 
# QPROP Version 1.22
# 
# Propeller_3215                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5808E-01  0.3256E-02   1.364       5.369    0.3557   0.7141   0.0000   0.00000  0.7164E-02  0.5738E-02   2.4818   0.0000   1.910       0.000       0.0390  0.3847E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0085  23.979   0.2739  0.35004     1361  0.007   0.0000   0.1161  0.6449       16.00      0.2380E-01
   0.0084  0.0112  22.014   0.2556  0.23597     2634  0.010   0.0000   0.1682  0.8720       14.80      0.3181E-01
   0.0111  0.0138  20.149   0.2326  0.17321     4265  0.013   0.0000   0.2017   1.064       13.68      0.3843E-01
   0.0137  0.0162  18.387   0.2082  0.13420     6213  0.016   0.0000   0.2206   1.220       12.62      0.4371E-01
   0.0163  0.0183  16.725   0.1840  0.10811     8438  0.020   0.0000   0.2275   1.342       11.58      0.4770E-01
   0.0189  0.0203  15.165   0.1607  0.08982    10898  0.023   0.0000   0.2244   1.430       10.59      0.5049E-01
   0.0215  0.0221  13.706   0.1388  0.07654    13548  0.026   0.0000   0.2133   1.487       9.628      0.5218E-01
   0.0242  0.0238  12.349   0.1187  0.06666    16345  0.029   0.0000   0.1959   1.515       8.712      0.5287E-01
   0.0268  0.0252  11.093   0.1006  0.05917    19245  0.033   0.0000   0.1744   1.516       7.844      0.5269E-01
   0.0294  0.0264   9.938   0.0845  0.05339    22201  0.036   0.0000   0.1505   1.495       7.029      0.5176E-01
   0.0320  0.0274   8.885   0.0704  0.04887    25170  0.039   0.0000   0.1262   1.456       6.271      0.5025E-01
   0.0346  0.0283   7.933   0.0584  0.04531    28106  0.042   0.0000   0.1032   1.402       5.574      0.4828E-01
   0.0373  0.0289   7.082   0.0483  0.04246    30964  0.046   0.0000   0.0827   1.340       4.945      0.4604E-01
   0.0399  0.0294   6.333   0.0400  0.04018    33701  0.049   0.0000   0.0654   1.273       4.385      0.4368E-01
   0.0425  0.0297   5.685   0.0334  0.03835    36271  0.052   0.0000   0.0516   1.208       3.900      0.4138E-01
   0.0451  0.0298   5.138   0.0283  0.03688    38631  0.055   0.0000   0.0412   1.149       3.493      0.3933E-01
   0.0477  0.0297   4.693   0.0247  0.03571    40738  0.059   0.0000   0.0339   1.102       3.165      0.3771E-01
   0.0503  0.0294   4.349   0.0224  0.03479    42548  0.062   0.0000   0.0293   1.073       2.920      0.3669E-01
   0.0530  0.0289   4.106   0.0214  0.03411    44018  0.065   0.0000   0.0271   1.067       2.759      0.3647E-01
   0.0556  0.0282   3.965   0.0217  0.03364    45105  0.068   0.0000   0.0272   1.088       2.682      0.3720E-01
   0.0582  0.0273   3.925   0.0236  0.03339    45764  0.072   0.0000   0.0299   1.142       2.686      0.3902E-01
   0.0608  0.0262   3.987   0.0272  0.03336    45954  0.075   0.0000   0.0358   1.230       2.770      0.4204E-01
   0.0635  0.0250   4.149   0.0332  0.03358    45630  0.078   0.0000   0.0456   1.355       2.927      0.4635E-01
   0.0661  0.0235   4.414   0.0411  0.03408    44750  0.081   0.0000   0.0596   1.524       3.161      0.5213E-01
   0.0687  0.0219   4.779   0.0424  0.03474    43264  0.084   0.0000   0.0671   1.788       3.570      0.6123E-01
