 
# QPROP Version 1.22
# 
# Propeller_3211                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3713E-01  0.1810E-02  0.7582       5.358    0.2422   0.5844   0.0000   0.00000  0.5796E-02  0.4281E-02   2.1047   0.0000   1.297       0.000       0.0669  0.5949E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0068  24.041   0.8058  0.04867     1039  0.007   0.0000   0.8485  0.8321       21.95      0.3498E-01
   0.0082  0.0083  22.195   0.7572  0.05911     1837  0.009   0.0000   0.7981   1.089       19.71      0.4446E-01
   0.0107  0.0096  20.443   0.6843  0.06389     2816  0.012   0.0000   0.7514   1.298       17.79      0.5176E-01
   0.0131  0.0109  18.785   0.6047  0.06573     3953  0.016   0.0000   0.7031   1.459       16.05      0.5715E-01
   0.0156  0.0120  17.222   0.5254  0.06610     5224  0.019   0.0000   0.6503   1.576       14.45      0.6081E-01
   0.0180  0.0130  15.754   0.4500  0.06577     6605  0.022   0.0000   0.5911   1.651       12.97      0.6290E-01
   0.0205  0.0139  14.380   0.3800  0.06516     8071  0.025   0.0000   0.5252   1.687       11.57      0.6358E-01
   0.0230  0.0147  13.100   0.3163  0.06446     9596  0.028   0.0000   0.4532   1.686       10.27      0.6298E-01
   0.0254  0.0154  11.915   0.2592  0.06376    11153  0.031   0.0000   0.3774   1.652       9.040      0.6125E-01
   0.0279  0.0160  10.824   0.2088  0.06311    12716  0.034   0.0000   0.3012   1.588       7.891      0.5853E-01
   0.0303  0.0164   9.828   0.1649  0.06252    14260  0.037   0.0000   0.2289   1.498       6.821      0.5496E-01
   0.0328  0.0168   8.927   0.1275  0.06200    15759  0.040   0.0000   0.1649   1.388       5.829      0.5072E-01
   0.0353  0.0170   8.119   0.0963  0.06154    17187  0.043   0.0000   0.1121   1.261       4.918      0.4596E-01
   0.0377  0.0171   7.407   0.0709  0.06113    18518  0.046   0.0000   0.0720   1.125       4.095      0.4091E-01
   0.0402  0.0171   6.788   0.0511  0.06076    19729  0.049   0.0000   0.0438  0.9860       3.365      0.3579E-01
   0.0426  0.0169   6.264   0.0361  0.06040    20793  0.052   0.0000   0.0256  0.8522       2.739      0.3090E-01
   0.0451  0.0167   5.835   0.0256  0.06004    21687  0.056   0.0000   0.0148  0.7331       2.226      0.2656E-01
   0.0475  0.0163   5.500   0.0189  0.05966    22386  0.059   0.0000   0.0090  0.6392       1.840      0.2315E-01
   0.0500  0.0159   5.260   0.0153  0.05922    22867  0.062   0.0000   0.0064  0.5815       1.591      0.2105E-01
   0.0525  0.0153   5.114   0.0145  0.05873    23106  0.065   0.0000   0.0057  0.5698       1.486      0.2063E-01
   0.0549  0.0146   5.062   0.0167  0.05822    23078  0.068   0.0000   0.0069  0.6108       1.522      0.2211E-01
   0.0574  0.0138   5.105   0.0226  0.05775    22759  0.071   0.0000   0.0105  0.7060       1.684      0.2556E-01
   0.0599  0.0128   5.243   0.0338  0.05744    22125  0.074   0.0000   0.0185  0.8511       1.947      0.3082E-01
   0.0623  0.0118   5.475   0.0514  0.05740    21152  0.077   0.0000   0.0330   1.042       2.291      0.3777E-01
   0.0648  0.0106   5.801   0.0657  0.05722    19811  0.080   0.0000   0.0518   1.349       2.853      0.4891E-01
