 
# QPROP Version 1.22
# 
# Propeller_0358                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2912      0.4690E-02   1.965       5.380    0.4684   0.7796   0.0000   0.00000  0.2214E-01  0.4515E-02   4.9240   0.0000   2.520       0.000       0.2143  0.3544E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0070  24.580   0.7736  0.03589     1108  0.007   0.0000   0.8866  0.9286       23.87      0.3356E-01
   0.0090  0.0089  23.740   0.7871  0.03723     2137  0.010   0.0000   0.8791   1.317       22.26      0.4648E-01
   0.0120  0.0107  22.901   0.7674  0.03967     3442  0.014   0.0000   0.8633   1.667       20.88      0.5771E-01
   0.0149  0.0123  22.061   0.7327  0.04174     4989  0.017   0.0000   0.8447   1.978       19.62      0.6736E-01
   0.0179  0.0138  21.221   0.6905  0.04318     6743  0.021   0.0000   0.8244   2.249       18.42      0.7549E-01
   0.0209  0.0151  20.381   0.6446  0.04399     8666  0.025   0.0000   0.8025   2.480       17.26      0.8217E-01
   0.0239  0.0162  19.541   0.5970  0.04428    10723  0.028   0.0000   0.7789   2.671       16.15      0.8747E-01
   0.0268  0.0172  18.701   0.5492  0.04416    12873  0.032   0.0000   0.7532   2.822       15.06      0.9145E-01
   0.0298  0.0181  17.862   0.5020  0.04372    15077  0.036   0.0000   0.7251   2.934       14.01      0.9419E-01
   0.0328  0.0188  17.022   0.4562  0.04306    17294  0.039   0.0000   0.6941   3.009       12.98      0.9577E-01
   0.0358  0.0193  16.182   0.4123  0.04224    19484  0.043   0.0000   0.6600   3.048       12.00      0.9628E-01
   0.0388  0.0197  15.342   0.3708  0.04134    21604  0.047   0.0000   0.6227   3.055       11.05      0.9584E-01
   0.0418  0.0199  14.502   0.3321  0.04039    23614  0.051   0.0000   0.5823   3.032       10.14      0.9454E-01
   0.0447  0.0200  13.662   0.2963  0.03943    25471  0.054   0.0000   0.5392   2.982       9.281      0.9253E-01
   0.0477  0.0199  12.822   0.2639  0.03850    27134  0.058   0.0000   0.4941   2.911       8.469      0.8993E-01
   0.0507  0.0197  11.982   0.2348  0.03758    28562  0.062   0.0000   0.4483   2.823       7.710      0.8687E-01
   0.0537  0.0193  11.142   0.2091  0.03671    29714  0.066   0.0000   0.4029   2.722       7.006      0.8349E-01
   0.0566  0.0188  10.301   0.1868  0.03585    30550  0.069   0.0000   0.3594   2.612       6.358      0.7991E-01
   0.0596  0.0181   9.461   0.1677  0.03501    31029  0.073   0.0000   0.3191   2.497       5.767      0.7623E-01
   0.0626  0.0173   8.621   0.1516  0.03417    31112  0.077   0.0000   0.2829   2.381       5.230      0.7254E-01
   0.0656  0.0163   7.781   0.1384  0.03331    30760  0.081   0.0000   0.2512   2.264       4.743      0.6888E-01
   0.0686  0.0152   6.941   0.1275  0.03241    29934  0.084   0.0000   0.2240   2.148       4.301      0.6528E-01
   0.0716  0.0139   6.101   0.1185  0.03146    28594  0.088   0.0000   0.2007   2.035       3.903      0.6179E-01
   0.0745  0.0125   5.260   0.1097  0.03039    26701  0.092   0.0000   0.1803   1.936       3.562      0.5873E-01
   0.0775  0.0109   4.420   0.0911  0.02872    24212  0.095   0.0000   0.1572   1.946       3.442      0.5901E-01
