 
# QPROP Version 1.22
# 
# Propeller_3150                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9620E-01  0.2196E-02  0.9200       5.361    0.2725   0.6298   0.0000   0.00000  0.1809E-01  0.6555E-02   3.5491   0.0000   1.461       0.000       0.2064  0.7473E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0086  24.421   0.9049  0.03563     1263  0.006   0.0000   0.9078  0.9390       26.13      0.4415E-01
   0.0080  0.0098  23.302   0.9243  0.03346     2061  0.009   0.0000   0.9093   1.237       23.76      0.5597E-01
   0.0104  0.0108  22.234   0.8982  0.03512     2994  0.012   0.0000   0.8966   1.493       21.77      0.6560E-01
   0.0127  0.0118  21.219   0.8491  0.03838     4045  0.015   0.0000   0.8749   1.708       20.00      0.7331E-01
   0.0150  0.0126  20.256   0.7882  0.04228     5194  0.018   0.0000   0.8457   1.885       18.39      0.7931E-01
   0.0174  0.0134  19.346   0.7218  0.04635     6424  0.020   0.0000   0.8093   2.023       16.89      0.8374E-01
   0.0197  0.0141  18.487   0.6534  0.05039     7715  0.023   0.0000   0.7657   2.125       15.49      0.8673E-01
   0.0221  0.0147  17.680   0.5856  0.05425     9047  0.026   0.0000   0.7145   2.193       14.18      0.8840E-01
   0.0244  0.0152  16.926   0.5200  0.05789    10401  0.029   0.0000   0.6562   2.228       12.93      0.8887E-01
   0.0267  0.0156  16.223   0.4575  0.06125    11755  0.032   0.0000   0.5915   2.232       11.75      0.8825E-01
   0.0291  0.0159  15.573   0.3992  0.06433    13090  0.035   0.0000   0.5219   2.209       10.64      0.8667E-01
   0.0314  0.0161  14.975   0.3455  0.06710    14385  0.038   0.0000   0.4500   2.162       9.593      0.8426E-01
   0.0338  0.0162  14.429   0.2969  0.06959    15620  0.041   0.0000   0.3787   2.094       8.618      0.8119E-01
   0.0361  0.0163  13.935   0.2538  0.07178    16776  0.044   0.0000   0.3115   2.012       7.717      0.7763E-01
   0.0384  0.0162  13.493   0.2164  0.07368    17831  0.047   0.0000   0.2514   1.919       6.896      0.7378E-01
   0.0408  0.0161  13.103   0.1850  0.07530    18768  0.050   0.0000   0.2004   1.823       6.163      0.6988E-01
   0.0431  0.0158  12.766   0.1595  0.07664    19565  0.053   0.0000   0.1598   1.730       5.525      0.6619E-01
   0.0454  0.0155  12.480   0.1402  0.07770    20205  0.056   0.0000   0.1295   1.650       4.991      0.6300E-01
   0.0478  0.0151  12.247   0.1269  0.07851    20669  0.059   0.0000   0.1087   1.589       4.568      0.6060E-01
   0.0501  0.0145  12.066   0.1199  0.07907    20937  0.062   0.0000   0.0965   1.556       4.260      0.5928E-01
   0.0525  0.0139  11.936   0.1194  0.07945    20992  0.064   0.0000   0.0920   1.556       4.069      0.5925E-01
   0.0548  0.0132  11.859   0.1255  0.07971    20815  0.067   0.0000   0.0946   1.594       3.991      0.6070E-01
   0.0571  0.0124  11.834   0.1382  0.07986    20388  0.070   0.0000   0.1042   1.678       4.028      0.6388E-01
   0.0595  0.0115  11.862   0.1544  0.07959    19690  0.073   0.0000   0.1208   1.835       4.234      0.6990E-01
   0.0618  0.0105  11.941   0.1530  0.07645    18694  0.076   0.0000   0.1416   2.231       4.960      0.8517E-01
