 
# QPROP Version 1.22
# 
# Propeller_3458                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5691      0.6103E-02   2.556       5.391    0.5793   0.8185   0.0000   0.00000  0.4554E-01  0.6261E-02   6.9723   0.0000   3.123       0.000       0.4204  0.8046E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0084  24.256   0.9394  0.03097     1331  0.007   0.0000   0.9129  0.8757       22.23      0.3128E-01
   0.0089  0.0109  22.806   0.9418  0.02149     2625  0.010   0.0000   0.9354   1.244       20.90      0.4363E-01
   0.0119  0.0134  21.405   0.9185  0.01605     4294  0.014   0.0000   0.9478   1.583       19.82      0.5476E-01
   0.0148  0.0156  20.054   0.8852  0.01265     6304  0.017   0.0000   0.9552   1.895       18.86      0.6478E-01
   0.0177  0.0177  18.752   0.8477  0.01042     8616  0.021   0.0000   0.9597   2.181       17.98      0.7378E-01
   0.0207  0.0197  17.500   0.8090  0.00891    11193  0.024   0.0000   0.9623   2.440       17.16      0.8181E-01
   0.0236  0.0214  16.297   0.7702  0.00787    13997  0.028   0.0000   0.9635   2.675       16.37      0.8894E-01
   0.0266  0.0230  15.145   0.7324  0.00714    16987  0.032   0.0000   0.9637   2.885       15.63      0.9522E-01
   0.0295  0.0245  14.041   0.6958  0.00664    20124  0.035   0.0000   0.9630   3.072       14.92      0.1007    
   0.0324  0.0258  12.988   0.6609  0.00629    23365  0.039   0.0000   0.9615   3.238       14.23      0.1055    
   0.0354  0.0269  11.984   0.6276  0.00605    26671  0.042   0.0000   0.9594   3.382       13.58      0.1095    
   0.0383  0.0279  11.029   0.5962  0.00589    29999  0.046   0.0000   0.9566   3.506       12.96      0.1130    
   0.0413  0.0287  10.124   0.5667  0.00580    33308  0.050   0.0000   0.9533   3.612       12.36      0.1159    
   0.0442  0.0293   9.269   0.5390  0.00574    36555  0.053   0.0000   0.9493   3.701       11.79      0.1182    
   0.0471  0.0298   8.464   0.5131  0.00571    39697  0.057   0.0000   0.9449   3.775       11.24      0.1201    
   0.0501  0.0301   7.708   0.4890  0.00571    42694  0.061   0.0000   0.9399   3.835       10.73      0.1216    
   0.0530  0.0303   7.001   0.4665  0.00572    45501  0.064   0.0000   0.9343   3.883       10.24      0.1227    
   0.0559  0.0302   6.345   0.4454  0.00575    48076  0.068   0.0000   0.9282   3.922       9.778      0.1236    
   0.0589  0.0301   5.737   0.4254  0.00579    50377  0.072   0.0000   0.9215   3.955       9.351      0.1243    
   0.0618  0.0297   5.180   0.4060  0.00585    52361  0.075   0.0000   0.9141   3.985       8.960      0.1250    
   0.0648  0.0292   4.672   0.3862  0.00594    53985  0.079   0.0000   0.9057   4.017       8.613      0.1258    
   0.0677  0.0286   4.214   0.3643  0.00606    55206  0.083   0.0000   0.8957   4.063       8.324      0.1270    
   0.0707  0.0278   3.805   0.3368  0.00626    55977  0.086   0.0000   0.8824   4.138       8.119      0.1292    
   0.0736  0.0268   3.446   0.2954  0.00663    56248  0.090   0.0000   0.8606   4.283       8.066      0.1337    
   0.0765  0.0256   3.136   0.2145  0.02542    55921  0.093   0.0000   0.5498   4.723       8.568      0.1478    
