 
# QPROP Version 1.22
# 
# Propeller_4144                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL =  1.924907282348842E-003
 -9.291944916829498E-002  0.402398958441520     
#   0.000   4000.      0.000  0.2861      0.3164E-02   1.325       5.368    0.3485   0.7084   0.0000   0.00000  0.4466E-01  0.7482E-02   5.8424   0.0000   1.871       0.000       0.4224  0.2196E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0058  23.961   0.9256  0.03644      896  0.007   0.0000   0.8962  0.8288       21.84      0.3480E-01
   0.0082  0.0075  21.959   0.8970  0.02498     1651  0.009   0.0000   0.9206   1.119       20.36      0.4606E-01
   0.0107  0.0090  20.059   0.8514  0.01863     2602  0.012   0.0000   0.9335   1.380       19.11      0.5591E-01
   0.0131  0.0104  18.259   0.8006  0.01497     3728  0.015   0.0000   0.9398   1.613       17.99      0.6450E-01
   0.0156  0.0117  16.560   0.7493  0.01284     5010  0.018   0.0000   0.9419   1.820       16.96      0.7195E-01
   0.0180  0.0129  14.963   0.6998  0.01162     6426  0.021   0.0000   0.9408   2.002       16.01      0.7838E-01
   0.0205  0.0139  13.466   0.6532  0.01095     7953  0.024   0.0000   0.9373   2.162       15.12      0.8390E-01
   0.0230  0.0149  12.070   0.6099  0.01063     9571  0.027   0.0000   0.9318   2.301       14.30      0.8862E-01
   0.0254  0.0158  10.776   0.5704  0.01052    11255  0.030   0.0000   0.9247   2.421       13.53      0.9265E-01
   0.0279  0.0166   9.582   0.5348  0.01054    12983  0.033   0.0000   0.9162   2.526       12.82      0.9609E-01
   0.0303  0.0172   8.490   0.5032  0.01062    14733  0.037   0.0000   0.9067   2.617       12.16      0.9904E-01
   0.0328  0.0178   7.498   0.4755  0.01072    16480  0.040   0.0000   0.8965   2.697       11.56      0.1016    
   0.0353  0.0182   6.608   0.4519  0.01083    18202  0.043   0.0000   0.8862   2.768       11.01      0.1039    
   0.0377  0.0186   5.818   0.4322  0.01091    19876  0.046   0.0000   0.8762   2.834       10.51      0.1060    
   0.0402  0.0188   5.130   0.4165  0.01095    21477  0.049   0.0000   0.8669   2.897       10.07      0.1081    
   0.0426  0.0190   4.542   0.4049  0.01096    22985  0.052   0.0000   0.8590   2.959       9.677      0.1101    
   0.0451  0.0190   4.056   0.3973  0.01092    24374  0.055   0.0000   0.8529   3.023       9.336      0.1123    
   0.0475  0.0189   3.670   0.3924  0.02830    25625  0.058   0.0000   0.6800   3.088       9.031      0.1145    
   0.0500  0.0187   3.386   0.3975  0.02873    26707  0.061   0.0000   0.6752   3.184       8.847      0.1179    
   0.0525  0.0185   3.203   0.4010  0.02852    27606  0.064   0.0000   0.6743   3.271       8.658      0.1211    
   0.0549  0.0181   3.120   0.4027  0.02777    28300  0.067   0.0000   0.6767   3.357       8.482      0.1241    
   0.0574  0.0176   3.139   0.4024  0.02744    28755  0.070   0.0000   0.6787   3.499       8.463      0.1294    
   0.0599  0.0170   3.259   0.4140  0.00998    28953  0.073   0.0000   0.8587   3.683       8.543      0.1362    
   0.0623  0.0163   3.479   0.3960  0.02750    28863  0.076   0.0000   0.6833   3.952       8.813      0.1464    
   0.0648  0.0154   3.801   0.3863  0.04331    28294  0.078   0.0000   0.6238   5.158       11.17      0.1939    
