 
# QPROP Version 1.22
# 
# Propeller_3257                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4295      0.5050E-02   2.115       5.383    0.4966   0.7913   0.0000   0.00000  0.9187E-01  0.1771E-01   7.7447   0.0000   2.673       0.000       0.6518  0.8773E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0093  24.758   0.4678  0.24226     1416  0.007   0.0000   0.3336  0.7513       19.79      0.3321E-01
   0.0079  0.0117  24.258   0.5187  0.15948     2501  0.009   0.0000   0.4793   1.051       19.76      0.4646E-01
   0.0102  0.0139  23.736   0.5595  0.11190     3831  0.012   0.0000   0.5961   1.352       19.74      0.5972E-01
   0.0124  0.0160  23.191   0.5944  0.08189     5374  0.014   0.0000   0.6866   1.651       19.71      0.7289E-01
   0.0147  0.0178  22.623   0.6250  0.06175     7098  0.017   0.0000   0.7556   1.946       19.65      0.8587E-01
   0.0169  0.0195  22.032   0.6521  0.04764     8970  0.020   0.0000   0.8078   2.236       19.55      0.9855E-01
   0.0192  0.0210  21.419   0.6762  0.03741    10960  0.022   0.0000   0.8474   2.519       19.41      0.1108    
   0.0215  0.0223  20.783   0.6973  0.02979    13034  0.025   0.0000   0.8776   2.793       19.22      0.1226    
   0.0237  0.0235  20.125   0.7156  0.02398    15163  0.028   0.0000   0.9008   3.056       18.99      0.1338    
   0.0260  0.0244  19.444   0.7310  0.01947    17313  0.030   0.0000   0.9188   3.307       18.72      0.1443    
   0.0282  0.0252  18.741   0.7436  0.01591    19452  0.033   0.0000   0.9329   3.543       18.41      0.1540    
   0.0305  0.0258  18.015   0.7531  0.01307    21548  0.036   0.0000   0.9441   3.762       18.05      0.1629    
   0.0328  0.0262  17.266   0.7595  0.01079    23567  0.038   0.0000   0.9530   3.964       17.65      0.1708    
   0.0350  0.0264  16.495   0.7626  0.00894    25475  0.041   0.0000   0.9600   4.145       17.21      0.1778    
   0.0373  0.0265  15.701   0.7621  0.00746    27237  0.044   0.0000   0.9656   4.304       16.73      0.1837    
   0.0395  0.0263  14.884   0.7577  0.00628    28819  0.047   0.0000   0.9699   4.441       16.22      0.1885    
   0.0418  0.0260  14.045   0.7492  0.00537    30183  0.050   0.0000   0.9731   4.553       15.67      0.1922    
   0.0440  0.0255  13.183   0.7362  0.00470    31294  0.052   0.0000   0.9752   4.639       15.09      0.1948    
   0.0463  0.0248  12.299   0.7181  0.00425    32113  0.055   0.0000   0.9761   4.699       14.49      0.1962    
   0.0486  0.0240  11.392   0.6943  0.00404    32602  0.058   0.0000   0.9756   4.733       13.86      0.1965    
   0.0508  0.0229  10.463   0.6634  0.00407    32723  0.061   0.0000   0.9732   4.743       13.23      0.1959    
   0.0531  0.0217   9.511   0.6235  0.00437    32435  0.064   0.0000   0.9681   4.735       12.60      0.1946    
   0.0553  0.0203   8.536   0.5702  0.00504    31697  0.067   0.0000   0.9583   4.721       12.02      0.1931    
   0.0576  0.0187   7.538   0.4925  0.00628    30462  0.070   0.0000   0.9389   4.740       11.57      0.1933    
   0.0599  0.0170   6.518   0.3450  0.00901    28658  0.072   0.0000   0.8826   4.952       11.63      0.2020    
