 
# QPROP Version 1.22
# 
# Propeller_3953                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1859      0.2314E-02  0.9693       5.362    0.2817   0.6417   0.0000   0.00000  0.2902E-01  0.5473E-02   4.7096   0.0000   1.511       0.000       0.1477  0.1444E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0075  23.922   0.6514  0.03649     1134  0.006   0.0000   0.8629  0.8672       23.13      0.3709E-01
   0.0082  0.0103  21.854   0.5543  0.03353     2260  0.009   0.0000   0.8437   1.147       20.99      0.4760E-01
   0.0107  0.0128  19.903   0.4669  0.03155     3730  0.012   0.0000   0.8162   1.371       18.96      0.5543E-01
   0.0131  0.0152  18.070   0.3898  0.03001     5508  0.015   0.0000   0.7805   1.539       17.05      0.6091E-01
   0.0156  0.0174  16.353   0.3226  0.02870     7556  0.019   0.0000   0.7357   1.655       15.25      0.6433E-01
   0.0180  0.0195  14.754   0.2647  0.02753     9833  0.022   0.0000   0.6815   1.724       13.58      0.6600E-01
   0.0205  0.0213  13.272   0.2157  0.02645    12293  0.025   0.0000   0.6184   1.751       12.04      0.6622E-01
   0.0230  0.0229  11.907   0.1747  0.02541    14893  0.028   0.0000   0.5481   1.744       10.63      0.6529E-01
   0.0254  0.0243  10.660   0.1411  0.02441    17589  0.031   0.0000   0.4743   1.710       9.370      0.6353E-01
   0.0279  0.0256   9.530   0.1142  0.02342    20334  0.034   0.0000   0.4018   1.659       8.254      0.6126E-01
   0.0303  0.0266   8.517   0.0931  0.02244    23085  0.037   0.0000   0.3361   1.600       7.294      0.5882E-01
   0.0328  0.0275   7.621   0.0773  0.02146    25798  0.040   0.0000   0.2817   1.544       6.496      0.5657E-01
   0.0353  0.0281   6.842   0.0662  0.02046    28430  0.043   0.0000   0.2415   1.501       5.865      0.5487E-01
   0.0377  0.0286   6.181   0.0592  0.01944    30939  0.046   0.0000   0.2167   1.482       5.408      0.5409E-01
   0.0402  0.0289   5.637   0.0561  0.01840    33284  0.049   0.0000   0.2083   1.497       5.125      0.5458E-01
   0.0426  0.0289   5.210   0.0568  0.01735    35421  0.052   0.0000   0.2174   1.555       5.016      0.5669E-01
   0.0451  0.0288   4.900   0.0619  0.01627    37309  0.055   0.0000   0.2467   1.665       5.078      0.6070E-01
   0.0475  0.0285   4.707   0.0719  0.01517    38906  0.058   0.0000   0.2995   1.832       5.302      0.6685E-01
   0.0500  0.0280   4.632   0.0882  0.01407    40169  0.061   0.0000   0.3779   2.061       5.675      0.7530E-01
   0.0525  0.0273   4.674   0.1125  0.01294    41056  0.064   0.0000   0.4790   2.353       6.182      0.8611E-01
   0.0549  0.0264   4.833   0.1465  0.01181    41525  0.067   0.0000   0.5911   2.707       6.806      0.9933E-01
   0.0574  0.0253   5.110   0.1906  0.01067    41534  0.070   0.0000   0.6976   3.128       7.541      0.1151    
   0.0599  0.0240   5.503   0.2408  0.00955    41038  0.073   0.0000   0.7842   3.632       8.421      0.1342    
   0.0623  0.0226   6.014   0.2828  0.00857    39981  0.076   0.0000   0.8433   4.277       9.565      0.1591    
   0.0648  0.0209   6.642   0.2620  0.00848    38260  0.078   0.0000   0.8563   5.269       11.43      0.1984    
