 
# QPROP Version 1.22
# 
# Propeller_2632                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3575E-01  0.1979E-03  0.8288E-01   5.345    0.1155   0.1342   0.0000   0.00000  0.6722E-02  0.5905E-03   2.1637   0.0000  0.6176       0.000       0.1363  0.7674E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0109  24.030   0.7882  0.02192     1636  0.006   0.0000   0.9292  0.8778       23.83      0.3975E-01
   0.0080  0.0108  22.155   0.8453  0.01930     2338  0.009   0.0000   0.9351   1.113       20.78      0.4826E-01
   0.0104  0.0107  20.367   0.8474  0.01811     3038  0.012   0.0000   0.9326   1.292       18.30      0.5432E-01
   0.0127  0.0106  18.665   0.8164  0.01710     3732  0.015   0.0000   0.9271   1.424       16.19      0.5849E-01
   0.0150  0.0105  17.050   0.7654  0.01604     4420  0.018   0.0000   0.9194   1.514       14.38      0.6115E-01
   0.0174  0.0104  15.521   0.7024  0.01495     5100  0.021   0.0000   0.9098   1.570       12.78      0.6254E-01
   0.0197  0.0104  14.078   0.6332  0.01388     5773  0.024   0.0000   0.8977   1.595       11.36      0.6288E-01
   0.0221  0.0103  12.723   0.5617  0.01286     6439  0.027   0.0000   0.8824   1.594       10.09      0.6230E-01
   0.0244  0.0102  11.453   0.4906  0.01193     7099  0.030   0.0000   0.8629   1.570       8.947      0.6095E-01
   0.0267  0.0102  10.270   0.4221  0.01110     7754  0.033   0.0000   0.8378   1.526       7.909      0.5894E-01
   0.0291  0.0101   9.174   0.3576  0.01036     8404  0.036   0.0000   0.8054   1.466       6.966      0.5637E-01
   0.0314  0.0101   8.164   0.2984  0.00972     9052  0.038   0.0000   0.7639   1.392       6.109      0.5336E-01
   0.0338  0.0100   7.241   0.2451  0.00917     9698  0.041   0.0000   0.7114   1.308       5.332      0.4999E-01
   0.0361  0.0100   6.404   0.1983  0.00869    10343  0.044   0.0000   0.6465   1.216       4.630      0.4640E-01
   0.0384  0.0099   5.654   0.1582  0.00828    10989  0.047   0.0000   0.5700   1.121       4.003      0.4268E-01
   0.0408  0.0099   4.990   0.1249  0.00793    11637  0.050   0.0000   0.4851   1.025       3.449      0.3900E-01
   0.0431  0.0099   4.413   0.0981  0.00762    12288  0.053   0.0000   0.3987  0.9342       2.970      0.3550E-01
   0.0454  0.0099   3.923   0.0774  0.00735    12944  0.056   0.0000   0.3196  0.8523       2.568      0.3236E-01
   0.0478  0.0099   3.518   0.0624  0.00710    13606  0.059   0.0000   0.2555  0.7850       2.249      0.2979E-01
   0.0501  0.0099   3.201   0.0526  0.00688    14275  0.062   0.0000   0.2110  0.7382       2.016      0.2801E-01
   0.0525  0.0099   2.970   0.0475  0.00668    14953  0.065   0.0000   0.1876  0.7178       1.873      0.2723E-01
   0.0548  0.0099   2.825   0.0468  0.00650    15641  0.067   0.0000   0.1855  0.7291       1.821      0.2766E-01
   0.0571  0.0099   2.767   0.0506  0.00633    16341  0.070   0.0000   0.2054  0.7769       1.861      0.2947E-01
   0.0595  0.0099   2.795   0.0579  0.00617    17053  0.073   0.0000   0.2460  0.8690       2.000      0.3297E-01
   0.0618  0.0100   2.910   0.0574  0.00600    17777  0.076   0.0000   0.2789   1.052       2.330      0.3994E-01
