 
# QPROP Version 1.22
# 
# Propeller_0551                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9242      0.1234E-01   5.170       5.440    1.0693   0.8887   0.0000   0.00000  0.8205E-01  0.1442E-01   9.1189   0.0000   5.818       0.000       0.6226  0.5423E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0074  24.701   1.0372  0.03048     1149  0.007   0.0000   0.9287  0.9644       25.47      0.3717E-01
   0.0088  0.0102  24.089   1.0454  0.02076     2347  0.010   0.0000   0.9497   1.394       24.62      0.5300E-01
   0.0117  0.0128  23.462   1.0385  0.01576     3916  0.013   0.0000   0.9603   1.806       23.87      0.6785E-01
   0.0145  0.0151  22.818   1.0249  0.01272     5816  0.016   0.0000   0.9667   2.199       23.17      0.8173E-01
   0.0174  0.0173  22.157   1.0077  0.01068     8009  0.020   0.0000   0.9708   2.572       22.50      0.9465E-01
   0.0202  0.0193  21.481   0.9883  0.00922    10455  0.023   0.0000   0.9736   2.925       21.83      0.1066    
   0.0231  0.0211  20.787   0.9674  0.00813    13113  0.027   0.0000   0.9756   3.257       21.17      0.1176    
   0.0259  0.0228  20.078   0.9455  0.00730    15942  0.030   0.0000   0.9770   3.566       20.51      0.1277    
   0.0288  0.0242  19.352   0.9227  0.00664    18899  0.033   0.0000   0.9779   3.853       19.85      0.1368    
   0.0317  0.0254  18.609   0.8993  0.00611    21941  0.037   0.0000   0.9785   4.117       19.18      0.1450    
   0.0345  0.0265  17.850   0.8753  0.00569    25024  0.040   0.0000   0.9788   4.356       18.52      0.1522    
   0.0374  0.0274  17.075   0.8507  0.00535    28103  0.044   0.0000   0.9789   4.571       17.86      0.1585    
   0.0403  0.0281  16.283   0.8255  0.00508    31132  0.047   0.0000   0.9786   4.760       17.19      0.1638    
   0.0431  0.0286  15.475   0.7997  0.00487    34066  0.051   0.0000   0.9781   4.923       16.52      0.1683    
   0.0460  0.0289  14.650   0.7732  0.00471    36857  0.054   0.0000   0.9773   5.060       15.85      0.1718    
   0.0488  0.0290  13.809   0.7459  0.00459    39458  0.058   0.0000   0.9762   5.171       15.19      0.1744    
   0.0517  0.0290  12.952   0.7176  0.00453    41821  0.062   0.0000   0.9746   5.255       14.52      0.1761    
   0.0545  0.0288  12.078   0.6880  0.00451    43897  0.065   0.0000   0.9726   5.314       13.86      0.1771    
   0.0574  0.0283  11.187   0.6567  0.00454    45638  0.069   0.0000   0.9698   5.347       13.20      0.1772    
   0.0603  0.0277  10.281   0.6231  0.00462    46995  0.072   0.0000   0.9662   5.359       12.56      0.1767    
   0.0631  0.0269   9.357   0.5861  0.00478    47916  0.076   0.0000   0.9612   5.352       11.94      0.1756    
   0.0660  0.0259   8.418   0.5438  0.00503    48351  0.080   0.0000   0.9542   5.335       11.35      0.1743    
   0.0689  0.0248   7.462   0.4921  0.00543    48248  0.083   0.0000   0.9435   5.326       10.84      0.1734    
   0.0717  0.0234   6.489   0.4210  0.00611    47547  0.087   0.0000   0.9247   5.370       10.47      0.1744    
   0.0746  0.0218   5.501   0.2909  0.00767    46156  0.090   0.0000   0.8721   5.642       10.59      0.1834    
