 
# QPROP Version 1.22
# 
# Propeller_4522                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1912      0.2837E-02   1.188       5.366    0.3228   0.6861   0.0000   0.00000  0.3832E-01  0.9171E-02   5.0836   0.0000   1.732       0.000       0.3036  0.4981E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  24.403   0.7079  0.05922     1046  0.007   0.0000   0.7940  0.7882       20.88      0.3477E-01
   0.0080  0.0085  23.247   0.6945  0.06934     1844  0.009   0.0000   0.7523   1.047       19.48      0.4535E-01
   0.0103  0.0101  22.142   0.6639  0.07262     2833  0.012   0.0000   0.7240   1.278       18.27      0.5458E-01
   0.0126  0.0116  21.090   0.6269  0.07269     3993  0.015   0.0000   0.7013   1.484       17.19      0.6261E-01
   0.0149  0.0129  20.090   0.5881  0.07132     5306  0.018   0.0000   0.6806   1.666       16.20      0.6957E-01
   0.0171  0.0142  19.141   0.5497  0.06934     6753  0.020   0.0000   0.6605   1.826       15.28      0.7555E-01
   0.0194  0.0153  18.244   0.5129  0.06720     8313  0.023   0.0000   0.6402   1.965       14.42      0.8067E-01
   0.0217  0.0164  17.399   0.4783  0.06510     9966  0.026   0.0000   0.6193   2.085       13.62      0.8502E-01
   0.0241  0.0173  16.606   0.4463  0.06313    11691  0.029   0.0000   0.5979   2.189       12.88      0.8869E-01
   0.0264  0.0181  15.864   0.4171  0.06131    13468  0.032   0.0000   0.5762   2.278       12.19      0.9179E-01
   0.0286  0.0189  15.175   0.3909  0.05965    15274  0.035   0.0000   0.5546   2.354       11.55      0.9441E-01
   0.0310  0.0195  14.537   0.3675  0.05813    17090  0.037   0.0000   0.5335   2.419       10.96      0.9665E-01
   0.0333  0.0200  13.951   0.3471  0.05673    18894  0.040   0.0000   0.5135   2.477       10.42      0.9860E-01
   0.0356  0.0205  13.417   0.3298  0.05543    20664  0.043   0.0000   0.4951   2.529       9.928      0.1004    
   0.0379  0.0208  12.935   0.3154  0.05422    22381  0.046   0.0000   0.4788   2.578       9.487      0.1020    
   0.0402  0.0210  12.504   0.3039  0.05307    24022  0.049   0.0000   0.4650   2.625       9.096      0.1037    
   0.0425  0.0211  12.126   0.2955  0.05197    25567  0.052   0.0000   0.4542   2.674       8.753      0.1054    
   0.0447  0.0212  11.799   0.2900  0.05092    26994  0.055   0.0000   0.4466   2.727       8.459      0.1073    
   0.0470  0.0211  11.524   0.2874  0.04991    28284  0.057   0.0000   0.4426   2.787       8.214      0.1095    
   0.0493  0.0209  11.301   0.2875  0.04891    29414  0.060   0.0000   0.4421   2.857       8.022      0.1122    
   0.0516  0.0206  11.130   0.2894  0.04790    30364  0.063   0.0000   0.4452   2.941       7.888      0.1154    
   0.0539  0.0202  11.010   0.2917  0.04680    31112  0.066   0.0000   0.4512   3.049       7.827      0.1196    
   0.0563  0.0197  10.942   0.2905  0.04545    31635  0.069   0.0000   0.4591   3.198       7.875      0.1255    
   0.0585  0.0191  10.927   0.2765  0.04353    31905  0.071   0.0000   0.4647   3.429       8.120      0.1347    
   0.0609  0.0184  10.963   0.2138  0.04024    31872  0.074   0.0000   0.4405   3.892       8.890      0.1535    
