 
# QPROP Version 1.22
# 
# Propeller_1631                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2289E-01  0.1844E-02  0.7724       5.358    0.2448   0.5889   0.0000   0.00000  0.2991E-02  0.3492E-02   1.5807   0.0000   1.312       0.000       0.0205  0.3056E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0082  23.847   0.7771  0.03646     1225  0.006   0.0000   0.8918  0.9599       26.17      0.4123E-01
   0.0084  0.0104  21.637   0.6916  0.02977     2306  0.009   0.0000   0.8922   1.273       23.28      0.5219E-01
   0.0110  0.0125  19.557   0.5909  0.02615     3680  0.013   0.0000   0.8801   1.515       20.67      0.5986E-01
   0.0135  0.0143  17.606   0.4902  0.02418     5312  0.016   0.0000   0.8556   1.684       18.23      0.6457E-01
   0.0161  0.0160  15.785   0.3954  0.02328     7167  0.019   0.0000   0.8149   1.779       15.91      0.6656E-01
   0.0187  0.0176  14.094   0.3092  0.02315     9204  0.022   0.0000   0.7511   1.802       13.70      0.6605E-01
   0.0213  0.0189  12.532   0.2328  0.02360    11380  0.026   0.0000   0.6554   1.754       11.59      0.6322E-01
   0.0238  0.0201  11.100   0.1670  0.02450    13652  0.029   0.0000   0.5215   1.638       9.570      0.5828E-01
   0.0264  0.0212   9.797   0.1122  0.02578    15974  0.032   0.0000   0.3575   1.460       7.646      0.5142E-01
   0.0290  0.0220   8.623   0.0686  0.02734    18302  0.036   0.0000   0.1954   1.226       5.823      0.4287E-01
   0.0316  0.0227   7.580   0.0361  0.02912    20592  0.039   0.0000   0.0771  0.9464       4.112      0.3291E-01
   0.0342  0.0232   6.665   0.0145  0.03102    22800  0.042   0.0000   0.0183  0.6317       2.532      0.2190E-01
   0.0368  0.0235   5.880   0.0029  0.03293    24887  0.045   0.0000   0.0013  0.2973       1.107      0.1029E-01
   0.0393  0.0236   5.225   0.0000  0.03466    26813  0.048   0.0000   0.0000 -0.3649E-01   179.9     -0.1263E-02
   0.0419  0.0236   4.700  -0.0095  0.05688    28544  0.052   0.0000   0.0028 -0.3303       178.9     -0.1143E-01
   0.0445  0.0234   4.303  -0.0430  0.05438    30047  0.055   0.0000   0.0221 -0.5523       178.3     -0.1912E-01
   0.0471  0.0231   4.037  -0.0558  0.05093    31290  0.058   0.0000   0.0355 -0.6837       178.0     -0.2368E-01
   0.0496  0.0225   3.900  -0.0479  0.04670    32237  0.061   0.0000   0.0327 -0.7092       178.0     -0.2457E-01
   0.0522  0.0218   3.892  -0.0192  0.04207    32850  0.064   0.0000   0.0120 -0.6168       178.4     -0.2136E-01
   0.0548  0.0209   4.014   0.0000  0.02580    33086  0.068   0.0000  -0.0003 -0.3974       179.0     -0.1375E-01
   0.0574  0.0199   4.265   0.0000  0.02204    32903  0.071   0.0000   0.0000 -0.4525E-01   179.9     -0.1566E-02
   0.0600  0.0187   4.646   0.0045  0.01869    32254  0.074   0.0000   0.0038  0.4204      0.9591      0.1455E-01
   0.0626  0.0173   5.157   0.0240  0.01632    31099  0.077   0.0000   0.0494  0.9501       2.080      0.3292E-01
   0.0651  0.0157   5.797   0.0626  0.01493    29402  0.080   0.0000   0.1880   1.526       3.211      0.5295E-01
   0.0677  0.0139   6.567   0.0980  0.01439    27119  0.083   0.0000   0.3487   2.256       4.577      0.7856E-01
