 
# QPROP Version 1.22
# 
# Propeller_0985                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2901      0.4647E-02   1.946       5.380    0.4649   0.7781   0.0000   0.00000  0.2322E-01  0.4767E-02   4.9782   0.0000   2.501       0.000       0.1580  0.2389E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0075  24.111   0.7180  0.02806     1185  0.007   0.0000   0.9029  0.9251       23.86      0.3386E-01
   0.0089  0.0104  22.411   0.6414  0.02266     2483  0.010   0.0000   0.9058   1.286       21.79      0.4566E-01
   0.0119  0.0131  20.818   0.5621  0.02090     4200  0.014   0.0000   0.8945   1.587       19.87      0.5491E-01
   0.0148  0.0155  19.331   0.4866  0.02073     6288  0.017   0.0000   0.8722   1.827       18.07      0.6186E-01
   0.0177  0.0177  17.950   0.4169  0.02137     8694  0.021   0.0000   0.8385   2.007       16.36      0.6673E-01
   0.0207  0.0197  16.674   0.3538  0.02245    11364  0.025   0.0000   0.7923   2.131       14.75      0.6976E-01
   0.0236  0.0215  15.505   0.2976  0.02375    14239  0.028   0.0000   0.7326   2.203       13.23      0.7115E-01
   0.0266  0.0230  14.442   0.2481  0.02510    17260  0.032   0.0000   0.6596   2.228       11.81      0.7116E-01
   0.0295  0.0244  13.485   0.2054  0.02640    20364  0.036   0.0000   0.5763   2.212       10.49      0.7002E-01
   0.0324  0.0255  12.634   0.1692  0.02756    23492  0.039   0.0000   0.4878   2.164       9.291      0.6802E-01
   0.0354  0.0263  11.889   0.1393  0.02850    26582  0.043   0.0000   0.4015   2.095       8.215      0.6546E-01
   0.0383  0.0270  11.250   0.1153  0.02916    29573  0.047   0.0000   0.3246   2.015       7.273      0.6268E-01
   0.0413  0.0274  10.717   0.0969  0.02950    32406  0.050   0.0000   0.2622   1.937       6.478      0.6005E-01
   0.0442  0.0276  10.290   0.0837  0.02949    35021  0.054   0.0000   0.2169   1.874       5.840      0.5795E-01
   0.0471  0.0276   9.969   0.0754  0.02910    37362  0.058   0.0000   0.1886   1.838       5.366      0.5676E-01
   0.0501  0.0274   9.754   0.0718  0.02835    39370  0.061   0.0000   0.1767   1.843       5.060      0.5684E-01
   0.0530  0.0269   9.645   0.0731  0.02729    40989  0.065   0.0000   0.1813   1.897       4.920      0.5850E-01
   0.0559  0.0262   9.642   0.0797  0.02599    42163  0.069   0.0000   0.2037   2.010       4.938      0.6198E-01
   0.0589  0.0253   9.745   0.0927  0.02453    42834  0.072   0.0000   0.2462   2.184       5.100      0.6738E-01
   0.0618  0.0242   9.954   0.1135  0.02306    42947  0.076   0.0000   0.3109   2.419       5.384      0.7471E-01
   0.0648  0.0228  10.270   0.1442  0.02169    42446  0.079   0.0000   0.3956   2.713       5.769      0.8389E-01
   0.0677  0.0213  10.691   0.1863  0.02052    41276  0.083   0.0000   0.4920   3.063       6.237      0.9487E-01
   0.0707  0.0195  11.218   0.2390  0.01956    39382  0.086   0.0000   0.5871   3.479       6.799      0.1080    
   0.0736  0.0175  11.851   0.2919  0.01858    36701  0.090   0.0000   0.6699   4.014       7.549      0.1250    
   0.0765  0.0152  12.591   0.2920  0.01668    33141  0.093   0.0000   0.7268   4.916       8.930      0.1542    
