 
# QPROP Version 1.22
# 
# Propeller_4544                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8940E-01  0.5607E-03  0.2349       5.348    0.1440   0.3049   0.0000   0.00000  0.1681E-01  0.1673E-02   3.4214   0.0000  0.7703       0.000       0.1722  0.7375E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0073  24.000   0.5378  0.03533     1118  0.007   0.0000   0.8324  0.7948       21.01      0.3456E-01
   0.0080  0.0080  22.070   0.5661  0.02888     1738  0.009   0.0000   0.8554   1.030       18.95      0.4365E-01
   0.0104  0.0085  20.235   0.5615  0.02384     2435  0.012   0.0000   0.8680   1.227       17.24      0.5097E-01
   0.0127  0.0091  18.495   0.5389  0.01990     3202  0.015   0.0000   0.8751   1.389       15.76      0.5684E-01
   0.0150  0.0096  16.849   0.5066  0.01684     4028  0.018   0.0000   0.8781   1.521       14.44      0.6144E-01
   0.0174  0.0101  15.298   0.4695  0.01449     4906  0.021   0.0000   0.8777   1.624       13.26      0.6496E-01
   0.0197  0.0105  13.842   0.4304  0.01269     5826  0.024   0.0000   0.8742   1.702       12.18      0.6750E-01
   0.0221  0.0109  12.481   0.3913  0.01131     6781  0.027   0.0000   0.8674   1.757       11.18      0.6920E-01
   0.0244  0.0112  11.215   0.3535  0.01027     7761  0.030   0.0000   0.8573   1.793       10.27      0.7016E-01
   0.0267  0.0115  10.043   0.3178  0.00948     8757  0.032   0.0000   0.8436   1.810       9.433      0.7049E-01
   0.0291  0.0118   8.966   0.2848  0.00887     9761  0.035   0.0000   0.8263   1.813       8.663      0.7030E-01
   0.0314  0.0120   7.984   0.2547  0.00841    10764  0.038   0.0000   0.8052   1.804       7.958      0.6970E-01
   0.0338  0.0122   7.097   0.2279  0.00806    11757  0.041   0.0000   0.7806   1.786       7.318      0.6880E-01
   0.0361  0.0123   6.304   0.2043  0.00777    12732  0.044   0.0000   0.7531   1.762       6.741      0.6771E-01
   0.0384  0.0124   5.606   0.1841  0.00755    13681  0.047   0.0000   0.7236   1.736       6.227      0.6656E-01
   0.0408  0.0125   5.003   0.1672  0.00736    14594  0.050   0.0000   0.6937   1.710       5.776      0.6546E-01
   0.0431  0.0125   4.495   0.1536  0.00720    15463  0.053   0.0000   0.6650   1.688       5.388      0.6453E-01
   0.0454  0.0125   4.081   0.1432  0.00706    16280  0.056   0.0000   0.6398   1.674       5.063      0.6391E-01
   0.0478  0.0124   3.762   0.1361  0.00692    17037  0.059   0.0000   0.6202   1.670       4.802      0.6372E-01
   0.0501  0.0123   3.538   0.1323  0.00680    17725  0.062   0.0000   0.6078   1.680       4.603      0.6407E-01
   0.0525  0.0122   3.409   0.1319  0.00669    18337  0.064   0.0000   0.6041   1.707       4.468      0.6507E-01
   0.0548  0.0120   3.375   0.1348  0.00658    18863  0.067   0.0000   0.6094   1.754       4.394      0.6686E-01
   0.0571  0.0117   3.435   0.1404  0.00648    19295  0.070   0.0000   0.6225   1.827       4.389      0.6963E-01
   0.0595  0.0115   3.590   0.1444  0.00640    19624  0.073   0.0000   0.6366   1.943       4.487      0.7410E-01
   0.0618  0.0112   3.840   0.1230  0.00643    19837  0.076   0.0000   0.6170   2.192       4.872      0.8365E-01
