 
# QPROP Version 1.22
# 
# Propeller_2989                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1472      0.1126E-02  0.4717       5.352    0.1884   0.4677   0.0000   0.00000  0.2768E-01  0.3361E-02   4.3903   0.0000   1.009       0.000       0.1867  0.7046E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  23.866   0.5896  0.03057      992  0.006   0.0000   0.8708  0.8483       22.79      0.3782E-01
   0.0080  0.0077  21.689   0.5829  0.02315     1663  0.009   0.0000   0.8913   1.109       20.68      0.4800E-01
   0.0104  0.0087  19.636   0.5508  0.01843     2469  0.012   0.0000   0.9005   1.328       18.89      0.5623E-01
   0.0127  0.0097  17.706   0.5082  0.01529     3396  0.015   0.0000   0.9034   1.510       17.31      0.6279E-01
   0.0150  0.0106  15.899   0.4621  0.01314     4431  0.018   0.0000   0.9018   1.657       15.89      0.6789E-01
   0.0174  0.0115  14.215   0.4160  0.01165     5559  0.021   0.0000   0.8962   1.773       14.58      0.7172E-01
   0.0197  0.0122  12.654   0.3721  0.01059     6766  0.024   0.0000   0.8871   1.859       13.39      0.7445E-01
   0.0221  0.0129  11.217   0.3313  0.00984     8038  0.027   0.0000   0.8744   1.921       12.29      0.7625E-01
   0.0244  0.0136   9.902   0.2943  0.00928     9359  0.029   0.0000   0.8582   1.961       11.29      0.7726E-01
   0.0267  0.0141   8.711   0.2613  0.00885    10714  0.032   0.0000   0.8387   1.983       10.37      0.7767E-01
   0.0291  0.0146   7.643   0.2325  0.00851    12089  0.035   0.0000   0.8162   1.992       9.551      0.7764E-01
   0.0314  0.0151   6.699   0.2079  0.00824    13468  0.038   0.0000   0.7916   1.993       8.817      0.7733E-01
   0.0338  0.0154   5.877   0.1874  0.00800    14837  0.041   0.0000   0.7660   1.989       8.171      0.7692E-01
   0.0361  0.0157   5.179   0.1708  0.00779    16182  0.044   0.0000   0.7410   1.986       7.616      0.7659E-01
   0.0384  0.0159   4.603   0.1581  0.00760    17487  0.047   0.0000   0.7186   1.988       7.150      0.7652E-01
   0.0408  0.0161   4.151   0.1491  0.00741    18738  0.050   0.0000   0.7009   2.001       6.775      0.7688E-01
   0.0431  0.0161   3.822   0.1440  0.00723    19921  0.053   0.0000   0.6898   2.028       6.490      0.7785E-01
   0.0454  0.0161   3.617   0.1427  0.00705    21021  0.056   0.0000   0.6870   2.075       6.295      0.7959E-01
   0.0478  0.0161   3.534   0.1455  0.00687    22025  0.059   0.0000   0.6932   2.145       6.188      0.8225E-01
   0.0501  0.0160   3.575   0.1528  0.00668    22918  0.061   0.0000   0.7086   2.243       6.167      0.8597E-01
   0.0525  0.0158   3.739   0.1648  0.00648    23686  0.064   0.0000   0.7318   2.370       6.227      0.9088E-01
   0.0548  0.0155   4.026   0.1816  0.00629    24314  0.067   0.0000   0.7603   2.532       6.371      0.9713E-01
   0.0571  0.0151   4.436   0.2015  0.00611    24787  0.070   0.0000   0.7898   2.738       6.611      0.1051    
   0.0595  0.0147   4.969   0.2156  0.00601    25088  0.073   0.0000   0.8127   3.022       7.019      0.1163    
   0.0618  0.0143   5.626   0.1862  0.00622    25183  0.075   0.0000   0.8021   3.526       7.899      0.1362    
