 
# QPROP Version 1.22
# 
# Propeller_1300                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2793      0.3826E-02   1.603       5.373    0.4005   0.7447   0.0000   0.00000  0.2020E-01  0.3458E-02   4.7626   0.0000   2.152       0.000       0.1953  0.2322E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0090  23.859   0.9353  0.04139     1394  0.007   0.0000   0.8978   1.001       26.33      0.3719E-01
   0.0090  0.0108  21.662   0.9040  0.03862     2587  0.010   0.0000   0.8931   1.376       23.33      0.4869E-01
   0.0121  0.0125  19.579   0.8259  0.03705     4071  0.014   0.0000   0.8794   1.680       20.87      0.5742E-01
   0.0151  0.0141  17.611   0.7329  0.03609     5812  0.018   0.0000   0.8585   1.918       18.71      0.6381E-01
   0.0181  0.0156  15.758   0.6381  0.03533     7776  0.021   0.0000   0.8308   2.094       16.78      0.6818E-01
   0.0211  0.0169  14.019   0.5477  0.03460     9929  0.025   0.0000   0.7957   2.213       15.02      0.7078E-01
   0.0241  0.0181  12.394   0.4644  0.03385    12232  0.029   0.0000   0.7524   2.279       13.40      0.7186E-01
   0.0272  0.0191  10.884   0.3898  0.03306    14648  0.033   0.0000   0.7007   2.299       11.92      0.7165E-01
   0.0302  0.0200   9.489   0.3245  0.03222    17139  0.037   0.0000   0.6407   2.280       10.57      0.7040E-01
   0.0332  0.0208   8.208   0.2685  0.03135    19667  0.040   0.0000   0.5741   2.230       9.357      0.6836E-01
   0.0362  0.0215   7.042   0.2218  0.03045    22193  0.044   0.0000   0.5041   2.160       8.273      0.6581E-01
   0.0392  0.0220   5.990   0.1838  0.02954    24682  0.048   0.0000   0.4353   2.078       7.326      0.6305E-01
   0.0423  0.0224   5.053   0.1541  0.02865    27095  0.052   0.0000   0.3728   1.998       6.524      0.6039E-01
   0.0453  0.0226   4.230   0.1322  0.02779    29396  0.055   0.0000   0.3213   1.929       5.870      0.5818E-01
   0.0483  0.0228   3.522   0.1173  0.02699    31551  0.059   0.0000   0.2837   1.885       5.370      0.5674E-01
   0.0513  0.0228   2.928   0.1090  0.02627    33525  0.063   0.0000   0.2616   1.874       5.022      0.5636E-01
   0.0543  0.0226   2.449   0.1072  0.02563    35281  0.067   0.0000   0.2555   1.907       4.823      0.5730E-01
   0.0573  0.0223   2.084   0.1116  0.02505    36787  0.070   0.0000   0.2657   1.987       4.762      0.5971E-01
   0.0604  0.0219   1.834   0.1228  0.02445    38007  0.074   0.0000   0.2927   2.119       4.824      0.6368E-01
   0.0634  0.0214   1.699   0.1415  0.02373    38907  0.078   0.0000   0.3375   2.302       4.992      0.6922E-01
   0.0664  0.0207   1.678   0.1685  0.02269    39452  0.081   0.0000   0.4006   2.536       5.252      0.7630E-01
   0.0694  0.0199   1.771   0.2039  0.02115    39608  0.085   0.0000   0.4808   2.823       5.598      0.8507E-01
   0.0725  0.0189   1.979   0.2451  0.01897    39338  0.089   0.0000   0.5735   3.184       6.057      0.9610E-01
   0.0755  0.0179   2.302   0.2809  0.01612    38597  0.092   0.0000   0.6684   3.680       6.732      0.1113    
   0.0785  0.0167   2.739   0.2624  0.01266    37314  0.096   0.0000   0.7401   4.548       8.031      0.1384    
