 
# QPROP Version 1.22
# 
# Propeller_4216                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2266      0.2299E-02  0.9630       5.361    0.2806   0.6402   0.0000   0.00000  0.3139E-01  0.4683E-02   5.0464   0.0000   1.504       0.000       0.1833  0.1266E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0065  24.203   0.6124  0.04497     1007  0.007   0.0000   0.8152  0.8053       20.89      0.3239E-01
   0.0083  0.0093  22.667   0.5456  0.03179     2094  0.010   0.0000   0.8421   1.105       19.70      0.4377E-01
   0.0109  0.0119  21.209   0.4899  0.02541     3524  0.013   0.0000   0.8508   1.369       18.52      0.5344E-01
   0.0134  0.0143  19.829   0.4412  0.02172     5259  0.016   0.0000   0.8507   1.597       17.36      0.6156E-01
   0.0159  0.0165  18.526   0.3979  0.01934     7258  0.019   0.0000   0.8450   1.793       16.25      0.6829E-01
   0.0185  0.0184  17.302   0.3592  0.01769     9477  0.022   0.0000   0.8352   1.957       15.20      0.7378E-01
   0.0210  0.0202  16.156   0.3246  0.01650    11873  0.025   0.0000   0.8220   2.092       14.20      0.7815E-01
   0.0236  0.0218  15.087   0.2938  0.01559    14400  0.028   0.0000   0.8059   2.201       13.25      0.8156E-01
   0.0261  0.0232  14.097   0.2665  0.01488    17012  0.031   0.0000   0.7873   2.287       12.37      0.8414E-01
   0.0286  0.0243  13.184   0.2424  0.01431    19663  0.035   0.0000   0.7665   2.352       11.55      0.8603E-01
   0.0312  0.0253  12.349   0.2215  0.01385    22305  0.038   0.0000   0.7440   2.401       10.79      0.8736E-01
   0.0337  0.0260  11.592   0.2035  0.01346    24893  0.041   0.0000   0.7205   2.437       10.10      0.8828E-01
   0.0363  0.0266  10.913   0.1884  0.01314    27378  0.044   0.0000   0.6969   2.464       9.468      0.8890E-01
   0.0388  0.0269  10.312   0.1759  0.01287    29716  0.047   0.0000   0.6740   2.485       8.905      0.8938E-01
   0.0413  0.0270   9.789   0.1662  0.01264    31859  0.050   0.0000   0.6529   2.504       8.407      0.8983E-01
   0.0439  0.0270   9.344   0.1591  0.01244    33761  0.054   0.0000   0.6348   2.525       7.976      0.9039E-01
   0.0464  0.0267   8.977   0.1548  0.01229    35376  0.057   0.0000   0.6207   2.552       7.610      0.9119E-01
   0.0490  0.0262   8.687   0.1533  0.01216    36659  0.060   0.0000   0.6116   2.587       7.309      0.9234E-01
   0.0515  0.0255   8.476   0.1549  0.01207    37564  0.063   0.0000   0.6082   2.635       7.072      0.9393E-01
   0.0540  0.0246   8.342   0.1598  0.01202    38046  0.066   0.0000   0.6109   2.697       6.895      0.9608E-01
   0.0566  0.0235   8.286   0.1682  0.01201    38060  0.069   0.0000   0.6194   2.777       6.777      0.9886E-01
   0.0591  0.0222   8.309   0.1799  0.01205    37560  0.072   0.0000   0.6326   2.878       6.721      0.1024    
   0.0617  0.0207   8.409   0.1930  0.01215    36502  0.075   0.0000   0.6477   3.011       6.742      0.1072    
   0.0642  0.0190   8.587   0.2003  0.01231    34837  0.079   0.0000   0.6580   3.204       6.894      0.1141    
   0.0667  0.0170   8.843   0.1699  0.01253    32502  0.082   0.0000   0.6327   3.585       7.431      0.1280    
