 
# QPROP Version 1.22
# 
# Propeller_2047                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2329      0.3399E-02   1.424       5.370    0.3670   0.7225   0.0000   0.00000  0.3227E-01  0.6925E-02   5.1166   0.0000   1.971       0.000       0.2859  0.4410E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0069  24.459   0.4291  0.37580     1108  0.007   0.0000   0.1861  0.6501       16.27      0.2477E-01
   0.0083  0.0087  23.411   0.4307  0.27222     2018  0.010   0.0000   0.2495  0.8837       15.26      0.3333E-01
   0.0109  0.0104  22.410   0.4218  0.20937     3151  0.013   0.0000   0.2978   1.097       14.43      0.4107E-01
   0.0134  0.0120  21.454   0.4088  0.16748     4482  0.016   0.0000   0.3361   1.292       13.72      0.4808E-01
   0.0159  0.0134  20.544   0.3944  0.13783     5986  0.019   0.0000   0.3669   1.471       13.08      0.5443E-01
   0.0185  0.0147  19.680   0.3798  0.11595     7636  0.022   0.0000   0.3921   1.634       12.50      0.6020E-01
   0.0210  0.0159  18.862   0.3656  0.09930     9407  0.025   0.0000   0.4129   1.784       11.96      0.6543E-01
   0.0236  0.0169  18.090   0.3523  0.08634    11272  0.028   0.0000   0.4301   1.920       11.46      0.7018E-01
   0.0261  0.0179  17.363   0.3399  0.07609    13206  0.032   0.0000   0.4443   2.045       10.99      0.7450E-01
   0.0286  0.0187  16.683   0.3286  0.06786    15180  0.035   0.0000   0.4560   2.159       10.55      0.7844E-01
   0.0312  0.0194  16.048   0.3185  0.06121    17170  0.038   0.0000   0.4656   2.264       10.15      0.8202E-01
   0.0337  0.0200  15.459   0.3096  0.05579    19148  0.041   0.0000   0.4733   2.360       9.764      0.8530E-01
   0.0363  0.0205  14.916   0.3019  0.05138    21087  0.044   0.0000   0.4794   2.448       9.406      0.8831E-01
   0.0388  0.0208  14.419   0.2955  0.04778    22961  0.047   0.0000   0.4840   2.530       9.072      0.9109E-01
   0.0413  0.0210  13.968   0.2903  0.04488    24743  0.050   0.0000   0.4873   2.606       8.760      0.9365E-01
   0.0439  0.0211  13.563   0.2864  0.04256    26405  0.053   0.0000   0.4894   2.676       8.468      0.9604E-01
   0.0464  0.0211  13.203   0.2839  0.04075    27923  0.057   0.0000   0.4905   2.743       8.195      0.9829E-01
   0.0490  0.0209  12.890   0.2827  0.03939    29267  0.060   0.0000   0.4906   2.806       7.942      0.1004    
   0.0515  0.0207  12.622   0.2828  0.03844    30412  0.063   0.0000   0.4898   2.867       7.709      0.1025    
   0.0540  0.0203  12.400   0.2840  0.03785    31331  0.066   0.0000   0.4882   2.928       7.498      0.1046    
   0.0566  0.0198  12.224   0.2860  0.03756    31997  0.069   0.0000   0.4860   2.993       7.316      0.1068    
   0.0591  0.0192  12.094   0.2877  0.03748    32381  0.072   0.0000   0.4835   3.070       7.180      0.1095    
   0.0617  0.0184  12.010   0.2864  0.03743    32454  0.075   0.0000   0.4810   3.179       7.127      0.1134    
   0.0642  0.0175  11.971   0.2751  0.03687    32183  0.078   0.0000   0.4790   3.371       7.260      0.1203    
   0.0667  0.0165  11.979   0.2228  0.03388    31509  0.081   0.0000   0.4705   3.859       8.014      0.1382    
