 
# QPROP Version 1.22
# 
# Propeller_3594                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2589      0.3071E-02   1.286       5.367    0.3412   0.7024   0.0000   0.00000  0.3193E-01  0.5412E-02   5.2398   0.0000   1.831       0.000       0.3602  0.3131E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0120  23.975   0.4145  0.15179     1908  0.007   0.0000   0.4148  0.7173       18.06      0.2707E-01
   0.0084  0.0138  22.014   0.4377  0.11266     3224  0.010   0.0000   0.4954  0.9664       16.59      0.3589E-01
   0.0111  0.0155  20.171   0.4415  0.08606     4773  0.013   0.0000   0.5548   1.189       15.45      0.4363E-01
   0.0137  0.0171  18.446   0.4351  0.06819     6525  0.016   0.0000   0.5971   1.386       14.48      0.5044E-01
   0.0163  0.0185  16.840   0.4230  0.05628     8445  0.020   0.0000   0.6247   1.562       13.62      0.5639E-01
   0.0189  0.0198  15.352   0.4079  0.04838    10501  0.023   0.0000   0.6399   1.716       12.84      0.6156E-01
   0.0215  0.0209  13.983   0.3914  0.04319    12657  0.026   0.0000   0.6449   1.851       12.12      0.6604E-01
   0.0242  0.0218  12.732   0.3748  0.03978    14880  0.029   0.0000   0.6422   1.969       11.46      0.6992E-01
   0.0268  0.0226  11.599   0.3589  0.03754    17135  0.032   0.0000   0.6339   2.073       10.85      0.7328E-01
   0.0294  0.0233  10.585   0.3445  0.03605    19387  0.036   0.0000   0.6223   2.164       10.29      0.7624E-01
   0.0320  0.0238   9.689   0.3319  0.03501    21600  0.039   0.0000   0.6092   2.246       9.787      0.7888E-01
   0.0346  0.0241   8.911   0.3216  0.03424    23741  0.042   0.0000   0.5963   2.321       9.333      0.8131E-01
   0.0373  0.0243   8.252   0.3141  0.03360    25773  0.045   0.0000   0.5850   2.393       8.932      0.8363E-01
   0.0399  0.0243   7.711   0.3095  0.03302    27662  0.049   0.0000   0.5764   2.464       8.581      0.8595E-01
   0.0425  0.0242   7.289   0.3083  0.03244    29374  0.052   0.0000   0.5715   2.537       8.281      0.8835E-01
   0.0451  0.0240   6.985   0.3106  0.03183    30873  0.055   0.0000   0.5708   2.613       8.029      0.9091E-01
   0.0477  0.0236   6.799   0.3167  0.03118    32126  0.058   0.0000   0.5747   2.696       7.824      0.9369E-01
   0.0503  0.0230   6.732   0.3267  0.03048    33098  0.061   0.0000   0.5831   2.787       7.662      0.9677E-01
   0.0530  0.0223   6.783   0.3407  0.02977    33754  0.065   0.0000   0.5955   2.887       7.543      0.1002    
   0.0556  0.0214   6.952   0.3584  0.02908    34061  0.068   0.0000   0.6111   3.000       7.467      0.1041    
   0.0582  0.0204   7.240   0.3791  0.02848    33984  0.071   0.0000   0.6286   3.131       7.440      0.1086    
   0.0608  0.0193   7.646   0.4011  0.02808    33488  0.074   0.0000   0.6462   3.289       7.479      0.1141    
   0.0635  0.0179   8.171   0.4203  0.02796    32535  0.077   0.0000   0.6623   3.499       7.632      0.1215    
   0.0661  0.0165   8.814   0.4266  0.02818    31083  0.081   0.0000   0.6748   3.828       8.030      0.1332    
   0.0687  0.0149   9.575   0.3747  0.02889    29048  0.084   0.0000   0.6711   4.584       9.290      0.1605    
