 
# QPROP Version 1.22
# 
# Propeller_1957                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1011      0.1161E-02  0.4861       5.352    0.1912   0.4752   0.0000   0.00000  0.1900E-01  0.3464E-02   3.6380   0.0000   1.023       0.000       0.1281  0.1773E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0104  23.795   0.4333  0.04783     1595  0.007   0.0000   0.7371  0.7660       20.08      0.3291E-01
   0.0080  0.0130  21.492   0.3825  0.05373     2862  0.009   0.0000   0.6645  0.9778       17.83      0.4088E-01
   0.0104  0.0154  19.334   0.3269  0.05084     4431  0.012   0.0000   0.6172   1.137       15.82      0.4656E-01
   0.0127  0.0176  17.321   0.2743  0.04567     6262  0.015   0.0000   0.5751   1.250       14.02      0.5030E-01
   0.0150  0.0196  15.452   0.2275  0.04060     8310  0.018   0.0000   0.5303   1.320       12.40      0.5245E-01
   0.0174  0.0214  13.728   0.1873  0.03637    10531  0.021   0.0000   0.4803   1.356       10.94      0.5331E-01
   0.0197  0.0230  12.148   0.1537  0.03307    12880  0.024   0.0000   0.4254   1.364       9.650      0.5320E-01
   0.0221  0.0244  10.713   0.1264  0.03056    15310  0.027   0.0000   0.3686   1.353       8.519      0.5242E-01
   0.0244  0.0255   9.422   0.1047  0.02864    17777  0.030   0.0000   0.3143   1.330       7.547      0.5129E-01
   0.0267  0.0264   8.276   0.0880  0.02715    20236  0.033   0.0000   0.2666   1.304       6.733      0.5009E-01
   0.0291  0.0272   7.275   0.0757  0.02592    22642  0.036   0.0000   0.2283   1.281       6.072      0.4909E-01
   0.0314  0.0277   6.418   0.0672  0.02486    24953  0.039   0.0000   0.2006   1.268       5.556      0.4850E-01
   0.0338  0.0280   5.706   0.0619  0.02389    27124  0.041   0.0000   0.1834   1.270       5.175      0.4852E-01
   0.0361  0.0281   5.138   0.0595  0.02294    29115  0.044   0.0000   0.1762   1.290       4.913      0.4925E-01
   0.0384  0.0280   4.715   0.0596  0.02199    30881  0.047   0.0000   0.1784   1.331       4.758      0.5077E-01
   0.0408  0.0276   4.436   0.0623  0.02100    32380  0.050   0.0000   0.1905   1.393       4.695      0.5315E-01
   0.0431  0.0271   4.302   0.0678  0.01995    33570  0.053   0.0000   0.2137   1.479       4.716      0.5645E-01
   0.0454  0.0264   4.313   0.0766  0.01879    34408  0.056   0.0000   0.2501   1.591       4.812      0.6074E-01
   0.0478  0.0254   4.468   0.0895  0.01750    34851  0.059   0.0000   0.3031   1.732       4.981      0.6611E-01
   0.0501  0.0242   4.768   0.1079  0.01605    34857  0.062   0.0000   0.3752   1.902       5.220      0.7269E-01
   0.0525  0.0228   5.212   0.1333  0.01444    34383  0.064   0.0000   0.4669   2.108       5.528      0.8061E-01
   0.0548  0.0212   5.801   0.1671  0.01270    33386  0.067   0.0000   0.5723   2.354       5.916      0.9016E-01
   0.0571  0.0194   6.534   0.2083  0.01085    31823  0.070   0.0000   0.6794   2.659       6.417      0.1020    
   0.0595  0.0174   7.412   0.2485  0.00884    29645  0.073   0.0000   0.7751   3.069       7.130      0.1181    
   0.0618  0.0152   8.435   0.2427  0.00646    26787  0.075   0.0000   0.8445   3.759       8.437      0.1456    
