 
# QPROP Version 1.22
# 
# Propeller_1587                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1397      0.1998E-02  0.8369       5.359    0.2569   0.6078   0.0000   0.00000  0.1724E-01  0.3521E-02   3.8497   0.0000   1.377       0.000       0.1029  0.1801E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0067  24.246   0.7165  0.03731     1038  0.007   0.0000   0.8706  0.8719       22.88      0.3503E-01
   0.0084  0.0100  22.784   0.6194  0.03026     2259  0.010   0.0000   0.8728   1.207       21.57      0.4761E-01
   0.0111  0.0130  21.383   0.5441  0.02687     3888  0.013   0.0000   0.8655   1.499       20.18      0.5803E-01
   0.0137  0.0158  20.043   0.4803  0.02478     5878  0.016   0.0000   0.8531   1.747       18.80      0.6649E-01
   0.0163  0.0183  18.764   0.4245  0.02330     8178  0.019   0.0000   0.8367   1.953       17.46      0.7318E-01
   0.0189  0.0205  17.546   0.3749  0.02215    10732  0.022   0.0000   0.8164   2.117       16.16      0.7826E-01
   0.0215  0.0225  16.389   0.3306  0.02121    13483  0.026   0.0000   0.7921   2.242       14.91      0.8190E-01
   0.0242  0.0242  15.293   0.2910  0.02040    16373  0.029   0.0000   0.7636   2.331       13.72      0.8424E-01
   0.0268  0.0257  14.258   0.2556  0.01969    19343  0.032   0.0000   0.7307   2.386       12.59      0.8543E-01
   0.0294  0.0269  13.285   0.2240  0.01906    22330  0.035   0.0000   0.6933   2.410       11.52      0.8560E-01
   0.0320  0.0279  12.372   0.1959  0.01848    25276  0.039   0.0000   0.6515   2.406       10.52      0.8489E-01
   0.0346  0.0286  11.521   0.1711  0.01794    28118  0.042   0.0000   0.6057   2.379       9.573      0.8343E-01
   0.0373  0.0290  10.730   0.1492  0.01744    30795  0.045   0.0000   0.5567   2.331       8.693      0.8136E-01
   0.0399  0.0292  10.001   0.1302  0.01699    33248  0.049   0.0000   0.5054   2.267       7.877      0.7880E-01
   0.0425  0.0291   9.332   0.1137  0.01658    35416  0.052   0.0000   0.4533   2.191       7.127      0.7589E-01
   0.0451  0.0288   8.725   0.0997  0.01623    37240  0.055   0.0000   0.4020   2.107       6.442      0.7276E-01
   0.0477  0.0282   8.178   0.0879  0.01597    38659  0.058   0.0000   0.3529   2.018       5.823      0.6954E-01
   0.0503  0.0274   7.693   0.0783  0.01581    39616  0.062   0.0000   0.3077   1.929       5.271      0.6636E-01
   0.0530  0.0263   7.269   0.0707  0.01581    40052  0.065   0.0000   0.2673   1.845       4.786      0.6336E-01
   0.0556  0.0250   6.906   0.0651  0.01602    39908  0.068   0.0000   0.2324   1.768       4.368      0.6066E-01
   0.0582  0.0234   6.604   0.0616  0.01652    39128  0.072   0.0000   0.2035   1.704       4.017      0.5840E-01
   0.0608  0.0215   6.363   0.0602  0.01745    37653  0.075   0.0000   0.1804   1.655       3.733      0.5669E-01
   0.0635  0.0194   6.183   0.0612  0.01897    35425  0.078   0.0000   0.1622   1.625       3.513      0.5564E-01
   0.0661  0.0170   6.064   0.0639  0.02138    32389  0.081   0.0000   0.1465   1.622       3.365      0.5550E-01
   0.0687  0.0144   6.006   0.0590  0.02477    28482  0.084   0.0000   0.1205   1.696       3.385      0.5804E-01
