 
# QPROP Version 1.22
# 
# Propeller_0900                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1537      0.1986E-02  0.8319       5.359    0.2560   0.6064   0.0000   0.00000  0.2129E-01  0.4046E-02   4.1558   0.0000   1.372       0.000       0.3176  0.4676E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0087  24.549   1.0311  0.02640     1318  0.006   0.0000   0.9349  0.8994       24.05      0.3786E-01
   0.0083  0.0100  23.659   1.0670  0.02943     2212  0.009   0.0000   0.9255   1.206       21.93      0.4920E-01
   0.0109  0.0111  22.783   1.0525  0.03402     3267  0.013   0.0000   0.9084   1.474       20.22      0.5877E-01
   0.0134  0.0122  21.922   1.0126  0.03847     4461  0.016   0.0000   0.8877   1.707       18.74      0.6682E-01
   0.0159  0.0132  21.076   0.9593  0.04229     5775  0.019   0.0000   0.8647   1.906       17.42      0.7350E-01
   0.0185  0.0141  20.245   0.8990  0.04539     7186  0.022   0.0000   0.8394   2.073       16.20      0.7891E-01
   0.0210  0.0148  19.429   0.8354  0.04781     8673  0.025   0.0000   0.8119   2.208       15.06      0.8315E-01
   0.0236  0.0155  18.627   0.7710  0.04963    10212  0.028   0.0000   0.7820   2.314       13.99      0.8630E-01
   0.0261  0.0161  17.841   0.7074  0.05092    11781  0.031   0.0000   0.7494   2.392       12.98      0.8845E-01
   0.0286  0.0165  17.069   0.6457  0.05178    13357  0.034   0.0000   0.7141   2.443       12.02      0.8967E-01
   0.0312  0.0169  16.312   0.5866  0.05226    14917  0.038   0.0000   0.6760   2.470       11.12      0.9006E-01
   0.0337  0.0172  15.569   0.5308  0.05242    16438  0.041   0.0000   0.6353   2.474       10.26      0.8970E-01
   0.0363  0.0174  14.842   0.4787  0.05233    17895  0.044   0.0000   0.5925   2.458       9.445      0.8868E-01
   0.0388  0.0174  14.129   0.4306  0.05201    19267  0.047   0.0000   0.5480   2.425       8.683      0.8712E-01
   0.0413  0.0174  13.432   0.3868  0.05152    20529  0.050   0.0000   0.5029   2.377       7.970      0.8510E-01
   0.0439  0.0173  12.749   0.3474  0.05086    21660  0.054   0.0000   0.4582   2.319       7.308      0.8274E-01
   0.0464  0.0170  12.081   0.3125  0.05008    22635  0.057   0.0000   0.4150   2.252       6.698      0.8016E-01
   0.0490  0.0167  11.427   0.2822  0.04918    23434  0.060   0.0000   0.3746   2.181       6.142      0.7747E-01
   0.0515  0.0163  10.789   0.2564  0.04818    24032  0.063   0.0000   0.3382   2.110       5.641      0.7479E-01
   0.0540  0.0157  10.165   0.2350  0.04708    24407  0.066   0.0000   0.3065   2.041       5.197      0.7226E-01
   0.0566  0.0151   9.556   0.2178  0.04590    24539  0.069   0.0000   0.2804   1.980       4.811      0.7002E-01
   0.0591  0.0144   8.962   0.2044  0.04460    24403  0.073   0.0000   0.2601   1.932       4.490      0.6826E-01
   0.0617  0.0135   8.383   0.1935  0.04313    23979  0.076   0.0000   0.2459   1.908       4.250      0.6737E-01
   0.0642  0.0126   7.819   0.1817  0.04123    23242  0.079   0.0000   0.2383   1.940       4.148      0.6847E-01
   0.0667  0.0116   7.269   0.1516  0.03765    22162  0.082   0.0000   0.2353   2.178       4.483      0.7694E-01
