 
# QPROP Version 1.22
# 
# Propeller_3635                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3210E-01  0.1851E-02  0.7751       5.358    0.2453   0.5897   0.0000   0.00000  0.5667E-02  0.5105E-02   2.0181   0.0000   1.314       0.000       0.0367  0.4029E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0061  23.669   0.8072  0.04390      920  0.006   0.0000   0.8673  0.8678       23.37      0.3841E-01
   0.0081  0.0082  21.122   0.6835  0.04874     1784  0.009   0.0000   0.8204   1.132       21.01      0.4844E-01
   0.0105  0.0102  18.727   0.5687  0.05135     2902  0.012   0.0000   0.7661   1.336       18.80      0.5560E-01
   0.0128  0.0120  16.484   0.4654  0.05307     4249  0.015   0.0000   0.6999   1.480       16.71      0.6018E-01
   0.0152  0.0137  14.392   0.3743  0.05421     5795  0.018   0.0000   0.6201   1.566       14.72      0.6244E-01
   0.0176  0.0152  12.453   0.2952  0.05485     7511  0.021   0.0000   0.5275   1.596       12.84      0.6264E-01
   0.0200  0.0166  10.665   0.2275  0.05500     9364  0.024   0.0000   0.4260   1.575       11.06      0.6101E-01
   0.0223  0.0178   9.030   0.1706  0.05469    11322  0.027   0.0000   0.3224   1.508       9.397      0.5780E-01
   0.0247  0.0189   7.546   0.1238  0.05396    13351  0.030   0.0000   0.2257   1.401       7.846      0.5325E-01
   0.0271  0.0199   6.214   0.0863  0.05291    15417  0.033   0.0000   0.1442   1.261       6.415      0.4762E-01
   0.0295  0.0207   5.034   0.0572  0.05160    17488  0.036   0.0000   0.0829   1.096       5.111      0.4121E-01
   0.0319  0.0213   4.006   0.0356  0.05015    19533  0.039   0.0000   0.0422  0.9158       3.943      0.3432E-01
   0.0343  0.0218   3.130   0.0205  0.04862    21519  0.042   0.0000   0.0185  0.7302       2.921      0.2731E-01
   0.0366  0.0222   2.406   0.0107  0.04709    23418  0.045   0.0000   0.0068  0.5507       2.058      0.2057E-01
   0.0390  0.0224   1.834   0.0050  0.04560    25198  0.048   0.0000   0.0020  0.3897       1.367      0.1454E-01
   0.0414  0.0225   1.414   0.0021  0.04417    26833  0.051   0.0000   0.0005  0.2605      0.8612      0.9721E-02
   0.0438  0.0224   1.146   0.0009  0.04279    28293  0.054   0.0000   0.0001  0.1771      0.5536      0.6608E-02
   0.0461  0.0222   1.030   0.0007  0.04145    29549  0.057   0.0000   0.0001  0.1530      0.4534      0.5707E-02
   0.0485  0.0219   1.065   0.0011  0.04011    30573  0.060   0.0000   0.0002  0.1999      0.5635      0.7457E-02
   0.0509  0.0214   1.253   0.0028  0.03874    31333  0.063   0.0000   0.0009  0.3265      0.8773      0.1218E-01
   0.0533  0.0207   1.592   0.0075  0.03733    31799  0.066   0.0000   0.0042  0.5365       1.378      0.2002E-01
   0.0557  0.0199   2.084   0.0177  0.03585    31937  0.069   0.0000   0.0161  0.8279       2.036      0.3092E-01
   0.0581  0.0190   2.727   0.0371  0.03431    31717  0.071   0.0000   0.0482   1.194       2.817      0.4463E-01
   0.0604  0.0179   3.522   0.0665  0.03270    31108  0.074   0.0000   0.1128   1.634       3.709      0.6121E-01
   0.0628  0.0167   4.469   0.0852  0.03103    30068  0.077   0.0000   0.1852   2.249       4.922      0.8451E-01
