 
# QPROP Version 1.22
# 
# Propeller_1908                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2024E-01  0.8220E-03  0.3443       5.350    0.1646   0.3911   0.0000   0.00000  0.3806E-02  0.2453E-02   1.6280   0.0000  0.8804       0.000       0.0633  0.5233E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0084  24.066   0.4357  0.31657     1328  0.007   0.0000   0.2226  0.6217       15.79      0.2544E-01
   0.0080  0.0093  22.259   0.4522  0.25445     2078  0.010   0.0000   0.2662  0.7986       14.21      0.3220E-01
   0.0104  0.0101  20.533   0.4461  0.20715     2924  0.012   0.0000   0.2957  0.9465       12.94      0.3776E-01
   0.0127  0.0108  18.887   0.4263  0.17044     3853  0.015   0.0000   0.3151   1.067       11.84      0.4221E-01
   0.0150  0.0114  17.322   0.3979  0.14177     4853  0.018   0.0000   0.3255   1.162       10.83      0.4562E-01
   0.0174  0.0120  15.837   0.3643  0.11937     5909  0.021   0.0000   0.3273   1.230       9.884      0.4804E-01
   0.0197  0.0125  14.433   0.3278  0.10190     7008  0.024   0.0000   0.3208   1.275       8.992      0.4951E-01
   0.0221  0.0129  13.110   0.2902  0.08831     8136  0.027   0.0000   0.3059   1.295       8.144      0.5009E-01
   0.0244  0.0133  11.867   0.2528  0.07780     9280  0.030   0.0000   0.2833   1.294       7.336      0.4984E-01
   0.0267  0.0136  10.705   0.2168  0.06968    10425  0.033   0.0000   0.2539   1.272       6.567      0.4885E-01
   0.0291  0.0139   9.623   0.1828  0.06345    11557  0.036   0.0000   0.2194   1.232       5.837      0.4717E-01
   0.0314  0.0140   8.623   0.1516  0.05868    12663  0.039   0.0000   0.1822   1.176       5.147      0.4491E-01
   0.0338  0.0142   7.702   0.1234  0.05504    13729  0.041   0.0000   0.1447   1.106       4.500      0.4216E-01
   0.0361  0.0142   6.863   0.0986  0.05228    14741  0.044   0.0000   0.1098   1.025       3.897      0.3903E-01
   0.0384  0.0142   6.103   0.0773  0.05018    15686  0.047   0.0000   0.0794  0.9368       3.342      0.3562E-01
   0.0408  0.0141   5.425   0.0594  0.04859    16549  0.050   0.0000   0.0549  0.8443       2.837      0.3207E-01
   0.0431  0.0139   4.827   0.0449  0.04741    17318  0.053   0.0000   0.0363  0.7512       2.386      0.2852E-01
   0.0454  0.0137   4.310   0.0336  0.04654    17979  0.056   0.0000   0.0233  0.6616       1.993      0.2510E-01
   0.0478  0.0134   3.873   0.0250  0.04593    18518  0.059   0.0000   0.0147  0.5796       1.660      0.2198E-01
   0.0501  0.0131   3.517   0.0189  0.04554    18923  0.062   0.0000   0.0094  0.5098       1.392      0.1933E-01
   0.0525  0.0127   3.242   0.0150  0.04536    19181  0.065   0.0000   0.0064  0.4568       1.191      0.1732E-01
   0.0548  0.0122   3.047   0.0129  0.04537    19277  0.068   0.0000   0.0049  0.4253       1.062      0.1612E-01
   0.0571  0.0117   2.933   0.0126  0.04557    19200  0.070   0.0000   0.0045  0.4194       1.004      0.1590E-01
   0.0595  0.0110   2.899   0.0142  0.04599    18935  0.073   0.0000   0.0051  0.4423       1.017      0.1677E-01
   0.0618  0.0104   2.946   0.0161  0.04665    18470  0.076   0.0000   0.0063  0.5038       1.115      0.1910E-01
