 
# QPROP Version 1.22
# 
# Propeller_2662                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1749      0.3328E-02   1.394       5.369    0.3614   0.7184   0.0000   0.00000  0.1824E-01  0.4756E-02   4.1297   0.0000   1.941       0.000       0.1281  0.3156E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0072  24.206   0.6295  0.04125     1130  0.007   0.0000   0.8382  0.8575       22.11      0.3267E-01
   0.0086  0.0095  22.664   0.5990  0.04080     2208  0.010   0.0000   0.8243   1.183       20.50      0.4409E-01
   0.0114  0.0116  21.182   0.5558  0.03996     3594  0.013   0.0000   0.8072   1.467       19.06      0.5371E-01
   0.0141  0.0136  19.762   0.5095  0.03903     5252  0.017   0.0000   0.7869   1.712       17.73      0.6170E-01
   0.0168  0.0154  18.403   0.4634  0.03811     7147  0.020   0.0000   0.7634   1.918       16.48      0.6820E-01
   0.0196  0.0170  17.105   0.4192  0.03726     9241  0.023   0.0000   0.7364   2.086       15.30      0.7334E-01
   0.0223  0.0184  15.868   0.3775  0.03647    11494  0.027   0.0000   0.7058   2.220       14.18      0.7724E-01
   0.0250  0.0197  14.692   0.3387  0.03575    13866  0.030   0.0000   0.6714   2.320       13.12      0.8001E-01
   0.0278  0.0208  13.578   0.3029  0.03510    16316  0.033   0.0000   0.6334   2.390       12.12      0.8177E-01
   0.0305  0.0218  12.524   0.2701  0.03451    18805  0.037   0.0000   0.5920   2.432       11.18      0.8262E-01
   0.0333  0.0226  11.531   0.2404  0.03396    21288  0.040   0.0000   0.5478   2.448       10.28      0.8269E-01
   0.0360  0.0232  10.600   0.2135  0.03347    23727  0.044   0.0000   0.5015   2.442       9.447      0.8207E-01
   0.0387  0.0236   9.729   0.1895  0.03301    26078  0.047   0.0000   0.4542   2.417       8.664      0.8089E-01
   0.0415  0.0239   8.920   0.1682  0.03258    28301  0.051   0.0000   0.4072   2.377       7.938      0.7925E-01
   0.0442  0.0240   8.171   0.1495  0.03219    30354  0.054   0.0000   0.3617   2.325       7.267      0.7726E-01
   0.0470  0.0239   7.484   0.1333  0.03184    32196  0.057   0.0000   0.3189   2.264       6.652      0.7504E-01
   0.0497  0.0237   6.858   0.1195  0.03151    33787  0.061   0.0000   0.2801   2.198       6.094      0.7270E-01
   0.0524  0.0233   6.292   0.1080  0.03121    35086  0.064   0.0000   0.2459   2.131       5.594      0.7037E-01
   0.0552  0.0228   5.788   0.0987  0.03095    36054  0.068   0.0000   0.2170   2.067       5.151      0.6816E-01
   0.0579  0.0220   5.345   0.0916  0.03073    36649  0.071   0.0000   0.1935   2.009       4.767      0.6617E-01
   0.0607  0.0211   4.963   0.0867  0.03057    36832  0.075   0.0000   0.1756   1.961       4.440      0.6453E-01
   0.0634  0.0201   4.642   0.0840  0.03046    36564  0.078   0.0000   0.1629   1.926       4.170      0.6333E-01
   0.0662  0.0188   4.382   0.0832  0.03043    35805  0.081   0.0000   0.1551   1.909       3.960      0.6273E-01
   0.0689  0.0174   4.184   0.0827  0.03049    34515  0.085   0.0000   0.1497   1.922       3.827      0.6313E-01
   0.0716  0.0158   4.046   0.0704  0.03056    32649  0.088   0.0000   0.1316   2.034       3.895      0.6681E-01
