 
# QPROP Version 1.22
# 
# Propeller_2630                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9989E-01  0.8532E-03  0.3574       5.350    0.1670   0.4000   0.0000   0.00000  0.7993E-02  0.8753E-03   2.9211   0.0000  0.8935       0.000       0.0697  0.5690E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0071  24.089   0.7425  0.02668     1127  0.007   0.0000   0.9096  0.9191       23.66      0.3353E-01
   0.0089  0.0093  22.328   0.6896  0.01919     2227  0.010   0.0000   0.9235   1.267       21.38      0.4471E-01
   0.0119  0.0113  20.647   0.6180  0.01517     3642  0.014   0.0000   0.9267   1.554       19.39      0.5346E-01
   0.0148  0.0131  19.045   0.5429  0.01264     5333  0.017   0.0000   0.9246   1.782       17.56      0.6001E-01
   0.0177  0.0148  17.524   0.4700  0.01092     7257  0.021   0.0000   0.9183   1.952       15.86      0.6458E-01
   0.0207  0.0162  16.084   0.4018  0.00968     9371  0.025   0.0000   0.9078   2.067       14.26      0.6736E-01
   0.0236  0.0175  14.723   0.3394  0.00876    11630  0.028   0.0000   0.8924   2.130       12.76      0.6855E-01
   0.0266  0.0186  13.442   0.2831  0.00806    13987  0.032   0.0000   0.8708   2.146       11.35      0.6831E-01
   0.0295  0.0196  12.242   0.2333  0.00751    16394  0.036   0.0000   0.8411   2.118       10.03      0.6685E-01
   0.0324  0.0204  11.121   0.1897  0.00708    18804  0.039   0.0000   0.8011   2.053       8.796      0.6434E-01
   0.0354  0.0209  10.081   0.1522  0.00673    21170  0.043   0.0000   0.7481   1.957       7.659      0.6098E-01
   0.0383  0.0214   9.121   0.1205  0.00644    23445  0.047   0.0000   0.6802   1.837       6.616      0.5697E-01
   0.0413  0.0216   8.241   0.0942  0.00620    25581  0.051   0.0000   0.5974   1.700       5.673      0.5253E-01
   0.0442  0.0217   7.441   0.0729  0.00600    27534  0.054   0.0000   0.5031   1.553       4.831      0.4788E-01
   0.0471  0.0216   6.721   0.0561  0.00582    29258  0.058   0.0000   0.4053   1.406       4.095      0.4326E-01
   0.0501  0.0213   6.081   0.0433  0.00566    30708  0.062   0.0000   0.3145   1.267       3.470      0.3892E-01
   0.0530  0.0209   5.522   0.0341  0.00552    31840  0.065   0.0000   0.2400   1.145       2.959      0.3513E-01
   0.0559  0.0202   5.042   0.0279  0.00538    32611  0.069   0.0000   0.1869   1.048       2.566      0.3214E-01
   0.0589  0.0194   4.643   0.0244  0.00525    32977  0.072   0.0000   0.1555  0.9864       2.294      0.3024E-01
   0.0618  0.0185   4.324   0.0235  0.00515    32894  0.076   0.0000   0.1450  0.9678       2.143      0.2966E-01
   0.0648  0.0173   4.084   0.0255  0.00506    32318  0.080   0.0000   0.1557  0.9990       2.112      0.3062E-01
   0.0677  0.0160   3.925   0.0312  0.00502    31205  0.083   0.0000   0.1910   1.085       2.193      0.3324E-01
   0.0707  0.0145   3.847   0.0420  0.00504    29511  0.087   0.0000   0.2556   1.225       2.374      0.3756E-01
   0.0736  0.0128   3.848   0.0598  0.00515    27194  0.091   0.0000   0.3472   1.419       2.641      0.4353E-01
   0.0765  0.0110   3.929   0.0740  0.00536    24206  0.094   0.0000   0.4245   1.719       3.079      0.5277E-01
