 
# QPROP Version 1.22
# 
# Propeller_3917                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5772      0.6139E-02   2.571       5.392    0.5821   0.8193   0.0000   0.00000  0.5403E-01  0.7662E-02   7.3028   0.0000   3.139       0.000       0.5591  0.5786E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0065  24.190   0.5416  0.03697     1028  0.007   0.0000   0.8282  0.8368       21.27      0.3067E-01
   0.0087  0.0074  22.636   0.5988  0.02786     1748  0.010   0.0000   0.8702   1.160       19.68      0.4163E-01
   0.0116  0.0082  21.167   0.6216  0.02163     2595  0.014   0.0000   0.8949   1.451       18.42      0.5130E-01
   0.0144  0.0090  19.786   0.6268  0.01723     3553  0.017   0.0000   0.9113   1.715       17.37      0.5993E-01
   0.0172  0.0097  18.491   0.6226  0.01408     4608  0.020   0.0000   0.9227   1.956       16.46      0.6770E-01
   0.0200  0.0103  17.282   0.6133  0.01180     5743  0.024   0.0000   0.9307   2.177       15.65      0.7472E-01
   0.0228  0.0109  16.160   0.6015  0.01014     6944  0.027   0.0000   0.9362   2.379       14.92      0.8109E-01
   0.0256  0.0114  15.124   0.5888  0.00893     8194  0.031   0.0000   0.9400   2.564       14.26      0.8690E-01
   0.0285  0.0119  14.175   0.5763  0.00805     9478  0.034   0.0000   0.9425   2.736       13.66      0.9222E-01
   0.0313  0.0123  13.312   0.5646  0.00739    10780  0.038   0.0000   0.9439   2.894       13.11      0.9713E-01
   0.0341  0.0126  12.536   0.5541  0.00689    12083  0.041   0.0000   0.9447   3.042       12.60      0.1017    
   0.0369  0.0128  11.846   0.5454  0.00651    13372  0.044   0.0000   0.9450   3.181       12.14      0.1059    
   0.0398  0.0130  11.243   0.5386  0.00621    14631  0.048   0.0000   0.9451   3.312       11.72      0.1100    
   0.0426  0.0132  10.726   0.5340  0.00596    15845  0.051   0.0000   0.9451   3.436       11.33      0.1138    
   0.0454  0.0132  10.296   0.5318  0.00576    16996  0.055   0.0000   0.9451   3.556       10.98      0.1175    
   0.0482  0.0132   9.952   0.5322  0.00558    18069  0.058   0.0000   0.9453   3.672       10.66      0.1210    
   0.0510  0.0132   9.695   0.5355  0.00543    19049  0.062   0.0000   0.9457   3.786       10.37      0.1246    
   0.0538  0.0130   9.524   0.5419  0.00530    19919  0.065   0.0000   0.9463   3.899       10.11      0.1281    
   0.0567  0.0128   9.440   0.5514  0.00520    20664  0.069   0.0000   0.9471   4.012       9.878      0.1316    
   0.0595  0.0126   9.442   0.5640  0.00513    21267  0.072   0.0000   0.9479   4.127       9.673      0.1352    
   0.0623  0.0123   9.531   0.5791  0.00511    21712  0.076   0.0000   0.9485   4.250       9.502      0.1391    
   0.0651  0.0119   9.706   0.5946  0.00515    21983  0.079   0.0000   0.9489   4.389       9.384      0.1435    
   0.0680  0.0114   9.967   0.6050  0.00525    22061  0.083   0.0000   0.9487   4.571       9.367      0.1494    
   0.0708  0.0109  10.316   0.5935  0.00537    21921  0.086   0.0000   0.9477   4.868       9.587      0.1594    
   0.0736  0.0103  10.750   0.4895  0.00540    21508  0.089   0.0000   0.9425   5.585       10.62      0.1840    
