 
# QPROP Version 1.22
# 
# Propeller_3900                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2916E-01  0.1630E-02  0.6828       5.356    0.2280   0.5591   0.0000   0.00000  0.5845E-02  0.5270E-02   1.9855   0.0000   1.221       0.000       0.0396  0.4208E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0099  24.068   0.6000  0.03444     1480  0.006   0.0000   0.8593  0.8502       22.96      0.3861E-01
   0.0080  0.0115  22.269   0.5763  0.04119     2474  0.009   0.0000   0.8176   1.096       20.59      0.4817E-01
   0.0103  0.0131  20.556   0.5272  0.04481     3669  0.012   0.0000   0.7751   1.294       18.54      0.5544E-01
   0.0126  0.0146  18.931   0.4684  0.04663     5047  0.015   0.0000   0.7283   1.446       16.69      0.6069E-01
   0.0149  0.0159  17.392   0.4072  0.04747     6587  0.018   0.0000   0.6750   1.554       14.99      0.6414E-01
   0.0171  0.0172  15.941   0.3476  0.04777     8269  0.021   0.0000   0.6136   1.621       13.41      0.6596E-01
   0.0194  0.0184  14.576   0.2916  0.04777    10072  0.023   0.0000   0.5439   1.648       11.94      0.6631E-01
   0.0217  0.0194  13.298   0.2404  0.04761    11976  0.026   0.0000   0.4668   1.640       10.55      0.6535E-01
   0.0241  0.0204  12.107   0.1946  0.04734    13956  0.029   0.0000   0.3853   1.600       9.259      0.6324E-01
   0.0264  0.0213  11.003   0.1544  0.04702    15993  0.032   0.0000   0.3036   1.531       8.052      0.6012E-01
   0.0286  0.0220   9.985   0.1200  0.04665    18064  0.035   0.0000   0.2269   1.438       6.932      0.5618E-01
   0.0310  0.0227   9.055   0.0911  0.04627    20148  0.038   0.0000   0.1601   1.326       5.901      0.5159E-01
   0.0333  0.0233   8.212   0.0674  0.04587    22223  0.041   0.0000   0.1064   1.200       4.961      0.4655E-01
   0.0356  0.0237   7.455   0.0486  0.04547    24269  0.044   0.0000   0.0667   1.066       4.117      0.4127E-01
   0.0379  0.0241   6.785   0.0342  0.04507    26264  0.047   0.0000   0.0396  0.9318       3.375      0.3600E-01
   0.0402  0.0244   6.203   0.0237  0.04465    28191  0.049   0.0000   0.0225  0.8032       2.741      0.3100E-01
   0.0425  0.0246   5.707   0.0163  0.04421    30027  0.052   0.0000   0.0126  0.6885       2.221      0.2655E-01
   0.0447  0.0246   5.298   0.0116  0.04370    31755  0.055   0.0000   0.0073  0.5959       1.823      0.2297E-01
   0.0470  0.0246   4.976   0.0088  0.04311    33355  0.058   0.0000   0.0048  0.5339       1.553      0.2057E-01
   0.0493  0.0245   4.741   0.0077  0.04241    34808  0.061   0.0000   0.0039  0.5107       1.416      0.1968E-01
   0.0516  0.0242   4.592   0.0082  0.04157    36094  0.064   0.0000   0.0042  0.5338       1.414      0.2057E-01
   0.0539  0.0239   4.531   0.0103  0.04058    37192  0.066   0.0000   0.0061  0.6091       1.545      0.2347E-01
   0.0563  0.0235   4.556   0.0149  0.03944    38084  0.069   0.0000   0.0107  0.7405       1.802      0.2854E-01
   0.0585  0.0230   4.669   0.0225  0.03816    38747  0.072   0.0000   0.0205  0.9312       2.177      0.3591E-01
   0.0609  0.0223   4.868   0.0273  0.03653    39159  0.075   0.0000   0.0322   1.213       2.732      0.4683E-01
