 
# QPROP Version 1.22
# 
# Propeller_4309                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1407      0.3891E-02   1.630       5.374    0.4056   0.7478   0.0000   0.00000  0.1070E-01  0.3746E-02   3.4229   0.0000   2.180       0.000       0.1124  0.4467E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0092  24.324   0.5654  0.05011     1488  0.007   0.0000   0.7848  0.8396       21.00      0.2911E-01
   0.0090  0.0115  23.003   0.5637  0.06126     2817  0.010   0.0000   0.7334   1.168       19.22      0.3957E-01
   0.0120  0.0137  21.724   0.5353  0.06535     4482  0.014   0.0000   0.6950   1.449       17.68      0.4823E-01
   0.0149  0.0156  20.487   0.4965  0.06584     6435  0.018   0.0000   0.6613   1.685       16.30      0.5527E-01
   0.0179  0.0173  19.291   0.4538  0.06455     8630  0.021   0.0000   0.6286   1.878       15.02      0.6083E-01
   0.0209  0.0188  18.138   0.4105  0.06245    11018  0.025   0.0000   0.5947   2.029       13.82      0.6504E-01
   0.0239  0.0202  17.026   0.3683  0.06005    13548  0.029   0.0000   0.5586   2.142       12.69      0.6801E-01
   0.0268  0.0213  15.956   0.3280  0.05764    16171  0.032   0.0000   0.5196   2.218       11.61      0.6986E-01
   0.0298  0.0223  14.928   0.2903  0.05534    18833  0.036   0.0000   0.4777   2.260       10.60      0.7069E-01
   0.0328  0.0230  13.942   0.2554  0.05324    21484  0.040   0.0000   0.4333   2.271       9.649      0.7061E-01
   0.0358  0.0236  12.997   0.2235  0.05135    24071  0.044   0.0000   0.3870   2.255       8.753      0.6975E-01
   0.0388  0.0240  12.094   0.1946  0.04966    26541  0.047   0.0000   0.3401   2.215       7.914      0.6822E-01
   0.0418  0.0242  11.233   0.1689  0.04818    28844  0.051   0.0000   0.2940   2.155       7.132      0.6613E-01
   0.0447  0.0241  10.414   0.1461  0.04687    30928  0.055   0.0000   0.2500   2.079       6.409      0.6360E-01
   0.0477  0.0239   9.637   0.1263  0.04572    32740  0.058   0.0000   0.2096   1.991       5.746      0.6077E-01
   0.0507  0.0235   8.902   0.1093  0.04470    34231  0.062   0.0000   0.1737   1.896       5.143      0.5775E-01
   0.0537  0.0229   8.208   0.0950  0.04381    35349  0.066   0.0000   0.1430   1.797       4.601      0.5467E-01
   0.0566  0.0221   7.556   0.0832  0.04303    36044  0.070   0.0000   0.1177   1.700       4.118      0.5163E-01
   0.0596  0.0211   6.946   0.0738  0.04236    36267  0.073   0.0000   0.0974   1.607       3.696      0.4875E-01
   0.0626  0.0200   6.378   0.0666  0.04181    35967  0.077   0.0000   0.0818   1.521       3.330      0.4612E-01
   0.0656  0.0186   5.851   0.0616  0.04138    35094  0.081   0.0000   0.0702   1.445       3.019      0.4379E-01
   0.0686  0.0170   5.367   0.0587  0.04112    33600  0.084   0.0000   0.0621   1.381       2.759      0.4182E-01
   0.0716  0.0153   4.924   0.0578  0.04108    31434  0.088   0.0000   0.0570   1.329       2.544      0.4025E-01
   0.0745  0.0133   4.523   0.0585  0.04135    28547  0.092   0.0000   0.0539   1.294       2.378      0.3918E-01
   0.0775  0.0111   4.164   0.0543  0.04204    24888  0.095   0.0000   0.0486   1.325       2.341      0.4011E-01
