 
# QPROP Version 1.22
# 
# Propeller_3444                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2275      0.3289E-02   1.378       5.369    0.3583   0.7161   0.0000   0.00000  0.2973E-01  0.6229E-02   4.9838   0.0000   1.924       0.000       0.5419  0.7332E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0065  23.733   0.9631  0.03883     1025  0.007   0.0000   0.8883  0.7894       20.31      0.3105E-01
   0.0084  0.0076  21.297   1.0296  0.02162     1732  0.010   0.0000   0.9353   1.072       18.84      0.4139E-01
   0.0110  0.0085  18.992   1.0542  0.01306     2569  0.013   0.0000   0.9589   1.330       17.72      0.5072E-01
   0.0135  0.0094  16.820   1.0570  0.00914     3521  0.016   0.0000   0.9696   1.568       16.79      0.5918E-01
   0.0161  0.0102  14.779   1.0468  0.00782     4570  0.019   0.0000   0.9725   1.786       15.98      0.6685E-01
   0.0187  0.0110  12.871   1.0279  0.00807     5702  0.022   0.0000   0.9699   1.985       15.23      0.7375E-01
   0.0213  0.0116  11.094   1.0027  0.00941     6900  0.025   0.0000   0.9627   2.164       14.53      0.7989E-01
   0.0238  0.0122   9.449   0.9722  0.01160     8146  0.029   0.0000   0.9511   2.323       13.85      0.8525E-01
   0.0264  0.0127   7.936   0.9370  0.01454     9426  0.032   0.0000   0.9345   2.460       13.19      0.8980E-01
   0.0290  0.0131   6.554   0.8929  0.03997    10723  0.035   0.0000   0.8238   2.569       12.51      0.9327E-01
   0.0316  0.0135   5.305   0.9205  0.05104    11996  0.038   0.0000   0.7881   2.761       12.33      0.1001    
   0.0342  0.0138   4.187   0.9344  0.06194    13253  0.041   0.0000   0.7526   2.928       12.07      0.1059    
   0.0368  0.0140   3.201   0.9353  0.07203    14477  0.044   0.0000   0.7179   3.067       11.74      0.1107    
   0.0393  0.0141   2.347   0.9234  0.08076    15651  0.048   0.0000   0.6840   3.175       11.34      0.1143    
   0.0419  0.0141   1.625   0.8988  0.08776    16759  0.051   0.0000   0.6504   3.250       10.87      0.1166    
   0.0445  0.0141   1.034   0.8611  0.09272    17783  0.054   0.0000   0.6163   3.288       10.33      0.1175    
   0.0471  0.0140   0.576   0.8096  0.09547    18706  0.057   0.0000   0.5804   3.283       9.725      0.1169    
   0.0496  0.0138   0.249   0.7432  0.09592    19512  0.060   0.0000   0.5409   3.228       9.043      0.1145    
   0.0522  0.0135   0.054   0.6610  0.09413    20181  0.064   0.0000   0.4947   3.114       8.270      0.1100    
   0.0548  0.0132  -0.009   0.5616  0.09024    20697  0.067   0.0000   0.4372   2.927       7.385      0.1030    
   0.0574  0.0128   0.059   0.4440  0.08454    21041  0.070   0.0000   0.3611   2.644       6.353      0.9260E-01
   0.0600  0.0123   0.260   0.3073  0.07747    21195  0.074   0.0000   0.2554   2.223       5.097      0.7752E-01
   0.0626  0.0117   0.592   0.1509  0.06956    21140  0.077   0.0000   0.1114   1.557       3.413      0.5407E-01
   0.0651  0.0111   1.057   0.0631  0.05625    20834  0.080   0.0000   0.0384   1.005       2.113      0.3483E-01
   0.0677  0.0104   1.653   0.0196  0.05440    20270  0.083   0.0000   0.0070  0.5863       1.185      0.2030E-01
