 
# QPROP Version 1.22
# 
# Propeller_4956                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3933E-01  0.1144E-02  0.4792       5.352    0.1898   0.4716   0.0000   0.00000  0.7883E-02  0.3698E-02   2.3059   0.0000   1.016       0.000       0.0693  0.3895E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0083  23.666   0.6283  0.07443     1278  0.007   0.0000   0.7113  0.7196       18.73      0.3089E-01
   0.0080  0.0107  21.110   0.5465  0.07385     2353  0.009   0.0000   0.6626  0.9215       16.80      0.3872E-01
   0.0103  0.0130  18.703   0.4670  0.06440     3705  0.012   0.0000   0.6370   1.079       15.09      0.4457E-01
   0.0126  0.0151  16.446   0.3953  0.05549     5304  0.015   0.0000   0.6104   1.197       13.54      0.4875E-01
   0.0149  0.0170  14.337   0.3325  0.04934     7113  0.018   0.0000   0.5729   1.279       12.14      0.5152E-01
   0.0171  0.0187  12.378   0.2785  0.04597     9098  0.021   0.0000   0.5206   1.330       10.87      0.5311E-01
   0.0194  0.0203  10.568   0.2326  0.04472    11224  0.024   0.0000   0.4556   1.356       9.719      0.5373E-01
   0.0217  0.0217   8.907   0.1940  0.04485    13453  0.026   0.0000   0.3838   1.360       8.685      0.5359E-01
   0.0241  0.0229   7.396   0.1618  0.04572    15750  0.029   0.0000   0.3128   1.347       7.757      0.5284E-01
   0.0264  0.0240   6.034   0.1352  0.04683    18078  0.032   0.0000   0.2488   1.322       6.929      0.5165E-01
   0.0286  0.0248   4.820   0.1132  0.04782    20404  0.035   0.0000   0.1949   1.287       6.192      0.5014E-01
   0.0310  0.0256   3.757   0.0951  0.04849    22690  0.038   0.0000   0.1519   1.246       5.539      0.4841E-01
   0.0333  0.0261   2.842   0.0803  0.04870    24901  0.041   0.0000   0.1187   1.201       4.963      0.4657E-01
   0.0356  0.0264   2.077   0.0683  0.04839    27004  0.044   0.0000   0.0937   1.154       4.459      0.4471E-01
   0.0379  0.0266   1.460   0.0587  0.04757    28963  0.047   0.0000   0.0753   1.109       4.020      0.4291E-01
   0.0402  0.0266   0.994   0.0513  0.04627    30742  0.049   0.0000   0.0621   1.068       3.647      0.4127E-01
   0.0425  0.0264   0.676   0.0457  0.04456    32309  0.052   0.0000   0.0532   1.034       3.338      0.3994E-01
   0.0447  0.0261   0.507   0.0420  0.04251    33626  0.055   0.0000   0.0480   1.011       3.097      0.3905E-01
   0.0470  0.0256   0.488   0.0402  0.04023    34662  0.058   0.0000   0.0462   1.005       2.928      0.3881E-01
   0.0493  0.0249   0.618   0.0407  0.03782    35379  0.061   0.0000   0.0483   1.022       2.836      0.3943E-01
   0.0516  0.0240   0.897   0.0438  0.03540    35744  0.064   0.0000   0.0553   1.066       2.827      0.4114E-01
   0.0539  0.0230   1.326   0.0502  0.03310    35722  0.066   0.0000   0.0691   1.144       2.906      0.4417E-01
   0.0563  0.0218   1.903   0.0603  0.03105    35279  0.069   0.0000   0.0921   1.265       3.082      0.4885E-01
   0.0585  0.0204   2.630   0.0722  0.02936    34377  0.072   0.0000   0.1241   1.449       3.392      0.5598E-01
   0.0609  0.0188   3.506   0.0709  0.02794    32975  0.075   0.0000   0.1469   1.778       4.010      0.6880E-01
