 
# QPROP Version 1.22
# 
# Propeller_0865                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1854      0.1866E-02  0.7817       5.358    0.2466   0.5917   0.0000   0.00000  0.1484E-01  0.1914E-02   3.9796   0.0000   1.321       0.000       0.2079  0.1953E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0069  24.173   0.4472  0.40178     1146  0.007   0.0000   0.1691  0.5903       14.09      0.1920E-01
   0.0089  0.0085  22.566   0.4645  0.27606     2131  0.011   0.0000   0.2425  0.8240       13.10      0.2659E-01
   0.0119  0.0101  21.023   0.4673  0.19791     3356  0.014   0.0000   0.3098   1.040       12.39      0.3338E-01
   0.0148  0.0115  19.542   0.4634  0.14510     4794  0.018   0.0000   0.3741   1.241       11.81      0.3964E-01
   0.0177  0.0128  18.125   0.4557  0.10789     6416  0.021   0.0000   0.4360   1.427       11.30      0.4541E-01
   0.0207  0.0140  16.771   0.4454  0.08110     8196  0.025   0.0000   0.4944   1.597       10.82      0.5066E-01
   0.0236  0.0151  15.480   0.4332  0.06168    10105  0.029   0.0000   0.5478   1.752       10.37      0.5541E-01
   0.0266  0.0161  14.253   0.4193  0.04761    12116  0.032   0.0000   0.5946   1.890       9.934      0.5962E-01
   0.0295  0.0169  13.088   0.4040  0.03753    14201  0.036   0.0000   0.6330   2.011       9.501      0.6328E-01
   0.0324  0.0177  11.987   0.3873  0.03043    16331  0.039   0.0000   0.6617   2.114       9.069      0.6637E-01
   0.0354  0.0183  10.949   0.3694  0.02555    18479  0.043   0.0000   0.6799   2.199       8.636      0.6887E-01
   0.0383  0.0189   9.974   0.3504  0.02230    20615  0.047   0.0000   0.6873   2.265       8.200      0.7077E-01
   0.0413  0.0193   9.063   0.3305  0.02022    22711  0.050   0.0000   0.6844   2.312       7.761      0.7207E-01
   0.0442  0.0196   8.214   0.3098  0.01894    24739  0.054   0.0000   0.6722   2.339       7.319      0.7277E-01
   0.0471  0.0198   7.429   0.2886  0.01816    26668  0.058   0.0000   0.6521   2.346       6.876      0.7286E-01
   0.0501  0.0199   6.707   0.2671  0.01767    28471  0.061   0.0000   0.6255   2.335       6.433      0.7237E-01
   0.0530  0.0198   6.048   0.2456  0.01730    30118  0.065   0.0000   0.5940   2.305       5.992      0.7133E-01
   0.0559  0.0197   5.453   0.2243  0.01694    31579  0.069   0.0000   0.5589   2.258       5.556      0.6978E-01
   0.0589  0.0194   4.920   0.2034  0.01652    32826  0.072   0.0000   0.5211   2.196       5.128      0.6776E-01
   0.0618  0.0190   4.451   0.1833  0.01605    33829  0.076   0.0000   0.4814   2.120       4.712      0.6534E-01
   0.0648  0.0186   4.045   0.1640  0.01555    34558  0.080   0.0000   0.4397   2.034       4.312      0.6261E-01
   0.0677  0.0180   3.702   0.1455  0.01510    34986  0.083   0.0000   0.3958   1.941       3.933      0.5969E-01
   0.0707  0.0173   3.423   0.1274  0.01477    35082  0.087   0.0000   0.3482   1.847       3.586      0.5677E-01
   0.0736  0.0164   3.206   0.1073  0.01468    34818  0.091   0.0000   0.2937   1.768       3.293      0.5428E-01
   0.0765  0.0155   3.053   0.0743  0.01490    34162  0.094   0.0000   0.2126   1.755       3.143      0.5388E-01
