 
# QPROP Version 1.22
# 
# Propeller_1644                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1158      0.1344E-02  0.5629       5.354    0.2055   0.5115   0.0000   0.00000  0.1604E-01  0.2737E-02   3.6071   0.0000   1.100       0.000       0.1614  0.1985E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0056  23.840   0.7372  0.03678      867  0.007   0.0000   0.8693  0.8178       21.29      0.3307E-01
   0.0083  0.0067  21.623   0.7163  0.02526     1522  0.010   0.0000   0.8970   1.083       19.24      0.4264E-01
   0.0109  0.0078  19.544   0.6673  0.01849     2323  0.013   0.0000   0.9112   1.304       17.51      0.5035E-01
   0.0134  0.0088  17.601   0.6080  0.01440     3253  0.016   0.0000   0.9174   1.486       15.99      0.5644E-01
   0.0159  0.0097  15.796   0.5463  0.01188     4296  0.019   0.0000   0.9178   1.629       14.62      0.6110E-01
   0.0185  0.0105  14.127   0.4861  0.01032     5435  0.022   0.0000   0.9133   1.739       13.35      0.6448E-01
   0.0210  0.0112  12.596   0.4295  0.00939     6652  0.025   0.0000   0.9038   1.817       12.19      0.6675E-01
   0.0236  0.0119  11.202   0.3774  0.00888     7930  0.028   0.0000   0.8889   1.867       11.12      0.6807E-01
   0.0261  0.0125   9.945   0.3306  0.00868     9250  0.032   0.0000   0.8679   1.893       10.14      0.6860E-01
   0.0286  0.0130   8.825   0.2892  0.00870    10595  0.035   0.0000   0.8398   1.901       9.239      0.6849E-01
   0.0312  0.0134   7.842   0.2532  0.00888    11947  0.038   0.0000   0.8044   1.893       8.426      0.6790E-01
   0.0337  0.0138   6.997   0.2224  0.00918    13287  0.041   0.0000   0.7617   1.874       7.697      0.6700E-01
   0.0363  0.0141   6.288   0.1966  0.00959    14599  0.044   0.0000   0.7130   1.850       7.051      0.6594E-01
   0.0388  0.0143   5.717   0.1755  0.01007    15863  0.047   0.0000   0.6603   1.824       6.488      0.6487E-01
   0.0413  0.0144   5.282   0.1588  0.01065    17064  0.051   0.0000   0.6063   1.801       6.004      0.6393E-01
   0.0439  0.0144   4.985   0.1460  0.01135    18183  0.054   0.0000   0.5537   1.784       5.599      0.6325E-01
   0.0464  0.0144   4.825   0.1370  0.01221    19203  0.057   0.0000   0.5044   1.777       5.268      0.6292E-01
   0.0490  0.0143   4.802   0.1314  0.01331    20108  0.060   0.0000   0.4594   1.782       5.004      0.6303E-01
   0.0515  0.0141   4.916   0.1288  0.01478    20880  0.063   0.0000   0.4185   1.798       4.800      0.6358E-01
   0.0540  0.0139   5.167   0.1290  0.01677    21503  0.066   0.0000   0.3804   1.826       4.644      0.6455E-01
   0.0566  0.0135   5.556   0.1313  0.01949    21959  0.069   0.0000   0.3437   1.864       4.525      0.6584E-01
   0.0591  0.0131   6.081   0.1351  0.02319    22233  0.073   0.0000   0.3066   1.906       4.427      0.6731E-01
   0.0617  0.0126   6.744   0.1385  0.02813    22307  0.076   0.0000   0.2679   1.950       4.342      0.6884E-01
   0.0642  0.0120   7.543   0.1376  0.03441    22163  0.079   0.0000   0.2266   2.007       4.293      0.7087E-01
   0.0667  0.0114   8.480   0.1162  0.04096    21778  0.082   0.0000   0.1781   2.196       4.521      0.7759E-01
