 
# QPROP Version 1.22
# 
# Propeller_3076                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.3305E-03  0.1550E-02  0.6491       5.356    0.2217   0.5467   0.0000   0.00000 -0.5159E-04  0.3665E-02 NaN        0.0000   1.187       0.000      -0.0008  0.4317E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0088  23.669   0.6297  0.03539     1353  0.007   0.0000   0.8586  0.8380       22.14      0.3533E-01
   0.0082  0.0104  21.123   0.5734  0.03877     2327  0.010   0.0000   0.8183   1.070       19.29      0.4343E-01
   0.0107  0.0119  18.733   0.4933  0.04045     3502  0.013   0.0000   0.7671   1.235       16.82      0.4877E-01
   0.0131  0.0133  16.497   0.4084  0.04111     4853  0.016   0.0000   0.7022   1.339       14.59      0.5170E-01
   0.0156  0.0145  14.418   0.3270  0.04130     6354  0.019   0.0000   0.6200   1.383       12.55      0.5251E-01
   0.0180  0.0156  12.493   0.2527  0.04138     7975  0.022   0.0000   0.5182   1.372       10.65      0.5138E-01
   0.0205  0.0166  10.724   0.1871  0.04150     9689  0.025   0.0000   0.3989   1.309       8.877      0.4849E-01
   0.0230  0.0175   9.110   0.1308  0.04177    11467  0.028   0.0000   0.2721   1.196       7.201      0.4394E-01
   0.0254  0.0182   7.651   0.0841  0.04225    13280  0.031   0.0000   0.1554   1.035       5.606      0.3779E-01
   0.0279  0.0188   6.347   0.0470  0.04298    15100  0.034   0.0000   0.0674  0.8266       4.070      0.3005E-01
   0.0303  0.0193   5.199   0.0198  0.04404    16898  0.037   0.0000   0.0177  0.5682       2.566      0.2059E-01
   0.0328  0.0197   4.206   0.0035  0.04555    18645  0.040   0.0000   0.0011  0.2516       1.050      0.9105E-02
   0.0353  0.0200   3.369   0.0000  0.04777    20311  0.043   0.0000  -0.0001 -0.1398       179.5     -0.5057E-02
   0.0377  0.0201   2.686   0.0000  0.04986    21867  0.046   0.0000  -0.0012 -0.5513       178.0     -0.1997E-01
   0.0402  0.0201   2.159  -0.0128  0.05005    23300  0.049   0.0000   0.0101 -0.8399       177.1     -0.3046E-01
   0.0426  0.0200   1.787  -0.0449  0.04760    24599  0.052   0.0000   0.0427 -0.8914       177.1     -0.3232E-01
   0.0451  0.0198   1.571  -0.0631  0.04594    25727  0.055   0.0000   0.0620 -0.9428       177.1     -0.3419E-01
   0.0475  0.0195   1.510  -0.0681  0.04493    26656  0.059   0.0000   0.0681 -0.9942       177.1     -0.3605E-01
   0.0500  0.0190   1.604  -0.0600  0.04450    27361  0.062   0.0000   0.0608  -1.046       177.1     -0.3792E-01
   0.0525  0.0184   1.853  -0.0383  0.04469    27816  0.065   0.0000   0.0387  -1.097       177.1     -0.3978E-01
   0.0549  0.0177   2.258  -0.0021  0.04561    27996  0.068   0.0000  -0.0002  -1.149       177.1     -0.4165E-01
   0.0574  0.0169   2.817   0.0000  0.04269    27897  0.071   0.0000  -0.0009 -0.7020       178.3     -0.2541E-01
   0.0599  0.0159   3.533   0.0000  0.03918    27460  0.074   0.0000   0.0000 -0.8649E-01   179.8     -0.3129E-02
   0.0623  0.0148   4.403   0.0120  0.03632    26651  0.077   0.0000   0.0066  0.5576       1.224      0.2018E-01
   0.0648  0.0136   5.429   0.0416  0.03437    25451  0.080   0.0000   0.0486   1.189       2.515      0.4310E-01
