 
# QPROP Version 1.22
# 
# Propeller_4600                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2074      0.2762E-02   1.157       5.365    0.3169   0.6804   0.0000   0.00000  0.2559E-01  0.4868E-02   4.6905   0.0000   1.700       0.000       0.2101  0.2977E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0080  24.397   0.5104  0.04528     1256  0.007   0.0000   0.7857  0.8197       21.17      0.3215E-01
   0.0084  0.0100  23.223   0.5125  0.04910     2290  0.010   0.0000   0.7618   1.120       19.69      0.4309E-01
   0.0111  0.0118  22.093   0.4954  0.04972     3571  0.013   0.0000   0.7426   1.386       18.40      0.5251E-01
   0.0137  0.0135  21.005   0.4705  0.04856     5066  0.016   0.0000   0.7263   1.620       17.23      0.6057E-01
   0.0163  0.0149  19.960   0.4424  0.04653     6741  0.019   0.0000   0.7112   1.823       16.15      0.6738E-01
   0.0189  0.0163  18.958   0.4135  0.04415     8561  0.022   0.0000   0.6963   1.996       15.13      0.7306E-01
   0.0215  0.0174  17.999   0.3850  0.04172    10490  0.026   0.0000   0.6807   2.142       14.18      0.7771E-01
   0.0242  0.0184  17.083   0.3577  0.03939    12491  0.029   0.0000   0.6641   2.262       13.28      0.8143E-01
   0.0268  0.0193  16.210   0.3318  0.03726    14528  0.032   0.0000   0.6462   2.358       12.43      0.8431E-01
   0.0294  0.0200  15.379   0.3078  0.03535    16563  0.035   0.0000   0.6268   2.432       11.63      0.8645E-01
   0.0320  0.0205  14.592   0.2856  0.03366    18559  0.039   0.0000   0.6059   2.486       10.88      0.8793E-01
   0.0346  0.0208  13.848   0.2654  0.03221    20478  0.042   0.0000   0.5838   2.524       10.18      0.8885E-01
   0.0373  0.0210  13.146   0.2473  0.03097    22284  0.045   0.0000   0.5606   2.546       9.525      0.8929E-01
   0.0399  0.0211  12.488   0.2312  0.02994    23937  0.049   0.0000   0.5366   2.556       8.914      0.8933E-01
   0.0425  0.0210  11.872   0.2172  0.02909    25402  0.052   0.0000   0.5125   2.556       8.347      0.8906E-01
   0.0451  0.0207  11.299   0.2052  0.02843    26641  0.055   0.0000   0.4885   2.548       7.824      0.8855E-01
   0.0477  0.0202  10.770   0.1954  0.02793    27617  0.058   0.0000   0.4654   2.535       7.344      0.8788E-01
   0.0503  0.0196  10.283   0.1877  0.02760    28293  0.062   0.0000   0.4435   2.517       6.904      0.8709E-01
   0.0530  0.0189   9.839   0.1821  0.02744    28632  0.065   0.0000   0.4232   2.497       6.503      0.8626E-01
   0.0556  0.0179   9.438   0.1788  0.02747    28598  0.068   0.0000   0.4050   2.476       6.138      0.8540E-01
   0.0582  0.0169   9.080   0.1778  0.02770    28154  0.071   0.0000   0.3888   2.455       5.808      0.8458E-01
   0.0608  0.0156   8.765   0.1791  0.02816    27264  0.075   0.0000   0.3746   2.436       5.512      0.8385E-01
   0.0635  0.0142   8.493   0.1821  0.02887    25891  0.078   0.0000   0.3621   2.427       5.261      0.8346E-01
   0.0661  0.0126   8.263   0.1837  0.02972    23997  0.081   0.0000   0.3508   2.455       5.109      0.8439E-01
   0.0687  0.0109   8.077   0.1644  0.02971    21534  0.084   0.0000   0.3369   2.688       5.384      0.9249E-01
