 
# QPROP Version 1.22
# 
# Propeller_1171                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7282E-01  0.2621E-02   1.098       5.364    0.3059   0.6692   0.0000   0.00000  0.9515E-02  0.4964E-02   2.8193   0.0000   1.641       0.000       0.1032  0.6295E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0056  24.555   0.8809  0.04633      865  0.007   0.0000   0.8708  0.8799       23.26      0.3607E-01
   0.0084  0.0069  23.675   0.8760  0.05804     1541  0.010   0.0000   0.8328   1.188       21.33      0.4737E-01
   0.0110  0.0080  22.809   0.8331  0.06859     2373  0.013   0.0000   0.7889   1.454       19.67      0.5673E-01
   0.0135  0.0090  21.956   0.7725  0.07665     3343  0.016   0.0000   0.7427   1.678       18.15      0.6428E-01
   0.0161  0.0100  21.118   0.7035  0.08218     4435  0.019   0.0000   0.6947   1.859       16.71      0.7011E-01
   0.0187  0.0108  20.294   0.6309  0.08554     5629  0.022   0.0000   0.6443   1.997       15.34      0.7430E-01
   0.0213  0.0116  19.483   0.5577  0.08712     6905  0.025   0.0000   0.5910   2.093       14.01      0.7692E-01
   0.0238  0.0123  18.687   0.4858  0.08732     8244  0.029   0.0000   0.5342   2.146       12.72      0.7804E-01
   0.0264  0.0129  17.904   0.4166  0.08648     9624  0.032   0.0000   0.4736   2.158       11.47      0.7774E-01
   0.0290  0.0134  17.136   0.3514  0.08489    11025  0.035   0.0000   0.4096   2.130       10.26      0.7611E-01
   0.0316  0.0138  16.381   0.2908  0.08282    12426  0.038   0.0000   0.3434   2.065       9.092      0.7327E-01
   0.0342  0.0142  15.640   0.2359  0.08046    13805  0.042   0.0000   0.2771   1.966       7.972      0.6935E-01
   0.0368  0.0144  14.913   0.1870  0.07797    15140  0.045   0.0000   0.2138   1.838       6.907      0.6452E-01
   0.0393  0.0146  14.200   0.1448  0.07547    16410  0.048   0.0000   0.1568   1.687       5.910      0.5900E-01
   0.0419  0.0146  13.501   0.1096  0.07302    17595  0.051   0.0000   0.1092   1.522       4.993      0.5306E-01
   0.0445  0.0146  12.816   0.0813  0.07064    18673  0.055   0.0000   0.0726   1.352       4.172      0.4704E-01
   0.0471  0.0145  12.144   0.0599  0.06830    19625  0.058   0.0000   0.0470   1.191       3.469      0.4135E-01
   0.0496  0.0143  11.487   0.0448  0.06595    20430  0.061   0.0000   0.0308   1.052       2.902      0.3648E-01
   0.0522  0.0140  10.843   0.0354  0.06349    21069  0.064   0.0000   0.0219  0.9498       2.491      0.3293E-01
   0.0548  0.0136  10.214   0.0309  0.06084    21524  0.067   0.0000   0.0180  0.8974       2.242      0.3110E-01
   0.0574  0.0132   9.598   0.0308  0.05797    21775  0.071   0.0000   0.0182  0.9007       2.149      0.3121E-01
   0.0600  0.0126   8.996   0.0348  0.05491    21803  0.074   0.0000   0.0222  0.9577       2.187      0.3318E-01
   0.0626  0.0120   8.409   0.0429  0.05173    21588  0.077   0.0000   0.0309   1.059       2.319      0.3671E-01
   0.0651  0.0113   7.835   0.0550  0.04847    21112  0.080   0.0000   0.0457   1.197       2.518      0.4150E-01
   0.0677  0.0104   7.275   0.0625  0.04450    20353  0.083   0.0000   0.0641   1.436       2.907      0.4983E-01
