 
# QPROP Version 1.22
# 
# Propeller_2839                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1201      0.1337E-02  0.5601       5.354    0.2050   0.5103   0.0000   0.00000  0.1481E-01  0.2356E-02   3.5687   0.0000   1.098       0.000       0.1198  0.1781E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0088  24.287   0.4440  0.28278     1398  0.007   0.0000   0.2711  0.7331       18.52      0.2781E-01
   0.0084  0.0103  22.897   0.4620  0.22014     2401  0.010   0.0000   0.3342  0.9888       17.03      0.3689E-01
   0.0111  0.0118  21.554   0.4547  0.17595     3610  0.013   0.0000   0.3758   1.211       15.78      0.4460E-01
   0.0137  0.0131  20.260   0.4353  0.14260     5004  0.016   0.0000   0.4061   1.403       14.67      0.5112E-01
   0.0163  0.0144  19.013   0.4100  0.11659     6563  0.020   0.0000   0.4291   1.567       13.67      0.5659E-01
   0.0189  0.0156  17.814   0.3822  0.09589     8268  0.023   0.0000   0.4472   1.704       12.74      0.6110E-01
   0.0215  0.0166  16.663   0.3536  0.07921    10098  0.026   0.0000   0.4616   1.818       11.89      0.6475E-01
   0.0242  0.0176  15.560   0.3253  0.06565    12031  0.029   0.0000   0.4731   1.909       11.09      0.6760E-01
   0.0268  0.0185  14.505   0.2979  0.05459    14046  0.032   0.0000   0.4821   1.979       10.33      0.6974E-01
   0.0294  0.0193  13.497   0.2718  0.04555    16123  0.036   0.0000   0.4887   2.030       9.627      0.7122E-01
   0.0320  0.0200  12.538   0.2471  0.03816    18240  0.039   0.0000   0.4929   2.063       8.960      0.7210E-01
   0.0346  0.0206  11.626   0.2240  0.03215    20376  0.042   0.0000   0.4945   2.080       8.331      0.7244E-01
   0.0373  0.0212  10.762   0.2026  0.02726    22509  0.045   0.0000   0.4932   2.082       7.738      0.7230E-01
   0.0399  0.0216   9.946   0.1827  0.02330    24618  0.049   0.0000   0.4889   2.070       7.178      0.7173E-01
   0.0425  0.0219   9.178   0.1645  0.02010    26682  0.052   0.0000   0.4814   2.048       6.651      0.7078E-01
   0.0451  0.0222   8.457   0.1478  0.01751    28680  0.055   0.0000   0.4705   2.014       6.155      0.6950E-01
   0.0477  0.0223   7.785   0.1326  0.01540    30589  0.059   0.0000   0.4564   1.972       5.690      0.6793E-01
   0.0503  0.0224   7.160   0.1189  0.01368    32390  0.062   0.0000   0.4395   1.923       5.254      0.6614E-01
   0.0530  0.0224   6.583   0.1065  0.01226    34061  0.065   0.0000   0.4201   1.868       4.847      0.6417E-01
   0.0556  0.0223   6.054   0.0955  0.01109    35581  0.068   0.0000   0.3985   1.809       4.470      0.6208E-01
   0.0582  0.0221   5.573   0.0857  0.01017    36928  0.072   0.0000   0.3745   1.748       4.121      0.5992E-01
   0.0608  0.0218   5.140   0.0769  0.00951    38083  0.075   0.0000   0.3469   1.687       3.804      0.5777E-01
   0.0635  0.0214   4.754   0.0689  0.00919    39024  0.078   0.0000   0.3128   1.628       3.519      0.5575E-01
   0.0661  0.0209   4.417   0.0600  0.00938    39730  0.081   0.0000   0.2659   1.582       3.281      0.5412E-01
   0.0687  0.0203   4.127   0.0428  0.01041    40178  0.084   0.0000   0.1822   1.579       3.151      0.5402E-01
