 
# QPROP Version 1.22
# 
# Propeller_2302                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1714      0.2002E-02  0.8387       5.359    0.2573   0.6083   0.0000   0.00000  0.1693E-01  0.2673E-02   4.0337   0.0000   1.379       0.000       0.1290  0.1374E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0069  24.151   0.8579  0.02855     1063  0.007   0.0000   0.9192  0.9483       25.12      0.3732E-01
   0.0087  0.0087  22.514   0.8275  0.01909     1995  0.010   0.0000   0.9389   1.299       22.84      0.4936E-01
   0.0115  0.0103  20.957   0.7671  0.01435     3173  0.013   0.0000   0.9465   1.600       20.92      0.5916E-01
   0.0142  0.0118  19.479   0.6968  0.01155     4573  0.017   0.0000   0.9490   1.851       19.20      0.6697E-01
   0.0170  0.0132  18.081   0.6245  0.00978     6168  0.020   0.0000   0.9483   2.055       17.62      0.7298E-01
   0.0198  0.0145  16.763   0.5541  0.00862     7933  0.023   0.0000   0.9447   2.213       16.14      0.7738E-01
   0.0226  0.0156  15.525   0.4875  0.00787     9838  0.027   0.0000   0.9382   2.328       14.75      0.8030E-01
   0.0253  0.0167  14.366   0.4256  0.00741    11855  0.030   0.0000   0.9282   2.402       13.45      0.8192E-01
   0.0281  0.0176  13.287   0.3691  0.00718    13954  0.034   0.0000   0.9137   2.439       12.23      0.8237E-01
   0.0309  0.0184  12.288   0.3181  0.00713    16104  0.037   0.0000   0.8934   2.442       11.08      0.8182E-01
   0.0337  0.0191  11.368   0.2725  0.00723    18276  0.041   0.0000   0.8654   2.417       10.02      0.8042E-01
   0.0365  0.0197  10.529   0.2325  0.00746    20439  0.044   0.0000   0.8278   2.368       9.030      0.7832E-01
   0.0393  0.0201   9.769   0.1976  0.00781    22563  0.048   0.0000   0.7788   2.300       8.122      0.7570E-01
   0.0420  0.0205   9.089   0.1678  0.00827    24619  0.051   0.0000   0.7175   2.218       7.297      0.7273E-01
   0.0448  0.0207   8.488   0.1428  0.00885    26576  0.055   0.0000   0.6449   2.129       6.555      0.6959E-01
   0.0476  0.0208   7.968   0.1221  0.00954    28407  0.058   0.0000   0.5649   2.039       5.901      0.6647E-01
   0.0504  0.0208   7.527   0.1057  0.01035    30082  0.062   0.0000   0.4838   1.953       5.336      0.6357E-01
   0.0531  0.0207   7.166   0.0932  0.01127    31572  0.065   0.0000   0.4086   1.880       4.862      0.6110E-01
   0.0559  0.0204   6.885   0.0843  0.01232    32850  0.069   0.0000   0.3452   1.826       4.483      0.5926E-01
   0.0587  0.0201   6.683   0.0790  0.01350    33886  0.072   0.0000   0.2968   1.796       4.199      0.5825E-01
   0.0615  0.0196   6.561   0.0773  0.01483    34655  0.076   0.0000   0.2641   1.797       4.011      0.5826E-01
   0.0643  0.0190   6.519   0.0793  0.01633    35126  0.079   0.0000   0.2460   1.835       3.917      0.5947E-01
   0.0670  0.0183   6.557   0.0850  0.01803    35273  0.082   0.0000   0.2406   1.915       3.919      0.6207E-01
   0.0698  0.0175   6.674   0.0922  0.01991    35066  0.086   0.0000   0.2425   2.054       4.037      0.6660E-01
   0.0726  0.0165   6.871   0.0842  0.02161    34469  0.089   0.0000   0.2271   2.340       4.426      0.7594E-01
