 
# QPROP Version 1.22
# 
# Propeller_0094                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2669      0.2361E-02  0.9892       5.362    0.2855   0.6462   0.0000   0.00000  0.5350E-01  0.7635E-02   6.0068   0.0000   1.531       0.000       0.4638  0.8117E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0058  24.316   0.6574  0.04757      887  0.007   0.0000   0.8166  0.7839       20.74      0.3451E-01
   0.0080  0.0074  22.984   0.6666  0.03290     1590  0.009   0.0000   0.8640   1.063       19.85      0.4628E-01
   0.0103  0.0088  21.702   0.6626  0.02436     2461  0.012   0.0000   0.8924   1.326       19.07      0.5714E-01
   0.0126  0.0101  20.470   0.6527  0.01900     3479  0.015   0.0000   0.9105   1.571       18.35      0.6716E-01
   0.0149  0.0113  19.287   0.6398  0.01549     4623  0.017   0.0000   0.9222   1.800       17.68      0.7636E-01
   0.0171  0.0124  18.154   0.6255  0.01312     5870  0.020   0.0000   0.9299   2.013       17.04      0.8479E-01
   0.0194  0.0134  17.071   0.6104  0.01150     7198  0.023   0.0000   0.9347   2.209       16.42      0.9247E-01
   0.0217  0.0142  16.038   0.5953  0.01037     8585  0.026   0.0000   0.9374   2.390       15.82      0.9943E-01
   0.0241  0.0150  15.054   0.5802  0.00959    10008  0.029   0.0000   0.9386   2.555       15.24      0.1057    
   0.0264  0.0156  14.120   0.5655  0.00904    11445  0.031   0.0000   0.9386   2.705       14.68      0.1113    
   0.0286  0.0161  13.236   0.5513  0.00865    12870  0.034   0.0000   0.9376   2.840       14.12      0.1163    
   0.0310  0.0164  12.401   0.5378  0.00838    14263  0.037   0.0000   0.9359   2.960       13.58      0.1206    
   0.0333  0.0167  11.616   0.5249  0.00819    15598  0.040   0.0000   0.9336   3.065       13.05      0.1244    
   0.0356  0.0168  10.881   0.5128  0.00804    16852  0.043   0.0000   0.9309   3.155       12.54      0.1275    
   0.0379  0.0169  10.196   0.5015  0.00793    18002  0.046   0.0000   0.9278   3.232       12.03      0.1301    
   0.0402  0.0168   9.560   0.4912  0.00784    19023  0.048   0.0000   0.9244   3.295       11.53      0.1322    
   0.0425  0.0166   8.974   0.4817  0.00776    19892  0.051   0.0000   0.9208   3.344       11.05      0.1337    
   0.0447  0.0162   8.438   0.4731  0.00769    20584  0.054   0.0000   0.9171   3.380       10.57      0.1347    
   0.0470  0.0158   7.951   0.4654  0.00762    21076  0.057   0.0000   0.9132   3.404       10.10      0.1352    
   0.0493  0.0152   7.514   0.4581  0.00756    21344  0.060   0.0000   0.9090   3.416       9.649      0.1353    
   0.0516  0.0145   7.127   0.4508  0.00751    21362  0.063   0.0000   0.9044   3.419       9.213      0.1351    
   0.0539  0.0137   6.790   0.4418  0.00750    21106  0.066   0.0000   0.8989   3.419       8.806      0.1348    
   0.0563  0.0128   6.502   0.4275  0.00755    20552  0.069   0.0000   0.8915   3.428       8.458      0.1349    
   0.0585  0.0118   6.264   0.3973  0.00775    19671  0.071   0.0000   0.8789   3.482       8.247      0.1369    
   0.0609  0.0106   6.076   0.3066  0.00852    18426  0.074   0.0000   0.8399   3.734       8.518      0.1470    
