 
# QPROP Version 1.22
# 
# Propeller_3015                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5887      0.7269E-02   3.045       5.400    0.6709   0.8404   0.0000   0.00000  0.5511E-01  0.9073E-02   7.3750   0.0000   3.623       0.000       0.3175  0.1210E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0072  24.543   0.8196  0.02642     1109  0.007   0.0000   0.9212  0.9477       24.98      0.3671E-01
   0.0087  0.0094  23.645   0.8279  0.01460     2176  0.010   0.0000   0.9540   1.348       23.75      0.5121E-01
   0.0116  0.0116  22.769   0.8141  0.00869     3558  0.013   0.0000   0.9708   1.723       22.71      0.6444E-01
   0.0144  0.0136  21.916   0.7906  0.00534     5228  0.016   0.0000   0.9807   2.072       21.76      0.7647E-01
   0.0172  0.0155  21.086   0.7624  0.00336     7159  0.020   0.0000   0.9869   2.397       20.87      0.8737E-01
   0.0200  0.0172  20.277   0.7317  0.00220     9324  0.023   0.0000   0.9907   2.695       20.01      0.9716E-01
   0.0228  0.0188  19.492   0.6999  0.00158    11695  0.027   0.0000   0.9928   2.968       19.18      0.1059    
   0.0256  0.0203  18.728   0.6676  0.00135    14241  0.030   0.0000   0.9933   3.214       18.37      0.1136    
   0.0285  0.0216  17.987   0.6352  0.00140    16933  0.033   0.0000   0.9924   3.435       17.59      0.1203    
   0.0313  0.0229  17.269   0.6030  0.00167    19740  0.037   0.0000   0.9901   3.629       16.81      0.1261    
   0.0341  0.0239  16.573   0.5712  0.00212    22631  0.040   0.0000   0.9862   3.797       16.05      0.1309    
   0.0369  0.0249  15.899   0.5398  0.00272    25574  0.044   0.0000   0.9805   3.939       15.31      0.1348    
   0.0398  0.0257  15.248   0.5089  0.00346    28537  0.047   0.0000   0.9728   4.055       14.57      0.1378    
   0.0426  0.0264  14.619   0.4786  0.00433    31487  0.051   0.0000   0.9625   4.144       13.85      0.1399    
   0.0454  0.0270  14.013   0.4487  0.00531    34391  0.054   0.0000   0.9491   4.207       13.13      0.1412    
   0.0482  0.0274  13.429   0.4193  0.00640    37217  0.058   0.0000   0.9320   4.244       12.43      0.1417    
   0.0510  0.0277  12.867   0.3902  0.00762    39932  0.062   0.0000   0.9104   4.255       11.73      0.1413    
   0.0538  0.0279  12.328   0.3613  0.00894    42501  0.065   0.0000   0.8831   4.238       11.04      0.1400    
   0.0567  0.0279  11.812   0.3324  0.01039    44892  0.069   0.0000   0.8489   4.195       10.35      0.1380    
   0.0595  0.0278  11.317   0.3032  0.01197    47071  0.072   0.0000   0.8064   4.125       9.667      0.1351    
   0.0623  0.0276  10.846   0.2734  0.01367    49004  0.076   0.0000   0.7539   4.028       8.989      0.1314    
   0.0651  0.0273  10.396   0.2421  0.01549    50657  0.079   0.0000   0.6891   3.906       8.319      0.1270    
   0.0680  0.0268   9.969   0.2079  0.01741    51995  0.083   0.0000   0.6095   3.764       7.667      0.1220    
   0.0708  0.0262   9.565   0.1673  0.01939    52980  0.087   0.0000   0.5095   3.620       7.068      0.1170    
   0.0736  0.0254   9.183   0.1066  0.02119    53565  0.090   0.0000   0.3621   3.561       6.679      0.1149    
