 
# QPROP Version 1.22
# 
# Propeller_1341                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6442E-01  0.1295E-02  0.5423       5.354    0.2017   0.5023   0.0000   0.00000  0.1472E-01  0.4932E-02   3.0495   0.0000   1.080       0.000       0.1501  0.5289E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0064  24.249   0.9715  0.04868      934  0.006   0.0000   0.8856  0.9352       26.37      0.4636E-01
   0.0078  0.0073  22.791   0.9561  0.04987     1506  0.009   0.0000   0.8732   1.206       23.67      0.5719E-01
   0.0100  0.0081  21.394   0.8991  0.05211     2177  0.012   0.0000   0.8514   1.430       21.39      0.6562E-01
   0.0123  0.0088  20.058   0.8233  0.05460     2934  0.014   0.0000   0.8218   1.610       19.39      0.7199E-01
   0.0145  0.0095  18.783   0.7400  0.05694     3766  0.017   0.0000   0.7851   1.748       17.59      0.7655E-01
   0.0167  0.0101  17.568   0.6555  0.05897     4661  0.020   0.0000   0.7408   1.847       15.93      0.7948E-01
   0.0189  0.0106  16.414   0.5733  0.06067     5607  0.023   0.0000   0.6888   1.909       14.39      0.8096E-01
   0.0211  0.0111  15.320   0.4957  0.06203     6592  0.025   0.0000   0.6292   1.937       12.96      0.8115E-01
   0.0234  0.0115  14.287   0.4240  0.06308     7602  0.028   0.0000   0.5627   1.934       11.63      0.8020E-01
   0.0256  0.0119  13.315   0.3589  0.06382     8626  0.031   0.0000   0.4913   1.903       10.40      0.7828E-01
   0.0278  0.0122  12.403   0.3010  0.06426     9651  0.034   0.0000   0.4179   1.850       9.261      0.7558E-01
   0.0300  0.0124  11.552   0.2503  0.06440    10664  0.037   0.0000   0.3461   1.779       8.215      0.7226E-01
   0.0323  0.0126  10.762   0.2069  0.06422    11653  0.039   0.0000   0.2797   1.695       7.265      0.6853E-01
   0.0345  0.0128  10.032   0.1706  0.06369    12606  0.042   0.0000   0.2217   1.603       6.416      0.6460E-01
   0.0367  0.0128   9.363   0.1410  0.06281    13512  0.045   0.0000   0.1742   1.511       5.670      0.6072E-01
   0.0389  0.0128   8.755   0.1177  0.06154    14357  0.048   0.0000   0.1375   1.425       5.034      0.5712E-01
   0.0411  0.0128   8.207   0.1003  0.05988    15131  0.051   0.0000   0.1112   1.351       4.512      0.5409E-01
   0.0433  0.0127   7.720   0.0883  0.05783    15823  0.053   0.0000   0.0941   1.297       4.107      0.5188E-01
   0.0456  0.0125   7.294   0.0815  0.05544    16421  0.056   0.0000   0.0854   1.270       3.823      0.5076E-01
   0.0478  0.0123   6.928   0.0797  0.05278    16914  0.059   0.0000   0.0844   1.275       3.660      0.5095E-01
   0.0500  0.0120   6.623   0.0833  0.04994    17290  0.061   0.0000   0.0917   1.318       3.614      0.5264E-01
   0.0522  0.0117   6.378   0.0926  0.04705    17539  0.064   0.0000   0.1086   1.400       3.678      0.5595E-01
   0.0544  0.0113   6.194   0.1080  0.04423    17649  0.067   0.0000   0.1371   1.527       3.847      0.6102E-01
   0.0567  0.0108   6.071   0.1265  0.04152    17607  0.070   0.0000   0.1766   1.712       4.146      0.6846E-01
   0.0589  0.0103   6.009   0.1238  0.03907    17397  0.072   0.0000   0.2043   2.054       4.792      0.8229E-01
