 
# QPROP Version 1.22
# 
# Propeller_2492                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1581      0.2142E-02  0.8971       5.360    0.2682   0.6240   0.0000   0.00000  0.2324E-01  0.4698E-02   4.2785   0.0000   1.438       0.000       0.1686  0.2333E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0093  24.270   0.8050  0.02459     1393  0.006   0.0000   0.9261  0.9354       25.48      0.4090E-01
   0.0083  0.0118  22.858   0.7776  0.01685     2567  0.009   0.0000   0.9437   1.268       23.61      0.5382E-01
   0.0108  0.0141  21.509   0.7311  0.01295     4043  0.012   0.0000   0.9511   1.563       21.98      0.6475E-01
   0.0133  0.0162  20.224   0.6779  0.01073     5784  0.015   0.0000   0.9537   1.819       20.48      0.7387E-01
   0.0158  0.0181  19.003   0.6232  0.00940     7757  0.018   0.0000   0.9532   2.039       19.09      0.8135E-01
   0.0183  0.0198  17.846   0.5694  0.00862     9921  0.021   0.0000   0.9502   2.222       17.77      0.8730E-01
   0.0208  0.0213  16.752   0.5177  0.00822    12238  0.025   0.0000   0.9447   2.370       16.52      0.9187E-01
   0.0232  0.0227  15.722   0.4687  0.00808    14666  0.028   0.0000   0.9364   2.484       15.34      0.9516E-01
   0.0258  0.0239  14.755   0.4228  0.00816    17164  0.031   0.0000   0.9246   2.566       14.21      0.9730E-01
   0.0283  0.0248  13.852   0.3802  0.00842    19690  0.034   0.0000   0.9086   2.619       13.14      0.9840E-01
   0.0308  0.0256  13.013   0.3409  0.00886    22201  0.037   0.0000   0.8871   2.644       12.12      0.9856E-01
   0.0333  0.0262  12.238   0.3047  0.00946    24655  0.040   0.0000   0.8588   2.644       11.16      0.9789E-01
   0.0358  0.0266  11.526   0.2718  0.01023    27007  0.043   0.0000   0.8221   2.622       10.25      0.9648E-01
   0.0383  0.0269  10.878   0.2419  0.01118    29217  0.046   0.0000   0.7756   2.580       9.394      0.9445E-01
   0.0408  0.0269  10.293   0.2150  0.01235    31241  0.050   0.0000   0.7182   2.521       8.590      0.9187E-01
   0.0433  0.0267   9.772   0.1909  0.01375    33038  0.053   0.0000   0.6499   2.448       7.838      0.8886E-01
   0.0457  0.0264   9.315   0.1694  0.01543    34565  0.056   0.0000   0.5722   2.362       7.137      0.8550E-01
   0.0482  0.0259   8.922   0.1504  0.01743    35780  0.059   0.0000   0.4886   2.268       6.486      0.8187E-01
   0.0507  0.0252   8.592   0.1337  0.01981    36644  0.062   0.0000   0.4039   2.167       5.883      0.7805E-01
   0.0533  0.0243   8.326   0.1191  0.02264    37114  0.065   0.0000   0.3232   2.062       5.328      0.7412E-01
   0.0558  0.0232   8.123   0.1064  0.02603    37150  0.068   0.0000   0.2511   1.955       4.819      0.7016E-01
   0.0583  0.0219   7.984   0.0954  0.03008    36712  0.072   0.0000   0.1899   1.848       4.356      0.6622E-01
   0.0608  0.0205   7.909   0.0854  0.03494    35759  0.075   0.0000   0.1401   1.744       3.940      0.6244E-01
   0.0633  0.0188   7.898   0.0748  0.04074    34249  0.078   0.0000   0.0996   1.654       3.585      0.5915E-01
   0.0658  0.0170   7.950   0.0552  0.04726    32141  0.081   0.0000   0.0614   1.626       3.392      0.5816E-01
