 
# QPROP Version 1.22
# 
# Propeller_2678                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2033      0.2177E-02  0.9119       5.360    0.2710   0.6278   0.0000   0.00000  0.1903E-01  0.2717E-02   4.3339   0.0000   1.453       0.000       0.2863  0.2732E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0089  24.426   0.8562  0.03786     1407  0.007   0.0000   0.8854  0.8610       22.04      0.3190E-01
   0.0087  0.0106  23.298   0.8815  0.04351     2510  0.010   0.0000   0.8655   1.183       20.16      0.4274E-01
   0.0116  0.0122  22.194   0.8637  0.04685     3848  0.013   0.0000   0.8457   1.465       18.64      0.5194E-01
   0.0144  0.0136  21.116   0.8263  0.04781     5389  0.017   0.0000   0.8282   1.710       17.31      0.5971E-01
   0.0172  0.0149  20.063   0.7795  0.04715     7101  0.020   0.0000   0.8124   1.919       16.11      0.6619E-01
   0.0200  0.0161  19.035   0.7286  0.04552     8948  0.024   0.0000   0.7974   2.096       15.00      0.7149E-01
   0.0228  0.0171  18.032   0.6766  0.04338    10898  0.027   0.0000   0.7824   2.240       13.97      0.7571E-01
   0.0256  0.0179  17.054   0.6251  0.04104    12915  0.031   0.0000   0.7667   2.354       13.00      0.7893E-01
   0.0285  0.0186  16.101   0.5752  0.03869    14964  0.034   0.0000   0.7499   2.440       12.08      0.8123E-01
   0.0313  0.0192  15.173   0.5276  0.03644    17008  0.038   0.0000   0.7315   2.500       11.21      0.8271E-01
   0.0341  0.0197  14.270   0.4828  0.03436    19012  0.041   0.0000   0.7111   2.536       10.40      0.8345E-01
   0.0369  0.0200  13.393   0.4410  0.03248    20940  0.045   0.0000   0.6885   2.551       9.627      0.8352E-01
   0.0398  0.0201  12.540   0.4024  0.03082    22757  0.048   0.0000   0.6636   2.546       8.902      0.8302E-01
   0.0426  0.0201  11.713   0.3670  0.02936    24426  0.052   0.0000   0.6362   2.524       8.222      0.8202E-01
   0.0454  0.0200  10.910   0.3350  0.02811    25912  0.055   0.0000   0.6066   2.488       7.586      0.8060E-01
   0.0482  0.0197  10.133   0.3062  0.02705    27178  0.059   0.0000   0.5751   2.440       6.992      0.7883E-01
   0.0510  0.0193   9.381   0.2807  0.02616    28191  0.062   0.0000   0.5420   2.383       6.440      0.7681E-01
   0.0538  0.0187   8.654   0.2582  0.02543    28913  0.066   0.0000   0.5080   2.318       5.930      0.7458E-01
   0.0567  0.0180   7.952   0.2387  0.02487    29311  0.070   0.0000   0.4737   2.248       5.459      0.7221E-01
   0.0595  0.0172   7.275   0.2220  0.02445    29350  0.073   0.0000   0.4398   2.175       5.027      0.6977E-01
   0.0623  0.0162   6.623   0.2079  0.02419    28994  0.077   0.0000   0.4067   2.101       4.632      0.6731E-01
   0.0651  0.0151   5.996   0.1960  0.02408    28209  0.080   0.0000   0.3749   2.029       4.278      0.6495E-01
   0.0680  0.0138   5.394   0.1852  0.02416    26960  0.084   0.0000   0.3444   1.968       3.974      0.6294E-01
   0.0708  0.0124   4.818   0.1727  0.02442    25211  0.087   0.0000   0.3145   1.941       3.763      0.6206E-01
   0.0736  0.0108   4.266   0.1429  0.02494    22923  0.090   0.0000   0.2768   2.084       3.885      0.6664E-01
