 
# QPROP Version 1.22
# 
# Propeller_3088                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3272E-01  0.1694E-02  0.7096       5.357    0.2331   0.5684   0.0000   0.00000  0.2366E-02  0.1531E-02   1.6299   0.0000   1.248       0.000       0.0347  0.2828E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0100  23.864   0.6975  0.03625     1615  0.007   0.0000   0.8628  0.8396       20.92      0.2872E-01
   0.0090  0.0118  21.674   0.6739  0.04092     2923  0.011   0.0000   0.8282   1.130       18.34      0.3743E-01
   0.0121  0.0135  19.595   0.6118  0.04160     4511  0.014   0.0000   0.7946   1.354       16.23      0.4384E-01
   0.0151  0.0151  17.626   0.5370  0.04029     6340  0.018   0.0000   0.7588   1.519       14.38      0.4831E-01
   0.0181  0.0165  15.767   0.4604  0.03825     8369  0.022   0.0000   0.7173   1.628       12.73      0.5107E-01
   0.0211  0.0177  14.019   0.3867  0.03614    10557  0.026   0.0000   0.6670   1.686       11.21      0.5230E-01
   0.0241  0.0188  12.381   0.3186  0.03425    12862  0.029   0.0000   0.6053   1.698       9.815      0.5218E-01
   0.0272  0.0197  10.854   0.2570  0.03266    15241  0.033   0.0000   0.5307   1.667       8.521      0.5085E-01
   0.0302  0.0205   9.437   0.2024  0.03138    17651  0.037   0.0000   0.4440   1.597       7.319      0.4843E-01
   0.0332  0.0211   8.131   0.1549  0.03037    20051  0.041   0.0000   0.3489   1.493       6.200      0.4507E-01
   0.0362  0.0215   6.935   0.1144  0.02960    22398  0.044   0.0000   0.2527   1.358       5.159      0.4087E-01
   0.0392  0.0219   5.849   0.0806  0.02900    24650  0.048   0.0000   0.1649   1.198       4.193      0.3595E-01
   0.0423  0.0220   4.874   0.0533  0.02856    26766  0.052   0.0000   0.0942   1.017       3.298      0.3044E-01
   0.0453  0.0220   4.009   0.0321  0.02824    28704  0.056   0.0000   0.0451  0.8179       2.474      0.2445E-01
   0.0483  0.0219   3.255   0.0167  0.02803    30424  0.059   0.0000   0.0167  0.6076       1.722      0.1815E-01
   0.0513  0.0216   2.611   0.0066  0.02790    31885  0.063   0.0000   0.0040  0.3918       1.045      0.1170E-01
   0.0543  0.0211   2.077   0.0013  0.02786    33049  0.067   0.0000   0.0003  0.1788      0.4503      0.5337E-02
   0.0573  0.0205   1.654   0.0000  0.02787    33876  0.071   0.0000   0.0000 -0.1974E-01   180.0     -0.5889E-03
   0.0604  0.0197   1.341   0.0000  0.02785    34326  0.074   0.0000   0.0000 -0.1765       179.6     -0.5267E-02
   0.0634  0.0188   1.139   0.0000  0.02776    34362  0.078   0.0000  -0.0001 -0.2704       179.4     -0.8070E-02
   0.0664  0.0177   1.047   0.0000  0.02762    33945  0.082   0.0000  -0.0001 -0.2906       179.4     -0.8673E-02
   0.0694  0.0165   1.066   0.0000  0.02744    33034  0.086   0.0000  -0.0001 -0.2275       179.6     -0.6790E-02
   0.0725  0.0151   1.195   0.0000  0.02729    31588  0.089   0.0000   0.0000 -0.7285E-01   179.9     -0.2174E-02
   0.0755  0.0136   1.434   0.0013  0.02726    29566  0.093   0.0000   0.0002  0.1685      0.3055      0.5030E-02
   0.0785  0.0119   1.784   0.0096  0.02759    26927  0.097   0.0000   0.0046  0.4513      0.7866      0.1347E-01
