 
# QPROP Version 1.22
# 
# Propeller_1142                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2284      0.1943E-02  0.8140       5.359    0.2526   0.6013   0.0000   0.00000  0.5220E-01  0.7402E-02   5.7423   0.0000   1.354       0.000       0.3834  0.6593E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0061  24.291   0.7796  0.03275      904  0.006   0.0000   0.8940  0.8475       23.08      0.3985E-01
   0.0078  0.0081  22.921   0.7297  0.02351     1700  0.009   0.0000   0.9138   1.134       21.88      0.5241E-01
   0.0100  0.0100  21.615   0.6814  0.01837     2707  0.012   0.0000   0.9240   1.394       20.74      0.6344E-01
   0.0123  0.0117  20.371   0.6360  0.01512     3900  0.014   0.0000   0.9296   1.629       19.66      0.7308E-01
   0.0145  0.0133  19.192   0.5938  0.01291     5251  0.017   0.0000   0.9325   1.838       18.64      0.8144E-01
   0.0167  0.0147  18.076   0.5550  0.01132     6731  0.020   0.0000   0.9337   2.023       17.66      0.8866E-01
   0.0189  0.0159  17.023   0.5195  0.01014     8310  0.022   0.0000   0.9335   2.186       16.73      0.9486E-01
   0.0211  0.0170  16.034   0.4874  0.00922     9959  0.025   0.0000   0.9325   2.329       15.86      0.1001    
   0.0234  0.0179  15.108   0.4585  0.00851    11646  0.028   0.0000   0.9307   2.453       15.04      0.1046    
   0.0256  0.0187  14.246   0.4329  0.00794    13339  0.031   0.0000   0.9284   2.560       14.27      0.1085    
   0.0278  0.0193  13.447   0.4106  0.00747    15009  0.033   0.0000   0.9257   2.653       13.55      0.1117    
   0.0300  0.0197  12.712   0.3915  0.00710    16622  0.036   0.0000   0.9227   2.734       12.88      0.1145    
   0.0323  0.0200  12.040   0.3756  0.00679    18148  0.039   0.0000   0.9196   2.805       12.27      0.1169    
   0.0345  0.0201  11.432   0.3630  0.00654    19554  0.042   0.0000   0.9165   2.869       11.71      0.1190    
   0.0367  0.0201  10.887   0.3537  0.00634    20810  0.044   0.0000   0.9137   2.927       11.20      0.1210    
   0.0389  0.0199  10.406   0.3480  0.00619    21885  0.047   0.0000   0.9112   2.983       10.73      0.1229    
   0.0411  0.0195   9.988   0.3460  0.00607    22745  0.050   0.0000   0.9092   3.037       10.32      0.1248    
   0.0433  0.0190   9.634   0.3478  0.00599    23362  0.053   0.0000   0.9080   3.092       9.956      0.1268    
   0.0456  0.0183   9.343   0.3538  0.00594    23704  0.055   0.0000   0.9074   3.150       9.635      0.1289    
   0.0478  0.0175   9.116   0.3641  0.00593    23739  0.058   0.0000   0.9076   3.212       9.358      0.1313    
   0.0500  0.0165   8.952   0.3784  0.00597    23438  0.061   0.0000   0.9083   3.281       9.128      0.1339    
   0.0522  0.0153   8.851   0.3955  0.00606    22769  0.064   0.0000   0.9092   3.363       8.953      0.1371    
   0.0544  0.0140   8.815   0.4115  0.00621    21700  0.066   0.0000   0.9096   3.472       8.863      0.1415    
   0.0567  0.0125   8.841   0.4146  0.00645    20196  0.069   0.0000   0.9079   3.649       8.952      0.1488    
   0.0589  0.0109   8.931   0.3506  0.00692    18207  0.072   0.0000   0.8929   4.072       9.639      0.1667    
