 
# QPROP Version 1.22
# 
# Propeller_3213                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4730      0.6782E-02   2.841       5.397    0.6326   0.8321   0.0000   0.00000  0.8893E-01  0.2024E-01   7.8694   0.0000   3.414       0.000       0.4987  0.3206E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  24.143   0.7357  0.03406      954  0.006   0.0000   0.8903  0.9122       25.09      0.4215E-01
   0.0080  0.0092  22.491   0.6760  0.02522     1931  0.009   0.0000   0.9078   1.254       24.18      0.5707E-01
   0.0104  0.0117  20.920   0.6307  0.02089     3201  0.012   0.0000   0.9151   1.571       23.22      0.7047E-01
   0.0127  0.0140  19.429   0.5931  0.01843     4727  0.014   0.0000   0.9177   1.864       22.27      0.8249E-01
   0.0150  0.0160  18.020   0.5607  0.01690     6472  0.017   0.0000   0.9175   2.135       21.35      0.9327E-01
   0.0174  0.0179  16.692   0.5325  0.01589     8396  0.020   0.0000   0.9157   2.384       20.47      0.1029    
   0.0197  0.0195  15.445   0.5078  0.01520    10458  0.023   0.0000   0.9127   2.613       19.63      0.1116    
   0.0221  0.0210  14.279   0.4862  0.01470    12616  0.026   0.0000   0.9091   2.822       18.83      0.1194    
   0.0244  0.0222  13.194   0.4677  0.01432    14826  0.029   0.0000   0.9051   3.014       18.08      0.1264    
   0.0267  0.0232  12.191   0.4520  0.01403    17045  0.031   0.0000   0.9009   3.190       17.37      0.1327    
   0.0291  0.0240  11.268   0.4404  0.03184    19227  0.034   0.0000   0.7885   3.356       16.73      0.1387    
   0.0314  0.0245  10.426   0.4543  0.03573    21284  0.037   0.0000   0.7721   3.590       16.54      0.1480    
   0.0338  0.0249   9.666   0.4665  0.03908    23225  0.040   0.0000   0.7581   3.805       16.28      0.1565    
   0.0361  0.0250   8.986   0.4770  0.04165    25006  0.043   0.0000   0.7471   3.999       15.97      0.1640    
   0.0384  0.0249   8.388   0.4860  0.04327    26586  0.046   0.0000   0.7394   4.171       15.61      0.1704    
   0.0408  0.0246   7.871   0.4934  0.04385    27922  0.048   0.0000   0.7352   4.318       15.19      0.1757    
   0.0431  0.0241   7.434   0.4994  0.04337    28968  0.051   0.0000   0.7344   4.438       14.72      0.1798    
   0.0454  0.0234   7.079   0.5039  0.04188    29682  0.054   0.0000   0.7371   4.531       14.21      0.1827    
   0.0478  0.0224   6.805   0.5068  0.03948    30016  0.057   0.0000   0.7430   4.595       13.66      0.1844    
   0.0501  0.0213   6.612   0.5083  0.03638    29924  0.060   0.0000   0.7518   4.630       13.08      0.1849    
   0.0525  0.0199   6.500   0.5081  0.03285    29357  0.063   0.0000   0.7630   4.641       12.49      0.1845    
   0.0548  0.0183   6.469   0.5062  0.02930    28266  0.066   0.0000   0.7752   4.640       11.92      0.1836    
   0.0571  0.0165   6.520   0.5288  0.01114    26566  0.069   0.0000   0.9043   4.788       11.79      0.1893    
   0.0595  0.0144   6.651   0.5321  0.01149    24247  0.072   0.0000   0.9024   5.001       11.83      0.1978    
   0.0618  0.0122   6.863   0.4834  0.03735    21176  0.074   0.0000   0.7384   5.753       13.19      0.2300    
