 
# QPROP Version 1.22
# 
# Propeller_4291                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1031      0.1770E-02  0.7415       5.357    0.2390   0.5790   0.0000   0.00000  0.8684E-02  0.1937E-02   3.0057   0.0000   1.281       0.000       0.0592  0.1373E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0092  23.892   0.5671  0.03590     1466  0.007   0.0000   0.8377  0.8345       21.02      0.2969E-01
   0.0089  0.0114  21.761   0.5382  0.03627     2745  0.010   0.0000   0.8154   1.129       18.77      0.3906E-01
   0.0118  0.0134  19.742   0.4852  0.03397     4358  0.014   0.0000   0.7951   1.366       16.86      0.4626E-01
   0.0147  0.0154  17.835   0.4258  0.03083     6275  0.017   0.0000   0.7737   1.550       15.17      0.5158E-01
   0.0175  0.0172  16.041   0.3669  0.02776     8465  0.021   0.0000   0.7482   1.683       13.63      0.5526E-01
   0.0204  0.0189  14.359   0.3117  0.02511    10895  0.025   0.0000   0.7160   1.771       12.21      0.5747E-01
   0.0233  0.0205  12.789   0.2614  0.02296    13530  0.028   0.0000   0.6752   1.816       10.90      0.5839E-01
   0.0262  0.0219  11.331   0.2167  0.02127    16338  0.032   0.0000   0.6243   1.824       9.689      0.5821E-01
   0.0292  0.0232   9.986   0.1776  0.01996    19282  0.036   0.0000   0.5632   1.800       8.574      0.5708E-01
   0.0321  0.0244   8.753   0.1440  0.01895    22329  0.039   0.0000   0.4931   1.749       7.551      0.5518E-01
   0.0350  0.0254   7.632   0.1157  0.01815    25444  0.043   0.0000   0.4174   1.677       6.620      0.5268E-01
   0.0379  0.0263   6.624   0.0922  0.01749    28591  0.046   0.0000   0.3413   1.589       5.783      0.4978E-01
   0.0408  0.0271   5.728   0.0732  0.01693    31738  0.050   0.0000   0.2703   1.494       5.040      0.4667E-01
   0.0437  0.0278   4.944   0.0582  0.01642    34850  0.054   0.0000   0.2093   1.397       4.394      0.4356E-01
   0.0466  0.0283   4.272   0.0467  0.01595    37895  0.057   0.0000   0.1608   1.306       3.850      0.4068E-01
   0.0495  0.0287   3.713   0.0384  0.01548    40839  0.061   0.0000   0.1256   1.230       3.410      0.3826E-01
   0.0524  0.0290   3.266   0.0328  0.01502    43650  0.064   0.0000   0.1024   1.175       3.077      0.3654E-01
   0.0552  0.0291   2.931   0.0296  0.01454    46295  0.068   0.0000   0.0898   1.150       2.853      0.3576E-01
   0.0581  0.0291   2.709   0.0287  0.01404    48742  0.072   0.0000   0.0870   1.163       2.739      0.3613E-01
   0.0611  0.0290   2.599   0.0301  0.01349    50958  0.075   0.0000   0.0942   1.218       2.733      0.3785E-01
   0.0640  0.0287   2.601   0.0342  0.01288    52911  0.079   0.0000   0.1138   1.322       2.831      0.4107E-01
   0.0669  0.0284   2.715   0.0413  0.01218    54567  0.082   0.0000   0.1499   1.477       3.029      0.4594E-01
   0.0698  0.0278   2.942   0.0520  0.01135    55892  0.086   0.0000   0.2074   1.690       3.322      0.5258E-01
   0.0727  0.0272   3.281   0.0640  0.01043    56852  0.089   0.0000   0.2829   1.977       3.732      0.6154E-01
   0.0756  0.0264   3.732   0.0618  0.00949    57401  0.093   0.0000   0.3293   2.415       4.390      0.7533E-01
