 
# QPROP Version 1.22
# 
# Propeller_0585                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8040E-01  0.2261E-02  0.9470       5.361    0.2776   0.6364   0.0000   0.00000  0.1255E-01  0.5347E-02   3.0971   0.0000   1.488       0.000       0.0849  0.3968E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0085  23.857   0.8451  0.03281     1273  0.006   0.0000   0.9065  0.9199       25.02      0.4052E-01
   0.0082  0.0114  21.661   0.7516  0.03443     2469  0.009   0.0000   0.8847   1.230       22.90      0.5241E-01
   0.0107  0.0140  19.582   0.6581  0.03592     4011  0.012   0.0000   0.8568   1.488       20.92      0.6169E-01
   0.0131  0.0164  17.621   0.5698  0.03736     5861  0.015   0.0000   0.8215   1.695       19.06      0.6863E-01
   0.0156  0.0186  15.778   0.4887  0.03869     7978  0.018   0.0000   0.7776   1.851       17.29      0.7345E-01
   0.0180  0.0206  14.053   0.4153  0.03986    10318  0.021   0.0000   0.7245   1.958       15.62      0.7637E-01
   0.0205  0.0224  12.447   0.3497  0.04082    12833  0.024   0.0000   0.6618   2.020       14.04      0.7762E-01
   0.0230  0.0240  10.958   0.2918  0.04154    15477  0.028   0.0000   0.5906   2.039       12.55      0.7741E-01
   0.0254  0.0253   9.587   0.2412  0.04202    18199  0.031   0.0000   0.5128   2.021       11.16      0.7595E-01
   0.0279  0.0265   8.334   0.1976  0.04227    20951  0.034   0.0000   0.4319   1.971       9.870      0.7347E-01
   0.0303  0.0274   7.199   0.1605  0.04229    23683  0.037   0.0000   0.3522   1.896       8.683      0.7018E-01
   0.0328  0.0281   6.182   0.1295  0.04214    26346  0.040   0.0000   0.2784   1.802       7.604      0.6633E-01
   0.0353  0.0286   5.283   0.1041  0.04184    28894  0.043   0.0000   0.2140   1.695       6.636      0.6214E-01
   0.0377  0.0289   4.502   0.0837  0.04143    31278  0.046   0.0000   0.1613   1.584       5.783      0.5787E-01
   0.0402  0.0290   3.839   0.0677  0.04097    33452  0.049   0.0000   0.1206   1.475       5.049      0.5378E-01
   0.0426  0.0289   3.294   0.0557  0.04049    35370  0.052   0.0000   0.0911   1.378       4.438      0.5013E-01
   0.0451  0.0285   2.867   0.0473  0.04002    36988  0.055   0.0000   0.0711   1.299       3.952      0.4720E-01
   0.0475  0.0280   2.558   0.0421  0.03959    38259  0.058   0.0000   0.0589   1.246       3.594      0.4526E-01
   0.0500  0.0272   2.367   0.0399  0.03922    39139  0.062   0.0000   0.0532   1.228       3.366      0.4456E-01
   0.0525  0.0262   2.293   0.0409  0.03892    39583  0.065   0.0000   0.0534   1.250       3.265      0.4535E-01
   0.0549  0.0250   2.338   0.0455  0.03867    39547  0.068   0.0000   0.0602   1.318       3.289      0.4783E-01
   0.0574  0.0236   2.501   0.0546  0.03843    38986  0.071   0.0000   0.0752   1.436       3.431      0.5213E-01
   0.0599  0.0220   2.782   0.0690  0.03820    37853  0.074   0.0000   0.1005   1.608       3.686      0.5841E-01
   0.0623  0.0202   3.181   0.0863  0.03815    36104  0.077   0.0000   0.1342   1.848       4.070      0.6718E-01
   0.0648  0.0181   3.697   0.0866  0.03958    33687  0.080   0.0000   0.1475   2.230       4.730      0.8120E-01
