 
# QPROP Version 1.22
# 
# Propeller_0842                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6375E-01  0.4032E-03  0.1689       5.347    0.1317   0.2399   0.0000   0.00000  0.1278E-01  0.1304E-02   2.9358   0.0000  0.7040       0.000       0.1209  0.6190E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0077  24.059   1.1673  0.04004     1107  0.006   0.0000   0.9223  0.9810       28.00      0.4845E-01
   0.0080  0.0090  22.242   1.1090  0.02552     1874  0.009   0.0000   0.9428   1.278       25.07      0.5998E-01
   0.0103  0.0103  20.510   1.0145  0.01882     2798  0.012   0.0000   0.9500   1.524       22.61      0.6887E-01
   0.0126  0.0114  18.863   0.9074  0.01505     3863  0.014   0.0000   0.9515   1.721       20.45      0.7546E-01
   0.0149  0.0124  17.300   0.7983  0.01265     5050  0.017   0.0000   0.9497   1.869       18.47      0.8001E-01
   0.0171  0.0134  15.823   0.6927  0.01100     6341  0.020   0.0000   0.9451   1.972       16.65      0.8271E-01
   0.0194  0.0142  14.431   0.5933  0.00981     7715  0.023   0.0000   0.9376   2.031       14.95      0.8377E-01
   0.0217  0.0150  13.123   0.5020  0.00892     9151  0.026   0.0000   0.9265   2.049       13.37      0.8337E-01
   0.0241  0.0157  11.901   0.4194  0.00825    10628  0.029   0.0000   0.9108   2.031       11.89      0.8168E-01
   0.0264  0.0162  10.763   0.3460  0.00772    12127  0.032   0.0000   0.8889   1.981       10.52      0.7889E-01
   0.0286  0.0167   9.711   0.2819  0.00732    13624  0.035   0.0000   0.8587   1.903       9.243      0.7520E-01
   0.0310  0.0171   8.743   0.2268  0.00700    15101  0.038   0.0000   0.8176   1.803       8.073      0.7081E-01
   0.0333  0.0174   7.861   0.1805  0.00675    16537  0.041   0.0000   0.7631   1.687       7.010      0.6594E-01
   0.0356  0.0176   7.063   0.1423  0.00655    17911  0.044   0.0000   0.6940   1.562       6.056      0.6083E-01
   0.0379  0.0177   6.351   0.1118  0.00639    19204  0.046   0.0000   0.6119   1.436       5.217      0.5575E-01
   0.0402  0.0177   5.723   0.0881  0.00624    20397  0.049   0.0000   0.5232   1.315       4.499      0.5095E-01
   0.0425  0.0176   5.181   0.0706  0.00611    21471  0.052   0.0000   0.4383   1.208       3.906      0.4675E-01
   0.0447  0.0174   4.723   0.0585  0.00598    22407  0.055   0.0000   0.3681   1.124       3.445      0.4345E-01
   0.0470  0.0171   4.351   0.0512  0.00585    23188  0.058   0.0000   0.3209   1.071       3.120      0.4136E-01
   0.0493  0.0167   4.063   0.0485  0.00573    23794  0.061   0.0000   0.3008   1.056       2.933      0.4078E-01
   0.0516  0.0163   3.860   0.0505  0.00562    24207  0.064   0.0000   0.3101   1.087       2.884      0.4197E-01
   0.0539  0.0157   3.743   0.0578  0.00553    24408  0.066   0.0000   0.3500   1.169       2.968      0.4512E-01
   0.0563  0.0151   3.710   0.0712  0.00547    24379  0.069   0.0000   0.4179   1.305       3.180      0.5040E-01
   0.0585  0.0143   3.762   0.0886  0.00546    24099  0.072   0.0000   0.4988   1.509       3.534      0.5832E-01
   0.0609  0.0135   3.899   0.0902  0.00553    23546  0.075   0.0000   0.5418   1.858       4.190      0.7191E-01
