 
# QPROP Version 1.22
# 
# Propeller_3304                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3849      0.3979E-02   1.667       5.375    0.4125   0.7518   0.0000   0.00000  0.7237E-01  0.1188E-01   7.0992   0.0000   2.217       0.000       0.6287  0.7908E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0068  24.446   0.9236  0.03301     1001  0.006   0.0000   0.9162  0.9446       26.35      0.4457E-01
   0.0080  0.0084  23.360   0.9428  0.02369     1762  0.009   0.0000   0.9376   1.282       24.91      0.5906E-01
   0.0104  0.0099  22.302   0.9372  0.01870     2696  0.012   0.0000   0.9482   1.596       23.72      0.7217E-01
   0.0127  0.0112  21.272   0.9202  0.01558     3782  0.014   0.0000   0.9542   1.889       22.65      0.8405E-01
   0.0150  0.0124  20.271   0.8975  0.01345     4997  0.017   0.0000   0.9579   2.160       21.67      0.9478E-01
   0.0174  0.0135  19.298   0.8722  0.01192     6319  0.020   0.0000   0.9602   2.410       20.75      0.1044    
   0.0197  0.0145  18.354   0.8458  0.01077     7725  0.023   0.0000   0.9615   2.640       19.88      0.1131    
   0.0221  0.0153  17.438   0.8194  0.00989     9191  0.026   0.0000   0.9622   2.849       19.05      0.1208    
   0.0244  0.0160  16.550   0.7935  0.00920    10691  0.029   0.0000   0.9624   3.039       18.25      0.1277    
   0.0267  0.0166  15.691   0.7687  0.00865    12202  0.031   0.0000   0.9621   3.209       17.49      0.1337    
   0.0291  0.0171  14.860   0.7452  0.00822    13698  0.034   0.0000   0.9615   3.362       16.76      0.1389    
   0.0314  0.0174  14.057   0.7232  0.00788    15155  0.037   0.0000   0.9605   3.496       16.05      0.1435    
   0.0338  0.0176  13.283   0.7029  0.00760    16546  0.040   0.0000   0.9593   3.614       15.38      0.1473    
   0.0361  0.0177  12.537   0.6844  0.00739    17847  0.043   0.0000   0.9578   3.716       14.72      0.1506    
   0.0384  0.0177  11.820   0.6679  0.00723    19030  0.046   0.0000   0.9561   3.803       14.10      0.1532    
   0.0408  0.0176  11.131   0.6534  0.00711    20072  0.049   0.0000   0.9541   3.875       13.50      0.1553    
   0.0431  0.0173  10.470   0.6409  0.00704    20945  0.052   0.0000   0.9519   3.935       12.92      0.1569    
   0.0454  0.0169   9.838   0.6305  0.00700    21624  0.055   0.0000   0.9495   3.981       12.36      0.1581    
   0.0478  0.0164   9.234   0.6219  0.00701    22083  0.058   0.0000   0.9467   4.017       11.83      0.1589    
   0.0501  0.0157   8.658   0.6149  0.00706    22297  0.061   0.0000   0.9436   4.045       11.33      0.1594    
   0.0525  0.0150   8.111   0.6083  0.00717    22238  0.063   0.0000   0.9400   4.068       10.86      0.1598    
   0.0548  0.0141   7.592   0.6002  0.00737    21880  0.066   0.0000   0.9355   4.096       10.45      0.1605    
   0.0571  0.0131   7.102   0.5855  0.00772    21196  0.069   0.0000   0.9291   4.146       10.13      0.1621    
   0.0595  0.0119   6.640   0.5504  0.00843    20155  0.072   0.0000   0.9177   4.268       10.02      0.1668    
   0.0618  0.0107   6.206   0.4346  0.01056    18704  0.075   0.0000   0.8810   4.678       10.59      0.1835    
