 
# QPROP Version 1.22
# 
# Propeller_2830                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3649E-01  0.4867E-02   2.039       5.382    0.4823   0.7855   0.0000   0.00000  0.2775E-02  0.4685E-02   1.7431   0.0000   2.595       0.000       0.0190  0.4075E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0070  23.642   0.2772  0.36415     1160  0.007   0.0000   0.1113  0.6572       15.79      0.2145E-01
   0.0090  0.0089  21.049   0.2605  0.24309     2220  0.011   0.0000   0.1624  0.8884       14.11      0.2854E-01
   0.0120  0.0106  18.619   0.2283  0.17397     3562  0.014   0.0000   0.1876   1.061       12.54      0.3364E-01
   0.0149  0.0122  16.352   0.1903  0.13095     5158  0.018   0.0000   0.1908   1.172       11.00      0.3675E-01
   0.0179  0.0137  14.248   0.1517  0.10302     6973  0.022   0.0000   0.1753   1.222       9.508      0.3797E-01
   0.0209  0.0151  12.306   0.1154  0.08445     8975  0.025   0.0000   0.1454   1.215       8.059      0.3744E-01
   0.0239  0.0163  10.527   0.0835  0.07186    11129  0.029   0.0000   0.1076   1.154       6.673      0.3535E-01
   0.0268  0.0174   8.912   0.0568  0.06317    13398  0.033   0.0000   0.0697   1.047       5.365      0.3192E-01
   0.0298  0.0184   7.459   0.0357  0.05701    15748  0.037   0.0000   0.0384  0.9016       4.149      0.2739E-01
   0.0328  0.0192   6.169   0.0201  0.05251    18142  0.040   0.0000   0.0172  0.7272       3.037      0.2204E-01
   0.0358  0.0199   5.041   0.0096  0.04910    20547  0.044   0.0000   0.0056  0.5342       2.044      0.1617E-01
   0.0388  0.0205   4.077   0.0033  0.04641    22929  0.048   0.0000   0.0011  0.3338       1.178      0.1009E-01
   0.0418  0.0210   3.276   0.0005  0.04422    25254  0.051   0.0000   0.0000  0.1377      0.4512      0.4162E-02
   0.0447  0.0213   2.637   0.0000  0.04239    27490  0.055   0.0000   0.0000 -0.4135E-01   179.9     -0.1250E-02
   0.0477  0.0215   2.161   0.0000  0.04086    29607  0.059   0.0000  -0.0001 -0.1885       179.5     -0.5698E-02
   0.0507  0.0216   1.849   0.0000  0.03957    31572  0.062   0.0000  -0.0002 -0.2914       179.2     -0.8806E-02
   0.0537  0.0216   1.699   0.0000  0.03849    33355  0.066   0.0000  -0.0002 -0.3384       179.1     -0.1023E-01
   0.0566  0.0214   1.712   0.0000  0.03761    34922  0.070   0.0000  -0.0002 -0.3181       179.2     -0.9615E-02
   0.0596  0.0211   1.887   0.0000  0.03692    36240  0.073   0.0000  -0.0001 -0.2185       179.5     -0.6604E-02
   0.0626  0.0207   2.226   0.0000  0.03642    37276  0.077   0.0000   0.0000 -0.2741E-01   179.9     -0.8283E-03
   0.0656  0.0201   2.728   0.0013  0.03612    37992  0.081   0.0000   0.0002  0.2631      0.5487      0.7951E-02
   0.0686  0.0194   3.392   0.0076  0.03609    38354  0.084   0.0000   0.0042  0.6490       1.295      0.1962E-01
   0.0716  0.0186   4.219   0.0226  0.03642    38325  0.088   0.0000   0.0214   1.121       2.146      0.3394E-01
   0.0745  0.0177   5.209   0.0495  0.03729    37872  0.092   0.0000   0.0637   1.667       3.065      0.5051E-01
   0.0775  0.0166   6.362   0.0731  0.03856    36954  0.095   0.0000   0.1170   2.361       4.182      0.7174E-01
