 
# QPROP Version 1.22
# 
# Propeller_3709                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2917      0.2766E-02   1.159       5.365    0.3172   0.6807   0.0000   0.00000  0.2218E-01  0.2662E-02   4.9286   0.0000   1.702       0.000       0.1388  0.6580E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0073  24.033   0.6891  0.02855     1165  0.007   0.0000   0.8953  0.9045       23.07      0.3229E-01
   0.0090  0.0099  22.178   0.6373  0.01934     2382  0.010   0.0000   0.9162   1.262       21.10      0.4381E-01
   0.0120  0.0122  20.429   0.5736  0.01445     3977  0.014   0.0000   0.9248   1.565       19.35      0.5313E-01
   0.0149  0.0144  18.785   0.5091  0.01148     5916  0.018   0.0000   0.9275   1.816       17.75      0.6050E-01
   0.0179  0.0165  17.248   0.4479  0.00953     8155  0.021   0.0000   0.9262   2.016       16.26      0.6611E-01
   0.0209  0.0183  15.815   0.3913  0.00819    10654  0.025   0.0000   0.9217   2.169       14.86      0.7016E-01
   0.0239  0.0200  14.489   0.3400  0.00725    13367  0.029   0.0000   0.9140   2.278       13.56      0.7285E-01
   0.0268  0.0215  13.268   0.2941  0.00657    16247  0.032   0.0000   0.9029   2.348       12.34      0.7436E-01
   0.0298  0.0228  12.152   0.2537  0.00608    19250  0.036   0.0000   0.8879   2.384       11.22      0.7487E-01
   0.0328  0.0240  11.142   0.2185  0.00574    22327  0.040   0.0000   0.8683   2.391       10.18      0.7458E-01
   0.0358  0.0250  10.238   0.1883  0.00551    25432  0.044   0.0000   0.8436   2.376       9.239      0.7369E-01
   0.0388  0.0258   9.440   0.1628  0.00536    28517  0.047   0.0000   0.8135   2.345       8.392      0.7240E-01
   0.0418  0.0264   8.747   0.1418  0.00529    31536  0.051   0.0000   0.7786   2.305       7.643      0.7092E-01
   0.0447  0.0269   8.160   0.1249  0.00528    34443  0.055   0.0000   0.7400   2.265       6.995      0.6947E-01
   0.0477  0.0272   7.678   0.1119  0.00532    37192  0.058   0.0000   0.7003   2.230       6.449      0.6826E-01
   0.0507  0.0273   7.302   0.1027  0.00541    39737  0.062   0.0000   0.6629   2.210       6.008      0.6753E-01
   0.0537  0.0273   7.032   0.0970  0.00554    42033  0.066   0.0000   0.6314   2.211       5.673      0.6748E-01
   0.0566  0.0271   6.868   0.0951  0.00572    44037  0.069   0.0000   0.6094   2.241       5.443      0.6833E-01
   0.0596  0.0267   6.809   0.0969  0.00595    45702  0.073   0.0000   0.5992   2.305       5.319      0.7027E-01
   0.0626  0.0261   6.855   0.1029  0.00622    46985  0.077   0.0000   0.6019   2.410       5.295      0.7346E-01
   0.0656  0.0254   7.008   0.1138  0.00656    47841  0.080   0.0000   0.6167   2.560       5.369      0.7803E-01
   0.0686  0.0245   7.265   0.1299  0.00695    48226  0.084   0.0000   0.6411   2.759       5.538      0.8415E-01
   0.0716  0.0234   7.629   0.1503  0.00741    48094  0.088   0.0000   0.6701   3.018       5.809      0.9214E-01
   0.0745  0.0222   8.098   0.1679  0.00796    47396  0.091   0.0000   0.6938   3.373       6.239      0.1031    
   0.0775  0.0208   8.673   0.1507  0.00875    46063  0.095   0.0000   0.6765   3.971       7.079      0.1218    
