 
# QPROP Version 1.22
# 
# Propeller_4263                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7718E-01  0.1735E-02  0.7266       5.357    0.2362   0.5742   0.0000   0.00000  0.1069E-01  0.3534E-02   2.9451   0.0000   1.266       0.000       0.0587  0.2155E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0085  24.023   0.5665  0.04915     1329  0.007   0.0000   0.7860  0.7964       20.61      0.3191E-01
   0.0083  0.0115  22.141   0.4986  0.05019     2601  0.010   0.0000   0.7448   1.058       18.73      0.4143E-01
   0.0109  0.0142  20.357   0.4305  0.04774     4250  0.013   0.0000   0.7089   1.270       16.99      0.4876E-01
   0.0134  0.0168  18.671   0.3671  0.04449     6241  0.016   0.0000   0.6709   1.434       15.37      0.5414E-01
   0.0159  0.0191  17.082   0.3097  0.04133     8535  0.019   0.0000   0.6276   1.551       13.85      0.5778E-01
   0.0185  0.0213  15.591   0.2587  0.03853    11092  0.022   0.0000   0.5772   1.626       12.43      0.5987E-01
   0.0210  0.0233  14.197   0.2140  0.03613    13870  0.025   0.0000   0.5196   1.662       11.10      0.6061E-01
   0.0236  0.0252  12.901   0.1753  0.03411    16825  0.029   0.0000   0.4559   1.664       9.860      0.6019E-01
   0.0261  0.0268  11.702   0.1423  0.03240    19915  0.032   0.0000   0.3884   1.637       8.716      0.5882E-01
   0.0286  0.0282  10.601   0.1146  0.03094    23096  0.035   0.0000   0.3208   1.586       7.671      0.5670E-01
   0.0312  0.0295   9.597   0.0918  0.02966    26324  0.038   0.0000   0.2573   1.519       6.728      0.5407E-01
   0.0337  0.0306   8.691   0.0734  0.02852    29557  0.041   0.0000   0.2016   1.442       5.893      0.5117E-01
   0.0363  0.0315   7.882   0.0591  0.02747    32752  0.044   0.0000   0.1560   1.363       5.171      0.4825E-01
   0.0388  0.0322   7.171   0.0482  0.02647    35867  0.048   0.0000   0.1214   1.290       4.567      0.4557E-01
   0.0413  0.0327   6.557   0.0404  0.02550    38861  0.051   0.0000   0.0970   1.230       4.083      0.4339E-01
   0.0439  0.0330   6.041   0.0352  0.02452    41692  0.054   0.0000   0.0814   1.189       3.719      0.4193E-01
   0.0464  0.0332   5.622   0.0323  0.02353    44321  0.057   0.0000   0.0734   1.175       3.470      0.4139E-01
   0.0490  0.0332   5.301   0.0314  0.02251    46706  0.060   0.0000   0.0719   1.190       3.331      0.4190E-01
   0.0515  0.0329   5.077   0.0325  0.02147    48807  0.063   0.0000   0.0771   1.237       3.295      0.4359E-01
   0.0540  0.0325   4.951   0.0357  0.02042    50584  0.066   0.0000   0.0898   1.321       3.351      0.4653E-01
   0.0566  0.0319   4.922   0.0414  0.01937    51995  0.070   0.0000   0.1120   1.441       3.493      0.5078E-01
   0.0591  0.0312   4.991   0.0498  0.01831    53000  0.073   0.0000   0.1464   1.600       3.713      0.5641E-01
   0.0617  0.0302   5.157   0.0609  0.01724    53556  0.076   0.0000   0.1946   1.803       4.014      0.6362E-01
   0.0642  0.0291   5.421   0.0714  0.01613    53621  0.079   0.0000   0.2506   2.068       4.424      0.7303E-01
   0.0667  0.0277   5.783   0.0650  0.01497    53143  0.082   0.0000   0.2724   2.460       5.068      0.8703E-01
