 
# QPROP Version 1.22
# 
# Propeller_4779                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1086      0.1823E-02  0.7635       5.358    0.2432   0.5861   0.0000   0.00000  0.1917E-01  0.5028E-02   3.7121   0.0000   1.303       0.000       0.1656  0.4068E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0057  23.992   0.3354  0.41696      907  0.007   0.0000   0.1175  0.5863       14.74      0.2338E-01
   0.0081  0.0071  22.068   0.3288  0.29190     1601  0.010   0.0000   0.1685  0.7751       13.65      0.3062E-01
   0.0105  0.0084  20.266   0.3124  0.21629     2454  0.013   0.0000   0.2073  0.9392       12.71      0.3681E-01
   0.0128  0.0095  18.586   0.2914  0.16654     3448  0.015   0.0000   0.2362   1.079       11.84      0.4201E-01
   0.0152  0.0106  17.028   0.2684  0.13206     4565  0.018   0.0000   0.2563   1.195       11.01      0.4626E-01
   0.0176  0.0116  15.592   0.2449  0.10734     5785  0.021   0.0000   0.2687   1.288       10.23      0.4962E-01
   0.0200  0.0125  14.278   0.2221  0.08919     7090  0.024   0.0000   0.2743   1.361       9.496      0.5219E-01
   0.0223  0.0133  13.086   0.2005  0.07561     8459  0.027   0.0000   0.2741   1.416       8.802      0.5408E-01
   0.0247  0.0140  12.017   0.1809  0.06531     9872  0.030   0.0000   0.2695   1.455       8.158      0.5539E-01
   0.0271  0.0146  11.070   0.1634  0.05740    11310  0.033   0.0000   0.2616   1.482       7.567      0.5627E-01
   0.0295  0.0151  10.244   0.1483  0.05126    12752  0.036   0.0000   0.2519   1.502       7.035      0.5686E-01
   0.0319  0.0155   9.541   0.1358  0.04646    14180  0.039   0.0000   0.2418   1.517       6.567      0.5732E-01
   0.0343  0.0159   8.960   0.1259  0.04268    15571  0.042   0.0000   0.2328   1.532       6.165      0.5781E-01
   0.0366  0.0161   8.501   0.1188  0.03970    16908  0.045   0.0000   0.2262   1.551       5.834      0.5848E-01
   0.0390  0.0162   8.164   0.1146  0.03737    18170  0.048   0.0000   0.2230   1.580       5.575      0.5949E-01
   0.0414  0.0163   7.950   0.1133  0.03558    19337  0.051   0.0000   0.2241   1.621       5.389      0.6101E-01
   0.0438  0.0162   7.857   0.1152  0.03426    20390  0.054   0.0000   0.2305   1.679       5.277      0.6317E-01
   0.0461  0.0161   7.886   0.1206  0.03338    21310  0.057   0.0000   0.2424   1.757       5.235      0.6607E-01
   0.0485  0.0158   8.038   0.1300  0.03295    22076  0.060   0.0000   0.2602   1.856       5.261      0.6982E-01
   0.0509  0.0155   8.312   0.1439  0.03302    22669  0.062   0.0000   0.2835   1.979       5.348      0.7446E-01
   0.0533  0.0151   8.708   0.1628  0.03367    23071  0.065   0.0000   0.3110   2.126       5.490      0.8004E-01
   0.0557  0.0146   9.226   0.1868  0.03503    23261  0.068   0.0000   0.3404   2.299       5.687      0.8662E-01
   0.0581  0.0140   9.866   0.2140  0.03715    23219  0.071   0.0000   0.3686   2.509       5.955      0.9461E-01
   0.0604  0.0132  10.628   0.2361  0.03966    22924  0.074   0.0000   0.3922   2.796       6.381      0.1056    
   0.0628  0.0124  11.512   0.2155  0.04007    22334  0.077   0.0000   0.4002   3.344       7.362      0.1268    
