 
# QPROP Version 1.22
# 
# Propeller_4564                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -1.345873192044428E-002
 -9.337299138422525E-002  0.630630491281118     
#   0.000   4000.      0.000  0.8724      0.1287E-01   5.393       5.444    1.1111   0.8914   0.0000   0.00000  0.7745E-01  0.1504E-01   8.8598   0.0000   6.049       0.000       0.7115  0.1192E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0065  24.200   1.3047  0.03255     1017  0.007   0.0000   0.9346  0.8958       23.08      0.3325E-01
   0.0088  0.0093  22.657   1.2383  0.02102     2174  0.010   0.0000   0.9533   1.286       22.15      0.4709E-01
   0.0117  0.0119  21.189   1.1754  0.01557     3722  0.013   0.0000   0.9621   1.650       21.28      0.5969E-01
   0.0145  0.0144  19.796   1.1168  0.01257     5625  0.017   0.0000   0.9666   1.989       20.45      0.7118E-01
   0.0174  0.0166  18.478   1.0628  0.01077     7847  0.020   0.0000   0.9689   2.305       19.66      0.8164E-01
   0.0202  0.0188  17.235   1.0132  0.00963    10349  0.024   0.0000   0.9698   2.598       18.91      0.9117E-01
   0.0231  0.0207  16.068   0.9681  0.00888    13093  0.027   0.0000   0.9699   2.869       18.20      0.9986E-01
   0.0259  0.0225  14.975   0.9273  0.00837    16038  0.030   0.0000   0.9694   3.121       17.52      0.1078    
   0.0288  0.0241  13.957   0.8906  0.00800    19144  0.034   0.0000   0.9686   3.354       16.89      0.1151    
   0.0317  0.0255  13.014   0.8579  0.00773    22369  0.037   0.0000   0.9675   3.571       16.29      0.1218    
   0.0345  0.0268  12.147   0.8292  0.00752    25671  0.041   0.0000   0.9663   3.774       15.73      0.1279    
   0.0374  0.0279  11.354   0.8042  0.00735    29007  0.044   0.0000   0.9651   3.964       15.20      0.1337    
   0.0403  0.0288  10.637   0.7828  0.00720    32335  0.048   0.0000   0.9639   4.143       14.72      0.1391    
   0.0431  0.0296   9.994   0.7649  0.00706    35611  0.051   0.0000   0.9627   4.314       14.27      0.1443    
   0.0460  0.0302   9.427   0.7503  0.00693    38793  0.055   0.0000   0.9618   4.480       13.86      0.1493    
   0.0488  0.0306   8.934   0.7387  0.00680    41838  0.058   0.0000   0.9609   4.642       13.50      0.1542    
   0.0517  0.0308   8.517   0.7298  0.00668    44701  0.062   0.0000   0.9603   4.804       13.17      0.1592    
   0.0545  0.0309   8.175   0.7230  0.00656    47339  0.066   0.0000   0.9599   4.972       12.90      0.1644    
   0.0574  0.0308   7.908   0.7176  0.00646    49708  0.069   0.0000   0.9596   5.148       12.68      0.1699    
   0.0603  0.0305   7.715   0.7121  0.00638    51762  0.072   0.0000   0.9593   5.343       12.52      0.1761    
   0.0631  0.0301   7.598   0.7047  0.00635    53455  0.076   0.0000   0.9589   5.565       12.45      0.1833    
   0.0660  0.0295   7.556   0.6917  0.00640    54739  0.079   0.0000   0.9579   5.834       12.48      0.1922    
   0.0689  0.0287   7.589   0.6658  0.00661    55556  0.083   0.0000   0.9556   6.183       12.69      0.2041    
   0.0717  0.0277   7.697   0.6306  0.00696    55871  0.086   0.0000   0.9521   6.606       13.05      0.2187    
   0.0746  0.0266   7.880   0.5786  0.05863    54710  0.088   0.0000   0.7285   8.765       17.07      0.3013    
