 
# QPROP Version 1.22
# 
# Propeller_2377                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.2583E-01  0.2731E-02   1.144       5.365    0.3145   0.6780   0.0000   0.00000 -0.2177E-02  0.2988E-02 NaN        0.0000   1.687       0.000      -0.0252  0.4531E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0069  23.535   0.6813  0.05961     1106  0.007   0.0000   0.7804  0.8004       19.98      0.2810E-01
   0.0089  0.0085  20.733   0.5953  0.06973     2072  0.010   0.0000   0.6982   1.042       17.11      0.3538E-01
   0.0118  0.0100  18.101   0.4892  0.07077     3281  0.014   0.0000   0.6194   1.204       14.65      0.3989E-01
   0.0147  0.0114  15.640   0.3849  0.06881     4703  0.018   0.0000   0.5307   1.291       12.45      0.4199E-01
   0.0175  0.0127  13.350   0.2902  0.06624     6307  0.021   0.0000   0.4275   1.308       10.43      0.4194E-01
   0.0204  0.0138  11.230   0.2079  0.06391     8060  0.025   0.0000   0.3133   1.259       8.549      0.3992E-01
   0.0233  0.0149   9.281   0.1390  0.06200     9929  0.029   0.0000   0.1994   1.148       6.786      0.3609E-01
   0.0262  0.0158   7.502   0.0835  0.06052    11880  0.032   0.0000   0.1027  0.9759       5.112      0.3050E-01
   0.0292  0.0165   5.895   0.0413  0.05943    13879  0.036   0.0000   0.0371  0.7435       3.498      0.2314E-01
   0.0321  0.0172   4.457   0.0129  0.05873    15894  0.039   0.0000   0.0061  0.4447       1.899      0.1380E-01
   0.0350  0.0178   3.191   0.0002  0.05857    17889  0.043   0.0000   0.0000  0.6088E-01  0.2383      0.1888E-02
   0.0379  0.0182   2.095   0.0000  0.05885    19828  0.047   0.0000  -0.0006 -0.4035       178.5     -0.1252E-01
   0.0408  0.0185   1.169  -0.0028  0.05859    21680  0.050   0.0000  -0.0002 -0.8520       177.1     -0.2648E-01
   0.0437  0.0187   0.415  -0.0518  0.05484    23448  0.054   0.0000   0.0427 -0.9127       177.1     -0.2837E-01
   0.0466  0.0187  -0.169  -0.0852  0.05204    25083  0.057   0.0000   0.0734 -0.9733       177.1     -0.3025E-01
   0.0495  0.0187  -0.583  -0.1050  0.04981    26556  0.061   0.0000   0.0931  -1.034       177.1     -0.3214E-01
   0.0524  0.0185  -0.825  -0.1123  0.04791    27835  0.064   0.0000   0.1028  -1.095       177.1     -0.3402E-01
   0.0552  0.0182  -0.898  -0.1077  0.04625    28890  0.068   0.0000   0.1021  -1.155       177.1     -0.3591E-01
   0.0581  0.0177  -0.799  -0.0909  0.04477    29691  0.072   0.0000   0.0899  -1.216       177.1     -0.3779E-01
   0.0611  0.0172  -0.530  -0.0609  0.04353    30208  0.075   0.0000   0.0631  -1.276       177.1     -0.3968E-01
   0.0640  0.0165  -0.090  -0.0161  0.04264    30409  0.079   0.0000   0.0161  -1.337       177.1     -0.4156E-01
   0.0669  0.0157   0.520   0.0000  0.04022    30286  0.082   0.0000  -0.0012 -0.9495       178.1     -0.2947E-01
   0.0698  0.0148   1.301   0.0000  0.03705    29782  0.086   0.0000  -0.0001 -0.2533       179.5     -0.7853E-02
   0.0727  0.0138   2.253   0.0091  0.03417    28852  0.089   0.0000   0.0041  0.5048      0.9507      0.1566E-01
   0.0756  0.0126   3.375   0.0420  0.03171    27472  0.093   0.0000   0.0469   1.212       2.196      0.3762E-01
