 
# QPROP Version 1.22
# 
# Propeller_2505                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1346      0.8772E-03  0.3674       5.350    0.1689   0.4066   0.0000   0.00000  0.1330E-01  0.1171E-02   3.5744   0.0000  0.9036       0.000       0.1306  0.4797E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0076  23.963   0.8042  0.04296     1212  0.007   0.0000   0.8542  0.7870       19.82      0.2869E-01
   0.0087  0.0106  21.967   0.7217  0.02714     2512  0.010   0.0000   0.8869   1.084       18.33      0.3882E-01
   0.0115  0.0134  20.075   0.6416  0.01916     4221  0.013   0.0000   0.9024   1.336       16.93      0.4711E-01
   0.0142  0.0159  18.288   0.5667  0.01453     6289  0.017   0.0000   0.9094   1.544       15.61      0.5371E-01
   0.0170  0.0182  16.604   0.4978  0.01160     8666  0.020   0.0000   0.9110   1.710       14.34      0.5878E-01
   0.0198  0.0203  15.024   0.4351  0.00964    11299  0.024   0.0000   0.9086   1.836       13.15      0.6246E-01
   0.0226  0.0222  13.548   0.3784  0.00828    14134  0.027   0.0000   0.9025   1.924       12.01      0.6489E-01
   0.0253  0.0239  12.176   0.3278  0.00730    17116  0.031   0.0000   0.8929   1.979       10.94      0.6622E-01
   0.0281  0.0253  10.908   0.2828  0.00657    20187  0.034   0.0000   0.8793   2.003       9.939      0.6661E-01
   0.0309  0.0265   9.744   0.2432  0.00602    23292  0.038   0.0000   0.8615   2.002       9.005      0.6620E-01
   0.0337  0.0274   8.684   0.2089  0.00560    26373  0.041   0.0000   0.8390   1.979       8.143      0.6514E-01
   0.0365  0.0282   7.728   0.1794  0.00527    29374  0.045   0.0000   0.8115   1.939       7.353      0.6360E-01
   0.0393  0.0287   6.876   0.1545  0.00501    32238  0.048   0.0000   0.7792   1.888       6.640      0.6175E-01
   0.0420  0.0290   6.128   0.1339  0.00480    34910  0.051   0.0000   0.7428   1.832       6.005      0.5974E-01
   0.0448  0.0290   5.484   0.1172  0.00464    37333  0.055   0.0000   0.7042   1.774       5.449      0.5777E-01
   0.0476  0.0289   4.944   0.1044  0.00451    39452  0.058   0.0000   0.6659   1.723       4.976      0.5600E-01
   0.0504  0.0285   4.508   0.0951  0.00441    41212  0.062   0.0000   0.6314   1.682       4.587      0.5461E-01
   0.0531  0.0279   4.176   0.0894  0.00434    42560  0.065   0.0000   0.6044   1.658       4.282      0.5377E-01
   0.0559  0.0270   3.948   0.0872  0.00429    43439  0.069   0.0000   0.5882   1.655       4.060      0.5365E-01
   0.0587  0.0259   3.824   0.0887  0.00428    43797  0.072   0.0000   0.5852   1.678       3.921      0.5438E-01
   0.0615  0.0246   3.804   0.0944  0.00429    43579  0.076   0.0000   0.5960   1.731       3.861      0.5608E-01
   0.0643  0.0231   3.888   0.1045  0.00433    42731  0.079   0.0000   0.6189   1.817       3.879      0.5888E-01
   0.0670  0.0214   4.075   0.1183  0.00441    41199  0.082   0.0000   0.6492   1.944       3.979      0.6302E-01
   0.0698  0.0194   4.367   0.1312  0.00455    38927  0.086   0.0000   0.6777   2.135       4.197      0.6926E-01
   0.0726  0.0172   4.763   0.1204  0.00473    35852  0.089   0.0000   0.6751   2.493       4.718      0.8098E-01
