 
# QPROP Version 1.22
# 
# Propeller_1289                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3027      0.2576E-02   1.079       5.364    0.3023   0.6654   0.0000   0.00000  0.3735E-01  0.4539E-02   5.6665   0.0000   1.621       0.000       0.4129  0.8023E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0060  24.742   0.8499  0.04740      937  0.007   0.0000   0.8548  0.8167       21.08      0.3199E-01
   0.0084  0.0079  24.205   0.8633  0.03601     1798  0.010   0.0000   0.8846   1.147       20.25      0.4442E-01
   0.0111  0.0096  23.637   0.8603  0.02917     2890  0.013   0.0000   0.9018   1.458       19.53      0.5598E-01
   0.0137  0.0112  23.040   0.8490  0.02457     4185  0.016   0.0000   0.9127   1.751       18.85      0.6666E-01
   0.0163  0.0127  22.413   0.8329  0.02125     5652  0.019   0.0000   0.9202   2.023       18.19      0.7645E-01
   0.0189  0.0140  21.756   0.8134  0.01871     7261  0.022   0.0000   0.9253   2.275       17.53      0.8534E-01
   0.0215  0.0151  21.070   0.7915  0.01671     8982  0.025   0.0000   0.9289   2.505       16.88      0.9331E-01
   0.0242  0.0161  20.354   0.7674  0.01507    10783  0.029   0.0000   0.9314   2.713       16.22      0.1003    
   0.0268  0.0170  19.608   0.7416  0.01371    12632  0.032   0.0000   0.9329   2.896       15.55      0.1064    
   0.0294  0.0177  18.832   0.7142  0.01255    14497  0.035   0.0000   0.9336   3.055       14.88      0.1116    
   0.0320  0.0183  18.026   0.6854  0.01154    16345  0.038   0.0000   0.9336   3.188       14.20      0.1157    
   0.0346  0.0187  17.191   0.6551  0.01067    18143  0.041   0.0000   0.9329   3.295       13.51      0.1189    
   0.0373  0.0190  16.326   0.6236  0.00989    19858  0.045   0.0000   0.9314   3.373       12.81      0.1210    
   0.0399  0.0191  15.431   0.5907  0.00921    21455  0.048   0.0000   0.9291   3.423       12.10      0.1221    
   0.0425  0.0191  14.506   0.5566  0.00861    22900  0.051   0.0000   0.9258   3.443       11.38      0.1222    
   0.0451  0.0189  13.552   0.5212  0.00807    24159  0.055   0.0000   0.9212   3.432       10.65      0.1212    
   0.0477  0.0186  12.568   0.4846  0.00760    25197  0.058   0.0000   0.9151   3.390       9.913      0.1192    
   0.0503  0.0181  11.554   0.4466  0.00720    25979  0.061   0.0000   0.9068   3.316       9.164      0.1160    
   0.0530  0.0175  10.510   0.4073  0.00686    26470  0.065   0.0000   0.8955   3.208       8.405      0.1118    
   0.0556  0.0168   9.436   0.3666  0.00658    26634  0.068   0.0000   0.8799   3.067       7.638      0.1065    
   0.0582  0.0159   8.333   0.3244  0.00637    26437  0.071   0.0000   0.8576   2.892       6.862      0.1001    
   0.0608  0.0148   7.200   0.2803  0.00625    25844  0.075   0.0000   0.8250   2.684       6.081      0.9258E-01
   0.0635  0.0136   6.037   0.2335  0.00622    24819  0.078   0.0000   0.7750   2.445       5.300      0.8409E-01
   0.0661  0.0123   4.845   0.1818  0.00632    23328  0.081   0.0000   0.6936   2.183       4.538      0.7491E-01
   0.0687  0.0108   3.622   0.1130  0.00660    21334  0.084   0.0000   0.5356   1.946       3.888      0.6669E-01
