 
# QPROP Version 1.22
# 
# Propeller_2107                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6839      0.7942E-02   3.327       5.406    0.7238   0.8503   0.0000   0.00000  0.5762E-01  0.8691E-02   7.7423   0.0000   3.913       0.000       0.5787  0.7378E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0075  24.103   0.5690  0.03485     1206  0.007   0.0000   0.8440  0.8465       21.39      0.3027E-01
   0.0089  0.0086  22.377   0.6355  0.02566     2064  0.010   0.0000   0.8862   1.183       19.83      0.4145E-01
   0.0118  0.0096  20.741   0.6647  0.01960     3076  0.014   0.0000   0.9104   1.488       18.61      0.5138E-01
   0.0147  0.0105  19.197   0.6744  0.01552     4226  0.017   0.0000   0.9255   1.768       17.59      0.6032E-01
   0.0175  0.0113  17.744   0.6734  0.01278     5497  0.021   0.0000   0.9352   2.025       16.71      0.6844E-01
   0.0204  0.0121  16.381   0.6664  0.01097     6874  0.024   0.0000   0.9411   2.262       15.94      0.7584E-01
   0.0233  0.0128  15.110   0.6562  0.00979     8340  0.028   0.0000   0.9442   2.481       15.24      0.8262E-01
   0.0262  0.0135  13.930   0.6445  0.00906     9878  0.031   0.0000   0.9454   2.684       14.61      0.8886E-01
   0.0292  0.0141  12.840   0.6324  0.00862    11471  0.035   0.0000   0.9451   2.872       14.03      0.9462E-01
   0.0321  0.0146  11.842   0.6206  0.00837    13102  0.038   0.0000   0.9438   3.048       13.50      0.9996E-01
   0.0350  0.0150  10.934   0.6098  0.00824    14755  0.042   0.0000   0.9418   3.213       13.02      0.1049    
   0.0379  0.0154  10.118   0.6003  0.00818    16413  0.046   0.0000   0.9396   3.368       12.57      0.1096    
   0.0408  0.0157   9.392   0.5923  0.00814    18058  0.049   0.0000   0.9373   3.515       12.16      0.1141    
   0.0437  0.0160   8.758   0.5862  0.00810    19674  0.053   0.0000   0.9352   3.656       11.79      0.1183    
   0.0466  0.0162   8.214   0.5821  0.00803    21243  0.056   0.0000   0.9336   3.790       11.44      0.1223    
   0.0495  0.0163   7.762   0.5802  0.00792    22749  0.060   0.0000   0.9325   3.921       11.12      0.1263    
   0.0524  0.0163   7.400   0.5805  0.00777    24175  0.063   0.0000   0.9322   4.049       10.84      0.1301    
   0.0552  0.0163   7.130   0.5831  0.00758    25503  0.067   0.0000   0.9327   4.176       10.58      0.1340    
   0.0581  0.0162   6.950   0.5879  0.00734    26717  0.070   0.0000   0.9339   4.304       10.35      0.1379    
   0.0611  0.0160   6.861   0.5942  0.00707    27799  0.074   0.0000   0.9357   4.437       10.15      0.1420    
   0.0640  0.0158   6.864   0.6008  0.00679    28730  0.078   0.0000   0.9379   4.582       10.00      0.1465    
   0.0669  0.0155   6.957   0.6047  0.00652    29493  0.081   0.0000   0.9401   4.752       9.920      0.1518    
   0.0698  0.0152   7.141   0.5994  0.00633    30065  0.085   0.0000   0.9415   4.977       9.959      0.1591    
   0.0727  0.0148   7.417   0.5680  0.00635    30416  0.088   0.0000   0.9399   5.331       10.25      0.1707    
   0.0756  0.0143   7.783   0.4441  0.00719    30472  0.091   0.0000   0.9222   6.098       11.33      0.1967    
