 
# QPROP Version 1.22
# 
# Propeller_0119                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1026      0.1443E-02  0.6046       5.355    0.2134   0.5292   0.0000   0.00000  0.8643E-02  0.1579E-02   2.9986   0.0000   1.142       0.000       0.0870  0.1262E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0087  23.843   0.6177  0.02802     1397  0.007   0.0000   0.8805  0.8477       21.43      0.3033E-01
   0.0089  0.0102  21.618   0.6420  0.01567     2448  0.010   0.0000   0.9271   1.160       19.38      0.4043E-01
   0.0118  0.0115  19.509   0.6259  0.00878     3711  0.014   0.0000   0.9536   1.425       17.70      0.4869E-01
   0.0147  0.0127  17.517   0.5904  0.00489     5162  0.017   0.0000   0.9700   1.646       16.22      0.5536E-01
   0.0175  0.0139  15.643   0.5454  0.00267     6779  0.021   0.0000   0.9806   1.826       14.89      0.6061E-01
   0.0204  0.0149  13.885   0.4962  0.00143     8539  0.024   0.0000   0.9876   1.966       13.66      0.6454E-01
   0.0233  0.0158  12.245   0.4459  0.00077    10415  0.028   0.0000   0.9919   2.068       12.51      0.6727E-01
   0.0262  0.0167  10.721   0.3964  0.00051    12385  0.032   0.0000   0.9934   2.135       11.43      0.6891E-01
   0.0292  0.0174   9.315   0.3489  0.00057    14421  0.035   0.0000   0.9909   2.170       10.41      0.6953E-01
   0.0321  0.0181   8.025   0.3042  0.00089    16501  0.039   0.0000   0.9823   2.174       9.447      0.6926E-01
   0.0350  0.0187   6.853   0.2627  0.00145    18596  0.043   0.0000   0.9638   2.150       8.541      0.6817E-01
   0.0379  0.0191   5.797   0.2248  0.00223    20684  0.046   0.0000   0.9304   2.102       7.689      0.6637E-01
   0.0408  0.0195   4.859   0.1905  0.00320    22738  0.050   0.0000   0.8763   2.033       6.890      0.6395E-01
   0.0437  0.0198   4.037   0.1598  0.00432    24732  0.053   0.0000   0.7967   1.945       6.141      0.6100E-01
   0.0466  0.0199   3.333   0.1326  0.00557    26643  0.057   0.0000   0.6913   1.841       5.443      0.5761E-01
   0.0495  0.0200   2.745   0.1088  0.00690    28446  0.061   0.0000   0.5665   1.725       4.794      0.5386E-01
   0.0524  0.0200   2.275   0.0881  0.00827    30115  0.064   0.0000   0.4354   1.599       4.192      0.4983E-01
   0.0552  0.0199   1.921   0.0703  0.00967    31627  0.068   0.0000   0.3130   1.464       3.634      0.4557E-01
   0.0581  0.0197   1.685   0.0550  0.01110    32957  0.072   0.0000   0.2102   1.323       3.118      0.4114E-01
   0.0611  0.0194   1.565   0.0420  0.01260    34081  0.075   0.0000   0.1315   1.177       2.640      0.3656E-01
   0.0640  0.0190   1.563   0.0310  0.01423    34975  0.079   0.0000   0.0757   1.025       2.194      0.3181E-01
   0.0669  0.0185   1.677   0.0217  0.01613    35616  0.082   0.0000   0.0391  0.8656       1.772      0.2686E-01
   0.0698  0.0179   1.909   0.0139  0.01849    35979  0.086   0.0000   0.0171  0.6962       1.366      0.2160E-01
   0.0727  0.0172   2.258   0.0075  0.02158    36041  0.089   0.0000   0.0055  0.5102      0.9608      0.1582E-01
   0.0756  0.0164   2.723   0.0025  0.02582    35776  0.093   0.0000   0.0008  0.2967      0.5373      0.9201E-02
