 
# QPROP Version 1.22
# 
# Propeller_1235                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2719      0.2464E-02   1.032       5.363    0.2935   0.6557   0.0000   0.00000  0.2414E-01  0.2878E-02   4.9465   0.0000   1.574       0.000       0.1492  0.6946E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0081  24.184   0.4806  0.03705     1302  0.007   0.0000   0.8050  0.8137       20.47      0.2912E-01
   0.0088  0.0103  22.605   0.4825  0.02534     2465  0.010   0.0000   0.8519   1.133       18.99      0.3979E-01
   0.0117  0.0123  21.097   0.4647  0.01850     3938  0.014   0.0000   0.8779   1.415       17.73      0.4901E-01
   0.0145  0.0142  19.661   0.4390  0.01418     5688  0.017   0.0000   0.8936   1.664       16.60      0.5691E-01
   0.0174  0.0159  18.295   0.4103  0.01131     7685  0.021   0.0000   0.9029   1.880       15.56      0.6364E-01
   0.0202  0.0175  17.001   0.3810  0.00935     9896  0.024   0.0000   0.9080   2.066       14.59      0.6928E-01
   0.0231  0.0190  15.778   0.3522  0.00798    12286  0.028   0.0000   0.9098   2.222       13.68      0.7394E-01
   0.0259  0.0203  14.627   0.3246  0.00701    14823  0.031   0.0000   0.9088   2.352       12.82      0.7769E-01
   0.0288  0.0215  13.546   0.2984  0.00633    17471  0.035   0.0000   0.9052   2.456       12.01      0.8063E-01
   0.0317  0.0226  12.537   0.2739  0.00586    20195  0.038   0.0000   0.8990   2.537       11.24      0.8284E-01
   0.0345  0.0235  11.599   0.2512  0.00554    22961  0.042   0.0000   0.8902   2.597       10.52      0.8438E-01
   0.0374  0.0242  10.732   0.2303  0.00535    25731  0.045   0.0000   0.8783   2.638       9.842      0.8535E-01
   0.0403  0.0249   9.936   0.2112  0.00526    28472  0.049   0.0000   0.8633   2.662       9.205      0.8582E-01
   0.0431  0.0253   9.212   0.1938  0.00525    31148  0.053   0.0000   0.8447   2.672       8.608      0.8587E-01
   0.0460  0.0257   8.559   0.1783  0.00532    33723  0.056   0.0000   0.8225   2.671       8.053      0.8558E-01
   0.0488  0.0259   7.977   0.1646  0.00545    36162  0.060   0.0000   0.7965   2.660       7.539      0.8503E-01
   0.0517  0.0260   7.466   0.1525  0.00563    38429  0.063   0.0000   0.7669   2.643       7.066      0.8430E-01
   0.0545  0.0259   7.027   0.1422  0.00588    40489  0.067   0.0000   0.7343   2.622       6.634      0.8349E-01
   0.0574  0.0257   6.658   0.1336  0.00617    42309  0.070   0.0000   0.6995   2.600       6.245      0.8266E-01
   0.0603  0.0254   6.361   0.1267  0.00652    43851  0.074   0.0000   0.6638   2.581       5.899      0.8193E-01
   0.0631  0.0249   6.135   0.1214  0.00693    45083  0.077   0.0000   0.6285   2.566       5.596      0.8138E-01
   0.0660  0.0243   5.981   0.1176  0.00739    45968  0.081   0.0000   0.5946   2.561       5.339      0.8115E-01
   0.0689  0.0235   5.897   0.1143  0.00791    46473  0.084   0.0000   0.5617   2.572       5.137      0.8145E-01
   0.0717  0.0226   5.885   0.1082  0.00852    46560  0.088   0.0000   0.5236   2.617       5.018      0.8285E-01
   0.0746  0.0216   5.944   0.0833  0.00934    46187  0.092   0.0000   0.4392   2.769       5.107      0.8769E-01
