 
# QPROP Version 1.22
# 
# Propeller_3785                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1599      0.3285E-02   1.376       5.369    0.3580   0.7159   0.0000   0.00000  0.2215E-01  0.6692E-02   4.2389   0.0000   1.922       0.000       0.1096  0.3164E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0071  24.099   0.7318  0.04267     1057  0.006   0.0000   0.8676  0.9508       25.94      0.4128E-01
   0.0083  0.0091  22.356   0.6816  0.04628     1996  0.009   0.0000   0.8405   1.284       23.77      0.5382E-01
   0.0109  0.0110  20.692   0.6171  0.04799     3200  0.012   0.0000   0.8114   1.569       21.84      0.6395E-01
   0.0134  0.0128  19.106   0.5500  0.04879     4645  0.015   0.0000   0.7785   1.807       20.06      0.7190E-01
   0.0159  0.0145  17.598   0.4849  0.04897     6307  0.019   0.0000   0.7413   1.998       18.39      0.7790E-01
   0.0185  0.0160  16.169   0.4238  0.04870     8161  0.022   0.0000   0.6995   2.144       16.83      0.8214E-01
   0.0210  0.0174  14.819   0.3676  0.04805    10178  0.025   0.0000   0.6531   2.247       15.35      0.8482E-01
   0.0236  0.0187  13.547   0.3167  0.04710    12329  0.028   0.0000   0.6026   2.310       13.96      0.8611E-01
   0.0261  0.0199  12.354   0.2712  0.04590    14586  0.031   0.0000   0.5487   2.338       12.67      0.8623E-01
   0.0286  0.0209  11.239   0.2311  0.04453    16918  0.035   0.0000   0.4926   2.335       11.46      0.8534E-01
   0.0312  0.0218  10.202   0.1961  0.04303    19295  0.038   0.0000   0.4359   2.306       10.34      0.8366E-01
   0.0337  0.0226   9.245   0.1661  0.04147    21688  0.041   0.0000   0.3805   2.257       9.323      0.8138E-01
   0.0363  0.0233   8.365   0.1408  0.03989    24065  0.044   0.0000   0.3283   2.195       8.401      0.7873E-01
   0.0388  0.0238   7.565   0.1199  0.03833    26399  0.047   0.0000   0.2814   2.125       7.582      0.7593E-01
   0.0413  0.0242   6.842   0.1030  0.03682    28659  0.051   0.0000   0.2412   2.056       6.870      0.7323E-01
   0.0439  0.0245   6.199   0.0899  0.03537    30818  0.054   0.0000   0.2089   1.994       6.269      0.7087E-01
   0.0464  0.0247   5.634   0.0804  0.03399    32848  0.057   0.0000   0.1849   1.948       5.782      0.6911E-01
   0.0490  0.0247   5.147   0.0742  0.03268    34719  0.060   0.0000   0.1696   1.926       5.413      0.6821E-01
   0.0515  0.0246   4.739   0.0712  0.03142    36404  0.063   0.0000   0.1632   1.933       5.163      0.6842E-01
   0.0540  0.0244   4.409   0.0717  0.03021    37876  0.066   0.0000   0.1664   1.978       5.034      0.6999E-01
   0.0566  0.0241   4.158   0.0757  0.02902    39107  0.069   0.0000   0.1803   2.067       5.023      0.7312E-01
   0.0591  0.0236   3.986   0.0838  0.02782    40069  0.073   0.0000   0.2063   2.204       5.127      0.7800E-01
   0.0617  0.0230   3.892   0.0956  0.02659    40734  0.076   0.0000   0.2453   2.397       5.349      0.8488E-01
   0.0642  0.0223   3.876   0.1077  0.02525    41070  0.079   0.0000   0.2925   2.671       5.729      0.9470E-01
   0.0667  0.0215   3.939   0.0985  0.02360    41028  0.082   0.0000   0.3137   3.147       6.506      0.1119    
