 
# QPROP Version 1.22
# 
# Propeller_0044                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3059E-01  0.1974E-02  0.8269       5.359    0.2551   0.6050   0.0000   0.00000  0.5752E-02  0.5892E-02   2.0014   0.0000   1.367       0.000       0.0511  0.6360E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0058  24.137   0.8721  0.04452      873  0.006   0.0000   0.8760  0.8760       23.77      0.3963E-01
   0.0080  0.0074  22.479   0.7921  0.05125     1594  0.009   0.0000   0.8373   1.147       21.56      0.5025E-01
   0.0104  0.0089  20.908   0.6996  0.05551     2498  0.012   0.0000   0.7944   1.368       19.56      0.5838E-01
   0.0127  0.0102  19.427   0.6061  0.05845     3565  0.015   0.0000   0.7442   1.538       17.69      0.6423E-01
   0.0150  0.0115  18.034   0.5160  0.06062     4772  0.018   0.0000   0.6843   1.658       15.90      0.6794E-01
   0.0174  0.0126  16.729   0.4315  0.06230     6094  0.021   0.0000   0.6131   1.728       14.18      0.6967E-01
   0.0197  0.0135  15.513   0.3535  0.06367     7508  0.024   0.0000   0.5302   1.749       12.53      0.6953E-01
   0.0221  0.0144  14.386   0.2827  0.06482     8985  0.027   0.0000   0.4371   1.721       10.94      0.6765E-01
   0.0244  0.0151  13.348   0.2195  0.06582    10501  0.030   0.0000   0.3381   1.647       9.406      0.6414E-01
   0.0267  0.0158  12.398   0.1640  0.06672    12028  0.033   0.0000   0.2407   1.530       7.933      0.5912E-01
   0.0291  0.0163  11.536   0.1167  0.06755    13539  0.036   0.0000   0.1540   1.374       6.522      0.5275E-01
   0.0314  0.0166  10.763   0.0777  0.06835    15007  0.039   0.0000   0.0859   1.183       5.180      0.4519E-01
   0.0338  0.0169  10.079   0.0470  0.06913    16406  0.041   0.0000   0.0400  0.9637       3.918      0.3669E-01
   0.0361  0.0170   9.483   0.0246  0.06990    17709  0.044   0.0000   0.0144  0.7254       2.754      0.2755E-01
   0.0384  0.0171   8.976   0.0101  0.07060    18893  0.047   0.0000   0.0034  0.4814       1.714      0.1826E-01
   0.0408  0.0170   8.558   0.0026  0.07111    19931  0.050   0.0000   0.0003  0.2506      0.8410      0.9500E-02
   0.0431  0.0167   8.228   0.0001  0.07117    20802  0.053   0.0000   0.0000  0.6074E-01  0.1927      0.2302E-02
   0.0454  0.0164   7.986   0.0000  0.07041    21484  0.056   0.0000   0.0000 -0.5207E-01   179.8     -0.1973E-02
   0.0478  0.0159   7.833   0.0000  0.06854    21954  0.059   0.0000   0.0000 -0.5475E-01   179.8     -0.2075E-02
   0.0501  0.0154   7.769   0.0002  0.06566    22187  0.062   0.0000   0.0000  0.6680E-01  0.1823      0.2531E-02
   0.0525  0.0147   7.794   0.0033  0.06224    22158  0.065   0.0000   0.0005  0.2990      0.7796      0.1133E-01
   0.0548  0.0138   7.907   0.0140  0.05888    21841  0.068   0.0000   0.0056  0.6086       1.520      0.2308E-01
   0.0571  0.0129   8.108   0.0361  0.05599    21210  0.070   0.0000   0.0238  0.9632       2.308      0.3656E-01
   0.0595  0.0118   8.399   0.0713  0.05369    20243  0.073   0.0000   0.0645   1.349       3.107      0.5125E-01
   0.0618  0.0106   8.777   0.1018  0.05037    18909  0.076   0.0000   0.1245   1.891       4.198      0.7204E-01
