 
# QPROP Version 1.22
# 
# Propeller_1764                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2129      0.2242E-02  0.9390       5.361    0.2761   0.6345   0.0000   0.00000  0.2103E-01  0.2992E-02   4.4953   0.0000   1.480       0.000       0.1564  0.1359E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0093  24.191   0.5698  0.03159     1478  0.007   0.0000   0.8570  0.8377       21.39      0.3117E-01
   0.0087  0.0119  22.626   0.5580  0.02621     2799  0.010   0.0000   0.8693   1.154       19.73      0.4202E-01
   0.0115  0.0143  21.131   0.5273  0.02281     4469  0.013   0.0000   0.8717   1.430       18.31      0.5120E-01
   0.0142  0.0164  19.706   0.4897  0.02053     6448  0.017   0.0000   0.8683   1.668       17.02      0.5887E-01
   0.0170  0.0184  18.351   0.4502  0.01893     8694  0.020   0.0000   0.8605   1.870       15.83      0.6516E-01
   0.0198  0.0202  17.066   0.4111  0.01776    11164  0.024   0.0000   0.8490   2.036       14.71      0.7021E-01
   0.0226  0.0218  15.851   0.3735  0.01688    13813  0.027   0.0000   0.8339   2.169       13.66      0.7412E-01
   0.0253  0.0233  14.706   0.3382  0.01620    16597  0.030   0.0000   0.8155   2.272       12.67      0.7700E-01
   0.0281  0.0245  13.631   0.3054  0.01565    19467  0.034   0.0000   0.7936   2.347       11.74      0.7898E-01
   0.0309  0.0256  12.626   0.2753  0.01521    22380  0.037   0.0000   0.7683   2.397       10.87      0.8017E-01
   0.0337  0.0264  11.691   0.2480  0.01484    25286  0.041   0.0000   0.7397   2.425       10.05      0.8069E-01
   0.0365  0.0271  10.826   0.2235  0.01452    28141  0.044   0.0000   0.7082   2.434       9.292      0.8064E-01
   0.0393  0.0276  10.031   0.2018  0.01424    30896  0.048   0.0000   0.6743   2.429       8.592      0.8014E-01
   0.0420  0.0279   9.306   0.1829  0.01401    33506  0.051   0.0000   0.6389   2.412       7.950      0.7932E-01
   0.0448  0.0280   8.651   0.1666  0.01380    35924  0.055   0.0000   0.6031   2.387       7.367      0.7830E-01
   0.0476  0.0280   8.066   0.1530  0.01361    38104  0.058   0.0000   0.5682   2.359       6.844      0.7719E-01
   0.0504  0.0277   7.551   0.1419  0.01345    40000  0.062   0.0000   0.5356   2.330       6.380      0.7611E-01
   0.0531  0.0273   7.106   0.1335  0.01331    41567  0.065   0.0000   0.5069   2.305       5.976      0.7519E-01
   0.0559  0.0266   6.731   0.1276  0.01319    42759  0.069   0.0000   0.4833   2.288       5.633      0.7454E-01
   0.0587  0.0258   6.426   0.1244  0.01309    43530  0.072   0.0000   0.4661   2.282       5.348      0.7427E-01
   0.0615  0.0248   6.191   0.1238  0.01302    43837  0.075   0.0000   0.4558   2.291       5.123      0.7450E-01
   0.0643  0.0236   6.026   0.1257  0.01298    43633  0.079   0.0000   0.4525   2.318       4.959      0.7536E-01
   0.0670  0.0223   5.931   0.1290  0.01297    42874  0.082   0.0000   0.4544   2.373       4.864      0.7710E-01
   0.0698  0.0207   5.906   0.1292  0.01302    41514  0.086   0.0000   0.4545   2.476       4.873      0.8044E-01
   0.0726  0.0189   5.951   0.1062  0.01311    39497  0.089   0.0000   0.4169   2.715       5.142      0.8829E-01
